Student,StepID,Correct,KC_1,P(L)1,P(C)1,KC_27,P(L)27,P(C)27,KC_24,P(L)24,P(C)24,KC_14,P(L)14,P(C)14,KC_22,P(L)22,P(C)22,KC_20,P(L)20,P(C)20,KC_21,P(L)21,P(C)21
stu101,477,1,0,0.500,0.500,1,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu101,484,1,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu101,485,1,0,0.500,0.500,1,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu101,507,0,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.190,0.500,0,0.500,0.500
stu101,515,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.271,0.252,0,0.500,0.500
stu101,538,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.271,0.252,1,0.550,0.500
stu101,593,0,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,1,0.190,0.500,0,0.271,0.252,0,0.550,0.500
stu101,596,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,1,0.271,0.252,0,0.271,0.252,0,0.550,0.500
stu101,597,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,1,0.344,0.317,0,0.271,0.252,0,0.550,0.500
stu101,686,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,1,0.410,0.375,0,0.271,0.252,0,0.550,0.500
stu101,698,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,1,0.469,0.428,0,0.271,0.252,0,0.550,0.500
stu101,709,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.469,0.428,0,0.271,0.252,1,0.595,0.540
stu101,740,1,0,0.500,0.500,0,0.595,0.540,1,0.550,0.500,0,0.500,0.500,0,0.469,0.428,0,0.271,0.252,0,0.595,0.540
stu101,797,1,0,0.500,0.500,0,0.595,0.540,0,0.550,0.500,0,0.500,0.500,0,0.469,0.428,1,0.344,0.317,0,0.595,0.540
stu101,800,1,0,0.500,0.500,0,0.595,0.540,0,0.550,0.500,0,0.500,0.500,0,0.469,0.428,0,0.344,0.317,1,0.636,0.576
stu101,808,1,0,0.500,0.500,0,0.595,0.540,0,0.550,0.500,0,0.500,0.500,0,0.469,0.428,0,0.344,0.317,1,0.672,0.608
stu101,905,1,0,0.500,0.500,0,0.595,0.540,1,0.595,0.540,0,0.500,0.500,0,0.469,0.428,0,0.344,0.317,0,0.672,0.608
stu101,927,1,0,0.500,0.500,0,0.595,0.540,0,0.595,0.540,0,0.500,0.500,1,0.522,0.475,0,0.344,0.317,0,0.672,0.608
stu101,932,1,0,0.500,0.500,1,0.636,0.576,0,0.595,0.540,0,0.500,0.500,0,0.522,0.475,0,0.344,0.317,0,0.672,0.608
stu101,936,1,0,0.500,0.500,0,0.636,0.576,0,0.595,0.540,0,0.500,0.500,0,0.522,0.475,1,0.410,0.375,0,0.672,0.608
stu101,974,1,0,0.500,0.500,0,0.636,0.576,1,0.636,0.576,0,0.500,0.500,0,0.522,0.475,0,0.410,0.375,0,0.672,0.608
stu101,1490,1,1,0.550,0.500,0,0.636,0.576,0,0.636,0.576,0,0.500,0.500,0,0.522,0.475,0,0.410,0.375,0,0.672,0.608
stu101,1497,1,1,0.595,0.540,0,0.636,0.576,0,0.636,0.576,0,0.500,0.500,0,0.522,0.475,0,0.410,0.375,0,0.672,0.608
stu101,1821,1,0,0.595,0.540,0,0.636,0.576,0,0.636,0.576,1,0.550,0.500,0,0.522,0.475,0,0.410,0.375,0,0.672,0.608
stu101,1863,1,0,0.595,0.540,0,0.636,0.576,1,0.672,0.608,0,0.550,0.500,0,0.522,0.475,0,0.410,0.375,0,0.672,0.608
stu101,1864,1,0,0.595,0.540,0,0.636,0.576,1,0.705,0.638,0,0.550,0.500,0,0.522,0.475,0,0.410,0.375,0,0.672,0.608
stu101,1873,1,0,0.595,0.540,0,0.636,0.576,1,0.734,0.664,0,0.550,0.500,0,0.522,0.475,0,0.410,0.375,0,0.672,0.608
stu101,1891,1,0,0.595,0.540,0,0.636,0.576,1,0.761,0.687,0,0.550,0.500,0,0.522,0.475,0,0.410,0.375,0,0.672,0.608
stu101,1901,1,0,0.595,0.540,0,0.636,0.576,0,0.761,0.687,0,0.550,0.500,0,0.522,0.475,1,0.469,0.428,0,0.672,0.608
stu101,1928,1,0,0.595,0.540,0,0.636,0.576,0,0.761,0.687,0,0.550,0.500,0,0.522,0.475,1,0.522,0.475,0,0.672,0.608
stu101,1934,1,0,0.595,0.540,0,0.636,0.576,1,0.785,0.709,0,0.550,0.500,0,0.522,0.475,0,0.522,0.475,0,0.672,0.608
stu101,1943,1,0,0.595,0.540,0,0.636,0.576,0,0.785,0.709,0,0.550,0.500,0,0.522,0.475,1,0.570,0.517,0,0.672,0.608
stu101,1957,1,0,0.595,0.540,0,0.636,0.576,0,0.785,0.709,0,0.550,0.500,0,0.522,0.475,1,0.613,0.556,0,0.672,0.608
stu101,1969,1,0,0.595,0.540,0,0.636,0.576,0,0.785,0.709,0,0.550,0.500,0,0.522,0.475,0,0.613,0.556,1,0.705,0.638
stu101,1996,1,0,0.595,0.540,0,0.636,0.576,0,0.785,0.709,0,0.550,0.500,0,0.522,0.475,0,0.613,0.556,1,0.734,0.664
stu101,2002,1,0,0.595,0.540,0,0.636,0.576,1,0.806,0.728,0,0.550,0.500,0,0.522,0.475,0,0.613,0.556,0,0.734,0.664
stu101,2006,1,0,0.595,0.540,0,0.636,0.576,0,0.806,0.728,0,0.550,0.500,0,0.522,0.475,0,0.613,0.556,1,0.761,0.687
stu101,2015,1,0,0.595,0.540,0,0.636,0.576,0,0.806,0.728,0,0.550,0.500,0,0.522,0.475,0,0.613,0.556,1,0.785,0.709
stu101,2018,1,0,0.595,0.540,0,0.636,0.576,0,0.806,0.728,0,0.550,0.500,0,0.522,0.475,0,0.613,0.556,1,0.806,0.728
stu101,2029,1,0,0.595,0.540,0,0.636,0.576,1,0.826,0.745,0,0.550,0.500,0,0.522,0.475,0,0.613,0.556,0,0.806,0.728
stu101,2038,1,0,0.595,0.540,0,0.636,0.576,1,0.843,0.761,0,0.550,0.500,0,0.522,0.475,0,0.613,0.556,0,0.806,0.728
stu101,2059,0,0,0.595,0.540,0,0.636,0.576,1,0.436,0.774,0,0.550,0.500,0,0.522,0.475,0,0.613,0.556,0,0.806,0.728
stu101,2064,1,0,0.595,0.540,0,0.636,0.576,1,0.493,0.449,0,0.550,0.500,0,0.522,0.475,0,0.613,0.556,0,0.806,0.728
stu101,2069,1,0,0.595,0.540,0,0.636,0.576,1,0.544,0.494,0,0.550,0.500,0,0.522,0.475,0,0.613,0.556,0,0.806,0.728
stu101,2074,1,0,0.595,0.540,0,0.636,0.576,1,0.589,0.535,0,0.550,0.500,0,0.522,0.475,0,0.613,0.556,0,0.806,0.728
stu101,2083,1,0,0.595,0.540,1,0.672,0.608,0,0.589,0.535,0,0.550,0.500,0,0.522,0.475,0,0.613,0.556,0,0.806,0.728
stu101,2085,1,0,0.595,0.540,1,0.705,0.638,0,0.589,0.535,0,0.550,0.500,0,0.522,0.475,0,0.613,0.556,0,0.806,0.728
stu101,2114,1,0,0.595,0.540,1,0.734,0.664,0,0.589,0.535,0,0.550,0.500,0,0.522,0.475,0,0.613,0.556,0,0.806,0.728
stu101,2120,1,0,0.595,0.540,1,0.761,0.687,0,0.589,0.535,0,0.550,0.500,0,0.522,0.475,0,0.613,0.556,0,0.806,0.728
stu101,2140,1,0,0.595,0.540,1,0.785,0.709,0,0.589,0.535,0,0.550,0.500,0,0.522,0.475,0,0.613,0.556,0,0.806,0.728
stu101,2145,1,0,0.595,0.540,0,0.785,0.709,1,0.630,0.571,0,0.550,0.500,0,0.522,0.475,0,0.613,0.556,0,0.806,0.728
stu101,2199,1,0,0.595,0.540,0,0.785,0.709,0,0.630,0.571,0,0.550,0.500,0,0.522,0.475,0,0.613,0.556,1,0.826,0.745
stu101,2202,1,0,0.595,0.540,0,0.785,0.709,1,0.667,0.604,0,0.550,0.500,0,0.522,0.475,0,0.613,0.556,1,0.843,0.761
stu101,2213,1,0,0.595,0.540,0,0.785,0.709,0,0.667,0.604,0,0.550,0.500,0,0.522,0.475,0,0.613,0.556,1,0.859,0.774
stu101,2239,1,0,0.595,0.540,0,0.785,0.709,0,0.667,0.604,0,0.550,0.500,0,0.522,0.475,1,0.651,0.590,0,0.859,0.774
stu101,2267,1,0,0.595,0.540,0,0.785,0.709,1,0.701,0.634,0,0.550,0.500,0,0.522,0.475,0,0.651,0.590,0,0.859,0.774
stu101,2274,1,0,0.595,0.540,0,0.785,0.709,1,0.730,0.660,0,0.550,0.500,0,0.522,0.475,0,0.651,0.590,0,0.859,0.774
stu101,2300,1,0,0.595,0.540,0,0.785,0.709,1,0.757,0.684,0,0.550,0.500,0,0.522,0.475,0,0.651,0.590,0,0.859,0.774
stu101,2306,1,0,0.595,0.540,0,0.785,0.709,1,0.782,0.706,0,0.550,0.500,0,0.522,0.475,0,0.651,0.590,0,0.859,0.774
stu101,2327,1,0,0.595,0.540,0,0.785,0.709,1,0.804,0.725,0,0.550,0.500,0,0.522,0.475,0,0.651,0.590,0,0.859,0.774
stu101,2585,1,0,0.595,0.540,1,0.806,0.728,0,0.804,0.725,0,0.550,0.500,0,0.522,0.475,0,0.651,0.590,0,0.859,0.774
stu101,2622,1,1,0.636,0.576,0,0.806,0.728,0,0.804,0.725,0,0.550,0.500,0,0.522,0.475,0,0.651,0.590,0,0.859,0.774
stu101,2624,1,0,0.636,0.576,0,0.806,0.728,0,0.804,0.725,1,0.595,0.540,0,0.522,0.475,0,0.651,0.590,0,0.859,0.774
stu101,2631,0,0,0.636,0.576,0,0.806,0.728,0,0.804,0.725,1,0.226,0.576,0,0.522,0.475,0,0.651,0.590,0,0.859,0.774
stu101,2634,0,0,0.636,0.576,0,0.806,0.728,0,0.804,0.725,1,0.128,0.281,0,0.522,0.475,0,0.651,0.590,0,0.859,0.774
stu101,2636,1,0,0.636,0.576,0,0.806,0.728,0,0.804,0.725,1,0.215,0.203,0,0.522,0.475,0,0.651,0.590,0,0.859,0.774
stu101,2735,1,0,0.636,0.576,0,0.806,0.728,1,0.823,0.743,0,0.215,0.203,0,0.522,0.475,0,0.651,0.590,0,0.859,0.774
stu101,2739,1,0,0.636,0.576,1,0.826,0.745,0,0.823,0.743,0,0.215,0.203,0,0.522,0.475,0,0.651,0.590,0,0.859,0.774
stu101,2743,1,0,0.636,0.576,0,0.826,0.745,1,0.841,0.759,0,0.215,0.203,0,0.522,0.475,0,0.651,0.590,0,0.859,0.774
stu101,2748,1,0,0.636,0.576,0,0.826,0.745,0,0.841,0.759,0,0.215,0.203,0,0.522,0.475,1,0.686,0.621,0,0.859,0.774
stu101,2757,1,0,0.636,0.576,0,0.826,0.745,0,0.841,0.759,0,0.215,0.203,0,0.522,0.475,0,0.686,0.621,1,0.873,0.787
stu101,2761,1,0,0.636,0.576,1,0.843,0.761,0,0.841,0.759,0,0.215,0.203,0,0.522,0.475,0,0.686,0.621,0,0.873,0.787
stu101,2770,1,0,0.636,0.576,0,0.843,0.761,1,0.857,0.773,0,0.215,0.203,0,0.522,0.475,0,0.686,0.621,0,0.873,0.787
stu101,2774,0,0,0.636,0.576,0,0.843,0.761,1,0.459,0.785,0,0.215,0.203,0,0.522,0.475,0,0.686,0.621,0,0.873,0.787
stu101,2815,1,1,0.672,0.608,0,0.843,0.761,0,0.459,0.785,0,0.215,0.203,0,0.522,0.475,0,0.686,0.621,0,0.873,0.787
stu101,2817,1,1,0.705,0.638,0,0.843,0.761,0,0.459,0.785,0,0.215,0.203,0,0.522,0.475,0,0.686,0.621,0,0.873,0.787
stu101,2851,1,0,0.705,0.638,0,0.843,0.761,0,0.459,0.785,0,0.215,0.203,0,0.522,0.475,1,0.718,0.649,0,0.873,0.787
stu101,2875,1,0,0.705,0.638,0,0.843,0.761,0,0.459,0.785,0,0.215,0.203,0,0.522,0.475,1,0.746,0.674,0,0.873,0.787
stu101,2880,1,0,0.705,0.638,0,0.843,0.761,0,0.459,0.785,0,0.215,0.203,0,0.522,0.475,1,0.771,0.697,0,0.873,0.787
stu101,2894,1,0,0.705,0.638,0,0.843,0.761,0,0.459,0.785,0,0.215,0.203,0,0.522,0.475,1,0.794,0.717,0,0.873,0.787
stu101,2900,1,0,0.705,0.638,0,0.843,0.761,0,0.459,0.785,0,0.215,0.203,0,0.522,0.475,1,0.815,0.735,0,0.873,0.787
stu101,2915,1,0,0.705,0.638,0,0.843,0.761,0,0.459,0.785,0,0.215,0.203,0,0.522,0.475,1,0.833,0.752,0,0.873,0.787
stu101,2923,1,0,0.705,0.638,0,0.843,0.761,0,0.459,0.785,0,0.215,0.203,0,0.522,0.475,0,0.833,0.752,1,0.886,0.798
stu101,2930,1,0,0.705,0.638,0,0.843,0.761,0,0.459,0.785,0,0.215,0.203,0,0.522,0.475,0,0.833,0.752,1,0.897,0.808
stu101,2990,1,0,0.705,0.638,0,0.843,0.761,1,0.513,0.467,0,0.215,0.203,0,0.522,0.475,0,0.833,0.752,0,0.897,0.808
stu101,2991,1,0,0.705,0.638,0,0.843,0.761,1,0.562,0.511,0,0.215,0.203,0,0.522,0.475,0,0.833,0.752,0,0.897,0.808
stu101,3006,1,0,0.705,0.638,0,0.843,0.761,1,0.606,0.550,0,0.215,0.203,0,0.522,0.475,0,0.833,0.752,0,0.897,0.808
stu101,3022,1,0,0.705,0.638,0,0.843,0.761,1,0.645,0.585,0,0.215,0.203,0,0.522,0.475,0,0.833,0.752,0,0.897,0.808
stu101,3044,1,0,0.705,0.638,0,0.843,0.761,1,0.681,0.616,0,0.215,0.203,0,0.522,0.475,0,0.833,0.752,0,0.897,0.808
stu101,3068,0,0,0.705,0.638,0,0.843,0.761,1,0.272,0.645,0,0.215,0.203,0,0.522,0.475,1,0.421,0.767,1,0.543,0.818
