Student,StepID,Correct,KC_1,P(L)1,P(C)1,KC_27,P(L)27,P(C)27,KC_24,P(L)24,P(C)24,KC_14,P(L)14,P(C)14,KC_22,P(L)22,P(C)22,KC_20,P(L)20,P(C)20,KC_21,P(L)21,P(C)21
stu10,430,1,1,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu10,462,1,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu10,478,0,0,0.500,0.500,1,0.190,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu10,479,1,0,0.500,0.500,1,0.271,0.252,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu10,481,1,0,0.500,0.500,1,0.344,0.317,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu10,484,1,0,0.500,0.500,1,0.410,0.375,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu10,485,1,0,0.500,0.500,1,0.469,0.428,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu10,486,1,0,0.500,0.500,0,0.469,0.428,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500
stu10,489,1,0,0.500,0.500,0,0.469,0.428,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,1,0.595,0.540,0,0.500,0.500
stu10,495,0,0,0.500,0.500,0,0.469,0.428,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.595,0.540,1,0.190,0.500
stu10,496,1,0,0.500,0.500,0,0.469,0.428,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.595,0.540,1,0.271,0.252
stu10,497,1,0,0.500,0.500,0,0.469,0.428,0,0.550,0.500,0,0.500,0.500,1,0.550,0.500,0,0.595,0.540,0,0.271,0.252
stu10,499,1,0,0.500,0.500,0,0.469,0.428,0,0.550,0.500,0,0.500,0.500,1,0.595,0.540,0,0.595,0.540,0,0.271,0.252
stu10,506,1,0,0.500,0.500,0,0.469,0.428,0,0.550,0.500,0,0.500,0.500,0,0.595,0.540,1,0.636,0.576,0,0.271,0.252
stu10,518,1,0,0.500,0.500,0,0.469,0.428,0,0.550,0.500,0,0.500,0.500,0,0.595,0.540,1,0.672,0.608,0,0.271,0.252
stu10,531,1,0,0.500,0.500,0,0.469,0.428,0,0.550,0.500,0,0.500,0.500,0,0.595,0.540,1,0.705,0.638,0,0.271,0.252
stu10,538,1,0,0.500,0.500,0,0.469,0.428,0,0.550,0.500,0,0.500,0.500,0,0.595,0.540,0,0.705,0.638,1,0.344,0.317
stu10,585,1,0,0.500,0.500,0,0.469,0.428,0,0.550,0.500,0,0.500,0.500,1,0.636,0.576,0,0.705,0.638,0,0.344,0.317
stu10,599,1,0,0.500,0.500,0,0.469,0.428,0,0.550,0.500,0,0.500,0.500,1,0.672,0.608,0,0.705,0.638,0,0.344,0.317
stu10,624,0,0,0.500,0.500,0,0.469,0.428,0,0.550,0.500,0,0.500,0.500,1,0.267,0.638,0,0.705,0.638,0,0.344,0.317
stu10,630,1,0,0.500,0.500,0,0.469,0.428,1,0.595,0.540,0,0.500,0.500,0,0.267,0.638,0,0.705,0.638,0,0.344,0.317
stu10,651,1,0,0.500,0.500,0,0.469,0.428,1,0.636,0.576,0,0.500,0.500,0,0.267,0.638,0,0.705,0.638,0,0.344,0.317
stu10,686,1,0,0.500,0.500,0,0.469,0.428,0,0.636,0.576,0,0.500,0.500,1,0.340,0.313,0,0.705,0.638,0,0.344,0.317
stu10,698,1,0,0.500,0.500,0,0.469,0.428,0,0.636,0.576,0,0.500,0.500,1,0.406,0.372,0,0.705,0.638,0,0.344,0.317
stu10,700,1,0,0.500,0.500,1,0.522,0.475,0,0.636,0.576,0,0.500,0.500,0,0.406,0.372,0,0.705,0.638,0,0.344,0.317
stu10,709,1,0,0.500,0.500,0,0.522,0.475,0,0.636,0.576,0,0.500,0.500,0,0.406,0.372,0,0.705,0.638,1,0.410,0.375
stu10,718,1,0,0.500,0.500,0,0.522,0.475,1,0.672,0.608,0,0.500,0.500,0,0.406,0.372,0,0.705,0.638,0,0.410,0.375
stu10,733,0,0,0.500,0.500,0,0.522,0.475,1,0.267,0.638,0,0.500,0.500,0,0.406,0.372,0,0.705,0.638,0,0.410,0.375
stu10,741,0,0,0.500,0.500,0,0.522,0.475,1,0.135,0.313,0,0.500,0.500,0,0.406,0.372,0,0.705,0.638,0,0.410,0.375
stu10,742,1,0,0.500,0.500,0,0.522,0.475,1,0.221,0.208,0,0.500,0.500,0,0.406,0.372,0,0.705,0.638,0,0.410,0.375
stu10,743,1,0,0.500,0.500,0,0.522,0.475,1,0.299,0.277,0,0.500,0.500,0,0.406,0.372,0,0.705,0.638,0,0.410,0.375
stu10,747,0,0,0.500,0.500,0,0.522,0.475,1,0.141,0.339,0,0.500,0.500,0,0.406,0.372,0,0.705,0.638,0,0.410,0.375
stu10,748,1,0,0.500,0.500,0,0.522,0.475,1,0.227,0.213,0,0.500,0.500,0,0.406,0.372,0,0.705,0.638,0,0.410,0.375
stu10,757,1,0,0.500,0.500,0,0.522,0.475,1,0.304,0.281,0,0.500,0.500,0,0.406,0.372,0,0.705,0.638,0,0.410,0.375
stu10,770,1,0,0.500,0.500,0,0.522,0.475,0,0.304,0.281,0,0.500,0.500,0,0.406,0.372,1,0.734,0.664,0,0.410,0.375
stu10,805,0,0,0.500,0.500,0,0.522,0.475,0,0.304,0.281,0,0.500,0.500,0,0.406,0.372,0,0.734,0.664,1,0.164,0.428
