Student,StepID,Correct,KC_1,P(L)1,P(C)1,KC_27,P(L)27,P(C)27,KC_24,P(L)24,P(C)24,KC_14,P(L)14,P(C)14,KC_22,P(L)22,P(C)22,KC_20,P(L)20,P(C)20,KC_21,P(L)21,P(C)21
stu18,462,1,0,0.500,0.500,0,0.500,0.500,1,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu18,476,1,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu18,481,1,0,0.500,0.500,1,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu18,484,1,0,0.500,0.500,1,0.636,0.576,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu18,485,1,0,0.500,0.500,1,0.672,0.608,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu18,486,1,0,0.500,0.500,0,0.672,0.608,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500
stu18,488,1,0,0.500,0.500,0,0.672,0.608,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.595,0.540,0,0.500,0.500
stu18,492,1,0,0.500,0.500,0,0.672,0.608,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.595,0.540,1,0.550,0.500
stu18,497,1,0,0.500,0.500,0,0.672,0.608,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.595,0.540,0,0.550,0.500
stu18,499,1,0,0.500,0.500,0,0.672,0.608,0,0.500,0.500,0,0.500,0.500,1,0.595,0.540,0,0.595,0.540,0,0.550,0.500
stu18,506,1,0,0.500,0.500,0,0.672,0.608,0,0.500,0.500,0,0.500,0.500,0,0.595,0.540,1,0.636,0.576,0,0.550,0.500
stu18,507,0,0,0.500,0.500,0,0.672,0.608,0,0.500,0.500,0,0.500,0.500,0,0.595,0.540,1,0.246,0.608,0,0.550,0.500
stu18,518,1,0,0.500,0.500,0,0.672,0.608,0,0.500,0.500,0,0.500,0.500,0,0.595,0.540,1,0.321,0.297,0,0.550,0.500
stu18,533,1,0,0.500,0.500,0,0.672,0.608,0,0.500,0.500,0,0.500,0.500,0,0.595,0.540,1,0.389,0.357,0,0.550,0.500
stu18,538,1,0,0.500,0.500,0,0.672,0.608,0,0.500,0.500,0,0.500,0.500,0,0.595,0.540,0,0.389,0.357,1,0.595,0.540
stu18,545,1,0,0.500,0.500,0,0.672,0.608,0,0.500,0.500,0,0.500,0.500,0,0.595,0.540,0,0.389,0.357,1,0.636,0.576
stu18,549,1,0,0.500,0.500,0,0.672,0.608,0,0.500,0.500,0,0.500,0.500,0,0.595,0.540,0,0.389,0.357,1,0.672,0.608
stu18,553,1,0,0.500,0.500,0,0.672,0.608,0,0.500,0.500,0,0.500,0.500,0,0.595,0.540,0,0.389,0.357,1,0.705,0.638
stu18,585,1,0,0.500,0.500,0,0.672,0.608,0,0.500,0.500,0,0.500,0.500,1,0.636,0.576,0,0.389,0.357,0,0.705,0.638
stu18,599,1,0,0.500,0.500,0,0.672,0.608,0,0.500,0.500,0,0.500,0.500,1,0.672,0.608,0,0.389,0.357,0,0.705,0.638
stu18,601,1,0,0.500,0.500,0,0.672,0.608,0,0.500,0.500,0,0.500,0.500,1,0.705,0.638,0,0.389,0.357,0,0.705,0.638
stu18,626,1,0,0.500,0.500,0,0.672,0.608,1,0.550,0.500,0,0.500,0.500,0,0.705,0.638,0,0.389,0.357,0,0.705,0.638
stu18,688,1,0,0.500,0.500,0,0.672,0.608,0,0.550,0.500,0,0.500,0.500,1,0.734,0.664,0,0.389,0.357,0,0.705,0.638
stu18,693,1,0,0.500,0.500,0,0.672,0.608,0,0.550,0.500,0,0.500,0.500,1,0.761,0.687,0,0.389,0.357,0,0.705,0.638
stu18,698,1,0,0.500,0.500,0,0.672,0.608,0,0.550,0.500,0,0.500,0.500,1,0.785,0.709,0,0.389,0.357,0,0.705,0.638
stu18,700,1,0,0.500,0.500,1,0.705,0.638,0,0.550,0.500,0,0.500,0.500,0,0.785,0.709,0,0.389,0.357,0,0.705,0.638
stu18,704,1,0,0.500,0.500,1,0.734,0.664,0,0.550,0.500,0,0.500,0.500,0,0.785,0.709,0,0.389,0.357,0,0.705,0.638
stu18,709,1,0,0.500,0.500,0,0.734,0.664,0,0.550,0.500,0,0.500,0.500,0,0.785,0.709,0,0.389,0.357,1,0.734,0.664
stu18,712,1,0,0.500,0.500,0,0.734,0.664,0,0.550,0.500,0,0.500,0.500,0,0.785,0.709,0,0.389,0.357,1,0.761,0.687
stu18,718,1,0,0.500,0.500,0,0.734,0.664,1,0.595,0.540,0,0.500,0.500,0,0.785,0.709,0,0.389,0.357,0,0.761,0.687
stu18,731,1,0,0.500,0.500,0,0.734,0.664,1,0.636,0.576,0,0.500,0.500,0,0.785,0.709,0,0.389,0.357,0,0.761,0.687
stu18,738,1,0,0.500,0.500,0,0.734,0.664,1,0.672,0.608,0,0.500,0.500,0,0.785,0.709,0,0.389,0.357,0,0.761,0.687
stu18,740,1,0,0.500,0.500,0,0.734,0.664,1,0.705,0.638,0,0.500,0.500,0,0.785,0.709,0,0.389,0.357,0,0.761,0.687
stu18,741,0,0,0.500,0.500,0,0.734,0.664,1,0.289,0.664,0,0.500,0.500,0,0.785,0.709,0,0.389,0.357,0,0.761,0.687
stu18,742,1,0,0.500,0.500,0,0.734,0.664,1,0.360,0.331,0,0.500,0.500,0,0.785,0.709,0,0.389,0.357,0,0.761,0.687
stu18,743,1,0,0.500,0.500,0,0.734,0.664,1,0.424,0.388,0,0.500,0.500,0,0.785,0.709,0,0.389,0.357,0,0.761,0.687
stu18,746,1,0,0.500,0.500,0,0.734,0.664,1,0.481,0.439,0,0.500,0.500,0,0.785,0.709,0,0.389,0.357,0,0.761,0.687
stu18,757,1,0,0.500,0.500,0,0.734,0.664,1,0.533,0.485,0,0.500,0.500,0,0.785,0.709,0,0.389,0.357,0,0.761,0.687
stu18,770,1,0,0.500,0.500,0,0.734,0.664,0,0.533,0.485,0,0.500,0.500,0,0.785,0.709,1,0.450,0.411,0,0.761,0.687
stu18,774,1,0,0.500,0.500,0,0.734,0.664,0,0.533,0.485,0,0.500,0.500,0,0.785,0.709,1,0.505,0.460,0,0.761,0.687
stu18,794,1,0,0.500,0.500,0,0.734,0.664,0,0.533,0.485,0,0.500,0.500,0,0.785,0.709,1,0.555,0.504,0,0.761,0.687
stu18,800,1,0,0.500,0.500,0,0.734,0.664,0,0.533,0.485,0,0.500,0.500,0,0.785,0.709,0,0.555,0.504,1,0.785,0.709
stu18,804,1,0,0.500,0.500,0,0.734,0.664,0,0.533,0.485,0,0.500,0.500,0,0.785,0.709,0,0.555,0.504,1,0.806,0.728
stu18,808,1,0,0.500,0.500,0,0.734,0.664,0,0.533,0.485,0,0.500,0.500,0,0.785,0.709,0,0.555,0.504,1,0.826,0.745
stu18,814,1,0,0.500,0.500,0,0.734,0.664,0,0.533,0.485,0,0.500,0.500,0,0.785,0.709,0,0.555,0.504,1,0.843,0.761
stu18,863,1,0,0.500,0.500,0,0.734,0.664,0,0.533,0.485,0,0.500,0.500,1,0.806,0.728,0,0.555,0.504,0,0.843,0.761
stu18,867,1,0,0.500,0.500,0,0.734,0.664,0,0.533,0.485,0,0.500,0.500,1,0.826,0.745,0,0.555,0.504,0,0.843,0.761
stu18,902,1,0,0.500,0.500,0,0.734,0.664,1,0.580,0.527,0,0.500,0.500,0,0.826,0.745,0,0.555,0.504,1,0.859,0.774
stu18,904,1,0,0.500,0.500,0,0.734,0.664,1,0.622,0.564,0,0.500,0.500,0,0.826,0.745,0,0.555,0.504,0,0.859,0.774
