Student,StepID,Correct,KC_1,P(L)1,P(C)1,KC_27,P(L)27,P(C)27,KC_24,P(L)24,P(C)24,KC_14,P(L)14,P(C)14,KC_22,P(L)22,P(C)22,KC_20,P(L)20,P(C)20,KC_21,P(L)21,P(C)21
stu26,462,1,0,0.500,0.500,0,0.500,0.500,1,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu26,484,1,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu26,485,1,0,0.500,0.500,1,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu26,486,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500
stu26,490,0,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.208,0.540,0,0.500,0.500
stu26,492,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.208,0.540,1,0.550,0.500
stu26,495,0,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.208,0.540,1,0.208,0.540
stu26,497,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.208,0.540,0,0.208,0.540
stu26,500,0,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,1,0.208,0.540,0,0.208,0.540,0,0.208,0.540
stu26,507,0,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.208,0.540,1,0.125,0.266,0,0.208,0.540
stu26,518,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.208,0.540,1,0.213,0.200,0,0.208,0.540
stu26,520,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.208,0.540,1,0.292,0.270,0,0.208,0.540
stu26,538,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.208,0.540,0,0.292,0.270,1,0.287,0.266
stu26,546,0,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.208,0.540,0,0.292,0.270,1,0.139,0.329
stu26,549,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.208,0.540,0,0.292,0.270,1,0.225,0.211
stu26,550,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.208,0.540,0,0.292,0.270,1,0.302,0.280
stu26,553,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.208,0.540,0,0.292,0.270,1,0.372,0.342
stu26,555,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.208,0.540,0,0.292,0.270,1,0.435,0.398
stu26,585,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,1,0.287,0.266,0,0.292,0.270,0,0.435,0.398
stu26,601,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,1,0.358,0.329,0,0.292,0.270,0,0.435,0.398
stu26,619,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,1,0.422,0.387,0,0.292,0.270,0,0.435,0.398
stu26,621,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,1,0.480,0.438,0,0.292,0.270,0,0.435,0.398
stu26,626,1,0,0.500,0.500,0,0.595,0.540,1,0.550,0.500,0,0.500,0.500,0,0.480,0.438,0,0.292,0.270,0,0.435,0.398
stu26,686,1,0,0.500,0.500,0,0.595,0.540,0,0.550,0.500,0,0.500,0.500,1,0.532,0.484,0,0.292,0.270,0,0.435,0.398
stu26,689,0,0,0.500,0.500,0,0.595,0.540,0,0.550,0.500,0,0.500,0.500,1,0.201,0.526,0,0.292,0.270,0,0.435,0.398
stu26,690,1,0,0.500,0.500,0,0.595,0.540,0,0.550,0.500,0,0.500,0.500,1,0.281,0.261,0,0.292,0.270,0,0.435,0.398
stu26,693,1,0,0.500,0.500,0,0.595,0.540,0,0.550,0.500,0,0.500,0.500,1,0.353,0.325,0,0.292,0.270,0,0.435,0.398
stu26,698,1,0,0.500,0.500,0,0.595,0.540,0,0.550,0.500,0,0.500,0.500,1,0.418,0.382,0,0.292,0.270,0,0.435,0.398
stu26,700,1,0,0.500,0.500,1,0.636,0.576,0,0.550,0.500,0,0.500,0.500,0,0.418,0.382,0,0.292,0.270,0,0.435,0.398
stu26,704,1,0,0.500,0.500,1,0.672,0.608,0,0.550,0.500,0,0.500,0.500,0,0.418,0.382,0,0.292,0.270,0,0.435,0.398
stu26,709,1,0,0.500,0.500,0,0.672,0.608,0,0.550,0.500,0,0.500,0.500,0,0.418,0.382,0,0.292,0.270,1,0.491,0.448
stu26,718,1,0,0.500,0.500,0,0.672,0.608,1,0.595,0.540,0,0.500,0.500,0,0.418,0.382,0,0.292,0.270,0,0.491,0.448
stu26,733,0,0,0.500,0.500,0,0.672,0.608,1,0.226,0.576,0,0.500,0.500,0,0.418,0.382,0,0.292,0.270,0,0.491,0.448
stu26,734,1,0,0.500,0.500,0,0.672,0.608,1,0.304,0.281,0,0.500,0.500,0,0.418,0.382,0,0.292,0.270,0,0.491,0.448
stu26,738,1,0,0.500,0.500,0,0.672,0.608,1,0.373,0.343,0,0.500,0.500,0,0.418,0.382,0,0.292,0.270,0,0.491,0.448
stu26,741,0,0,0.500,0.500,0,0.672,0.608,1,0.156,0.399,0,0.500,0.500,0,0.418,0.382,0,0.292,0.270,0,0.491,0.448
stu26,742,1,0,0.500,0.500,0,0.672,0.608,1,0.240,0.225,0,0.500,0.500,0,0.418,0.382,0,0.292,0.270,0,0.491,0.448
stu26,743,1,0,0.500,0.500,0,0.672,0.608,1,0.316,0.292,0,0.500,0.500,0,0.418,0.382,0,0.292,0.270,0,0.491,0.448
stu26,746,1,0,0.500,0.500,0,0.672,0.608,1,0.385,0.353,0,0.500,0.500,0,0.418,0.382,0,0.292,0.270,0,0.491,0.448
stu26,757,1,0,0.500,0.500,0,0.672,0.608,1,0.446,0.408,0,0.500,0.500,0,0.418,0.382,0,0.292,0.270,0,0.491,0.448
stu26,770,1,0,0.500,0.500,0,0.672,0.608,0,0.446,0.408,0,0.500,0.500,0,0.418,0.382,1,0.362,0.333,0,0.491,0.448
stu26,774,1,0,0.500,0.500,0,0.672,0.608,0,0.446,0.408,0,0.500,0.500,0,0.418,0.382,1,0.426,0.390,0,0.491,0.448
stu26,800,1,0,0.500,0.500,0,0.672,0.608,0,0.446,0.408,0,0.500,0.500,0,0.418,0.382,0,0.426,0.390,1,0.542,0.493
stu26,805,0,0,0.500,0.500,0,0.672,0.608,0,0.446,0.408,0,0.500,0.500,0,0.418,0.382,0,0.426,0.390,1,0.205,0.534
stu26,806,1,0,0.500,0.500,0,0.672,0.608,0,0.446,0.408,0,0.500,0.500,0,0.418,0.382,0,0.426,0.390,1,0.284,0.264
stu26,808,1,0,0.500,0.500,0,0.672,0.608,0,0.446,0.408,0,0.500,0.500,0,0.418,0.382,0,0.426,0.390,1,0.356,0.327
stu26,863,1,0,0.500,0.500,0,0.672,0.608,0,0.446,0.408,0,0.500,0.500,1,0.476,0.434,0,0.426,0.390,0,0.356,0.327
stu26,871,0,0,0.500,0.500,0,0.672,0.608,0,0.446,0.408,0,0.500,0.500,1,0.182,0.481,0,0.426,0.390,0,0.356,0.327
stu26,873,1,0,0.500,0.500,0,0.672,0.608,0,0.446,0.408,0,0.500,0.500,1,0.264,0.246,0,0.426,0.390,0,0.356,0.327
stu26,902,1,0,0.500,0.500,0,0.672,0.608,1,0.502,0.457,0,0.500,0.500,0,0.264,0.246,0,0.426,0.390,1,0.420,0.385
stu26,939,1,0,0.500,0.500,1,0.705,0.638,0,0.502,0.457,0,0.500,0.500,0,0.264,0.246,0,0.426,0.390,0,0.420,0.385
stu26,972,1,0,0.500,0.500,0,0.705,0.638,1,0.551,0.501,0,0.500,0.500,0,0.264,0.246,0,0.426,0.390,0,0.420,0.385
stu26,977,1,0,0.500,0.500,0,0.705,0.638,1,0.596,0.541,0,0.500,0.500,0,0.264,0.246,0,0.426,0.390,0,0.420,0.385
stu26,992,1,0,0.500,0.500,0,0.705,0.638,1,0.637,0.577,0,0.500,0.500,0,0.264,0.246,0,0.426,0.390,0,0.420,0.385
stu26,1044,0,0,0.500,0.500,0,0.705,0.638,0,0.637,0.577,0,0.500,0.500,0,0.264,0.246,1,0.169,0.441,0,0.420,0.385
stu26,1056,1,0,0.500,0.500,0,0.705,0.638,0,0.637,0.577,0,0.500,0.500,0,0.264,0.246,1,0.252,0.235,0,0.420,0.385
stu26,1067,1,0,0.500,0.500,0,0.705,0.638,0,0.637,0.577,0,0.500,0.500,1,0.338,0.311,0,0.252,0.235,0,0.420,0.385
stu26,1074,1,0,0.500,0.500,0,0.705,0.638,0,0.637,0.577,0,0.500,0.500,1,0.404,0.370,0,0.252,0.235,0,0.420,0.385
stu26,1111,1,0,0.500,0.500,0,0.705,0.638,0,0.637,0.577,0,0.500,0.500,0,0.404,0.370,0,0.252,0.235,1,0.478,0.436
stu26,1113,1,0,0.500,0.500,0,0.705,0.638,0,0.637,0.577,0,0.500,0.500,0,0.404,0.370,0,0.252,0.235,1,0.530,0.483
stu26,1116,1,0,0.500,0.500,0,0.705,0.638,0,0.637,0.577,0,0.500,0.500,0,0.404,0.370,0,0.252,0.235,1,0.577,0.524
stu26,1283,0,0,0.500,0.500,0,0.705,0.638,0,0.637,0.577,0,0.500,0.500,1,0.163,0.423,0,0.252,0.235,0,0.577,0.524
stu26,1284,1,0,0.500,0.500,0,0.705,0.638,0,0.637,0.577,0,0.500,0.500,1,0.247,0.230,0,0.252,0.235,0,0.577,0.524
stu26,1303,1,0,0.500,0.500,0,0.705,0.638,0,0.637,0.577,0,0.500,0.500,0,0.247,0.230,1,0.327,0.301,0,0.577,0.524
stu26,1306,0,0,0.500,0.500,0,0.705,0.638,0,0.637,0.577,0,0.500,0.500,0,0.247,0.230,1,0.146,0.361,0,0.577,0.524
stu26,1307,1,0,0.500,0.500,0,0.705,0.638,0,0.637,0.577,0,0.500,0.500,0,0.247,0.230,1,0.231,0.217,0,0.577,0.524
stu26,1308,1,0,0.500,0.500,0,0.705,0.638,1,0.673,0.609,0,0.500,0.500,0,0.247,0.230,1,0.308,0.285,0,0.577,0.524
stu26,1310,1,0,0.500,0.500,0,0.705,0.638,1,0.706,0.638,0,0.500,0.500,0,0.247,0.230,0,0.308,0.285,0,0.577,0.524
stu26,1313,1,0,0.500,0.500,0,0.705,0.638,1,0.735,0.665,0,0.500,0.500,0,0.247,0.230,0,0.308,0.285,0,0.577,0.524
stu26,1314,1,0,0.500,0.500,1,0.734,0.664,0,0.735,0.665,0,0.500,0.500,0,0.247,0.230,0,0.308,0.285,0,0.577,0.524
stu26,1323,1,0,0.500,0.500,0,0.734,0.664,1,0.762,0.688,0,0.500,0.500,0,0.247,0.230,0,0.308,0.285,0,0.577,0.524
stu26,1324,1,0,0.500,0.500,0,0.734,0.664,1,0.785,0.709,0,0.500,0.500,0,0.247,0.230,0,0.308,0.285,0,0.577,0.524
stu26,1327,1,0,0.500,0.500,0,0.734,0.664,1,0.807,0.728,0,0.500,0.500,0,0.247,0.230,0,0.308,0.285,0,0.577,0.524
stu26,1414,1,0,0.500,0.500,0,0.734,0.664,0,0.807,0.728,0,0.500,0.500,0,0.247,0.230,1,0.377,0.347,0,0.577,0.524
stu26,1415,1,0,0.500,0.500,0,0.734,0.664,1,0.826,0.746,0,0.500,0.500,0,0.247,0.230,0,0.377,0.347,0,0.577,0.524
stu26,1416,1,0,0.500,0.500,0,0.734,0.664,1,0.844,0.761,0,0.500,0.500,0,0.247,0.230,0,0.377,0.347,0,0.577,0.524
stu26,1443,0,0,0.500,0.500,0,0.734,0.664,0,0.844,0.761,0,0.500,0.500,1,0.132,0.297,0,0.377,0.347,1,0.219,0.562
stu26,1486,1,1,0.550,0.500,0,0.734,0.664,0,0.844,0.761,0,0.500,0.500,0,0.132,0.297,0,0.377,0.347,0,0.219,0.562
stu26,1492,0,1,0.208,0.540,0,0.734,0.664,0,0.844,0.761,0,0.500,0.500,0,0.132,0.297,0,0.377,0.347,0,0.219,0.562
stu26,1494,1,1,0.287,0.266,0,0.734,0.664,0,0.844,0.761,0,0.500,0.500,0,0.132,0.297,0,0.377,0.347,0,0.219,0.562
