Student,StepID,Correct,KC_1,P(L)1,P(C)1,KC_27,P(L)27,P(C)27,KC_24,P(L)24,P(C)24,KC_14,P(L)14,P(C)14,KC_22,P(L)22,P(C)22,KC_20,P(L)20,P(C)20,KC_21,P(L)21,P(C)21
stu203,478,0,0,0.500,0.500,1,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu203,484,1,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu203,485,1,0,0.500,0.500,1,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu203,499,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500,0,0.500,0.500
stu203,538,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,1,0.550,0.500
stu203,592,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,1,0.595,0.540,0,0.500,0.500,0,0.550,0.500
stu203,596,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,1,0.636,0.576,0,0.500,0.500,0,0.550,0.500
stu203,686,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,1,0.672,0.608,0,0.500,0.500,0,0.550,0.500
stu203,698,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,1,0.705,0.638,0,0.500,0.500,0,0.550,0.500
stu203,700,1,0,0.500,0.500,1,0.636,0.576,0,0.500,0.500,0,0.500,0.500,0,0.705,0.638,0,0.500,0.500,0,0.550,0.500
stu203,711,1,0,0.500,0.500,0,0.636,0.576,0,0.500,0.500,0,0.500,0.500,0,0.705,0.638,0,0.500,0.500,1,0.595,0.540
stu203,733,0,0,0.500,0.500,0,0.636,0.576,1,0.190,0.500,0,0.500,0.500,0,0.705,0.638,0,0.500,0.500,0,0.595,0.540
stu203,740,1,0,0.500,0.500,0,0.636,0.576,1,0.271,0.252,0,0.500,0.500,0,0.705,0.638,0,0.500,0.500,0,0.595,0.540
stu203,796,1,0,0.500,0.500,0,0.636,0.576,0,0.271,0.252,0,0.500,0.500,0,0.705,0.638,1,0.550,0.500,0,0.595,0.540
stu203,800,1,0,0.500,0.500,0,0.636,0.576,0,0.271,0.252,0,0.500,0.500,0,0.705,0.638,0,0.550,0.500,1,0.636,0.576
stu203,808,1,0,0.500,0.500,0,0.636,0.576,0,0.271,0.252,0,0.500,0.500,0,0.705,0.638,0,0.550,0.500,1,0.672,0.608
stu203,873,1,0,0.500,0.500,0,0.636,0.576,0,0.271,0.252,0,0.500,0.500,1,0.734,0.664,0,0.550,0.500,0,0.672,0.608
stu203,907,0,0,0.500,0.500,0,0.636,0.576,1,0.136,0.317,0,0.500,0.500,0,0.734,0.664,0,0.550,0.500,0,0.672,0.608
stu203,939,1,0,0.500,0.500,1,0.672,0.608,0,0.136,0.317,0,0.500,0.500,0,0.734,0.664,0,0.550,0.500,0,0.672,0.608
stu203,974,1,0,0.500,0.500,0,0.672,0.608,1,0.222,0.209,0,0.500,0.500,0,0.734,0.664,0,0.550,0.500,0,0.672,0.608
stu203,1287,1,0,0.500,0.500,0,0.672,0.608,0,0.222,0.209,0,0.500,0.500,1,0.761,0.687,0,0.550,0.500,0,0.672,0.608
stu203,1310,1,0,0.500,0.500,0,0.672,0.608,1,0.300,0.278,0,0.500,0.500,0,0.761,0.687,0,0.550,0.500,0,0.672,0.608
stu203,1313,1,0,0.500,0.500,0,0.672,0.608,1,0.370,0.340,0,0.500,0.500,0,0.761,0.687,0,0.550,0.500,0,0.672,0.608
stu203,1314,1,0,0.500,0.500,1,0.705,0.638,0,0.370,0.340,0,0.500,0.500,0,0.761,0.687,0,0.550,0.500,0,0.672,0.608
stu203,1328,0,0,0.500,0.500,0,0.705,0.638,1,0.155,0.396,0,0.500,0.500,0,0.761,0.687,0,0.550,0.500,0,0.672,0.608
stu203,1357,0,0,0.500,0.500,0,0.705,0.638,1,0.118,0.224,0,0.500,0.500,0,0.761,0.687,0,0.550,0.500,0,0.672,0.608
stu203,1430,0,0,0.500,0.500,0,0.705,0.638,0,0.118,0.224,0,0.500,0.500,1,0.335,0.709,0,0.550,0.500,0,0.672,0.608
stu203,1486,1,1,0.550,0.500,0,0.705,0.638,0,0.118,0.224,0,0.500,0.500,0,0.335,0.709,0,0.550,0.500,0,0.672,0.608
stu203,1490,1,1,0.595,0.540,0,0.705,0.638,0,0.118,0.224,0,0.500,0.500,0,0.335,0.709,0,0.550,0.500,0,0.672,0.608
stu203,1494,1,1,0.636,0.576,0,0.705,0.638,0,0.118,0.224,0,0.500,0.500,0,0.335,0.709,0,0.550,0.500,0,0.672,0.608
stu203,1498,0,1,0.246,0.608,0,0.705,0.638,0,0.118,0.224,0,0.500,0.500,0,0.335,0.709,0,0.550,0.500,0,0.672,0.608
stu203,1558,1,0,0.246,0.608,1,0.734,0.664,0,0.118,0.224,0,0.500,0.500,0,0.335,0.709,0,0.550,0.500,0,0.672,0.608
stu203,1821,1,0,0.246,0.608,0,0.734,0.664,0,0.118,0.224,1,0.550,0.500,0,0.335,0.709,0,0.550,0.500,0,0.672,0.608
stu203,1863,1,0,0.246,0.608,0,0.734,0.664,1,0.206,0.194,0,0.550,0.500,0,0.335,0.709,0,0.550,0.500,0,0.672,0.608
stu203,1864,1,0,0.246,0.608,0,0.734,0.664,1,0.286,0.265,0,0.550,0.500,0,0.335,0.709,0,0.550,0.500,0,0.672,0.608
stu203,1873,1,0,0.246,0.608,0,0.734,0.664,1,0.357,0.328,0,0.550,0.500,0,0.335,0.709,0,0.550,0.500,0,0.672,0.608
stu203,1902,1,0,0.246,0.608,0,0.734,0.664,0,0.357,0.328,0,0.550,0.500,0,0.335,0.709,1,0.595,0.540,0,0.672,0.608
stu203,1928,1,0,0.246,0.608,0,0.734,0.664,0,0.357,0.328,0,0.550,0.500,0,0.335,0.709,1,0.636,0.576,0,0.672,0.608
stu203,1934,1,0,0.246,0.608,0,0.734,0.664,1,0.421,0.386,0,0.550,0.500,0,0.335,0.709,0,0.636,0.576,0,0.672,0.608
stu203,1943,1,0,0.246,0.608,0,0.734,0.664,0,0.421,0.386,0,0.550,0.500,0,0.335,0.709,1,0.672,0.608,0,0.672,0.608
stu203,1957,1,0,0.246,0.608,0,0.734,0.664,0,0.421,0.386,0,0.550,0.500,0,0.335,0.709,1,0.705,0.638,0,0.672,0.608
stu203,1969,1,0,0.246,0.608,0,0.734,0.664,0,0.421,0.386,0,0.550,0.500,0,0.335,0.709,0,0.705,0.638,1,0.705,0.638
stu203,1997,1,0,0.246,0.608,0,0.734,0.664,0,0.421,0.386,0,0.550,0.500,0,0.335,0.709,0,0.705,0.638,1,0.734,0.664
stu203,2002,1,0,0.246,0.608,0,0.734,0.664,1,0.479,0.437,0,0.550,0.500,0,0.335,0.709,0,0.705,0.638,0,0.734,0.664
stu203,2006,1,0,0.246,0.608,0,0.734,0.664,0,0.479,0.437,0,0.550,0.500,0,0.335,0.709,0,0.705,0.638,1,0.761,0.687
stu203,2014,1,0,0.246,0.608,0,0.734,0.664,0,0.479,0.437,0,0.550,0.500,0,0.335,0.709,0,0.705,0.638,1,0.785,0.709
stu203,2018,1,0,0.246,0.608,0,0.734,0.664,0,0.479,0.437,0,0.550,0.500,0,0.335,0.709,0,0.705,0.638,1,0.806,0.728
stu203,2035,1,0,0.246,0.608,0,0.734,0.664,1,0.531,0.483,0,0.550,0.500,0,0.335,0.709,0,0.705,0.638,0,0.806,0.728
stu203,2039,1,0,0.246,0.608,0,0.734,0.664,1,0.578,0.525,0,0.550,0.500,0,0.335,0.709,0,0.705,0.638,0,0.806,0.728
stu203,2059,0,0,0.246,0.608,0,0.734,0.664,1,0.219,0.563,0,0.550,0.500,0,0.335,0.709,0,0.705,0.638,0,0.806,0.728
stu203,2064,1,0,0.246,0.608,0,0.734,0.664,1,0.297,0.275,0,0.550,0.500,0,0.335,0.709,0,0.705,0.638,0,0.806,0.728
stu203,2069,1,0,0.246,0.608,0,0.734,0.664,1,0.367,0.338,0,0.550,0.500,0,0.335,0.709,0,0.705,0.638,0,0.806,0.728
stu203,2074,1,0,0.246,0.608,0,0.734,0.664,1,0.431,0.394,0,0.550,0.500,0,0.335,0.709,0,0.705,0.638,0,0.806,0.728
