Student,StepID,Correct,KC_1,P(L)1,P(C)1,KC_27,P(L)27,P(C)27,KC_24,P(L)24,P(C)24,KC_14,P(L)14,P(C)14,KC_22,P(L)22,P(C)22,KC_20,P(L)20,P(C)20,KC_21,P(L)21,P(C)21
stu127,476,1,0,0.500,0.500,1,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu127,484,1,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu127,485,1,0,0.500,0.500,1,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu127,499,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500,0,0.500,0.500
stu127,507,0,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,1,0.190,0.500,0,0.500,0.500
stu127,538,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,0,0.190,0.500,1,0.550,0.500
stu127,593,0,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,1,0.208,0.540,0,0.190,0.500,0,0.550,0.500
stu127,596,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,1,0.287,0.266,0,0.190,0.500,0,0.550,0.500
stu127,597,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,1,0.358,0.329,0,0.190,0.500,0,0.550,0.500
stu127,686,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,1,0.422,0.387,0,0.190,0.500,0,0.550,0.500
stu127,698,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,1,0.480,0.438,0,0.190,0.500,0,0.550,0.500
stu127,700,1,0,0.500,0.500,1,0.636,0.576,0,0.500,0.500,0,0.500,0.500,0,0.480,0.438,0,0.190,0.500,0,0.550,0.500
stu127,712,1,0,0.500,0.500,0,0.636,0.576,0,0.500,0.500,0,0.500,0.500,0,0.480,0.438,0,0.190,0.500,1,0.595,0.540
stu127,741,0,0,0.500,0.500,0,0.636,0.576,1,0.190,0.500,0,0.500,0.500,0,0.480,0.438,0,0.190,0.500,0,0.595,0.540
stu127,797,1,0,0.500,0.500,0,0.636,0.576,0,0.190,0.500,0,0.500,0.500,0,0.480,0.438,1,0.271,0.252,0,0.595,0.540
stu127,800,1,0,0.500,0.500,0,0.636,0.576,0,0.190,0.500,0,0.500,0.500,0,0.480,0.438,0,0.271,0.252,1,0.636,0.576
stu127,808,1,0,0.500,0.500,0,0.636,0.576,0,0.190,0.500,0,0.500,0.500,0,0.480,0.438,0,0.271,0.252,1,0.672,0.608
stu127,873,1,0,0.500,0.500,0,0.636,0.576,0,0.190,0.500,0,0.500,0.500,1,0.532,0.484,0,0.271,0.252,0,0.672,0.608
