Student,StepID,Correct,KC_1,P(L)1,P(C)1,KC_27,P(L)27,P(C)27,KC_24,P(L)24,P(C)24,KC_14,P(L)14,P(C)14,KC_22,P(L)22,P(C)22,KC_20,P(L)20,P(C)20,KC_21,P(L)21,P(C)21
stu247,481,1,0,0.500,0.500,1,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu247,499,1,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500,0,0.500,0.500
stu247,507,0,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,1,0.190,0.500,0,0.500,0.500
stu247,538,1,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,0,0.190,0.500,1,0.550,0.500
stu247,585,1,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.595,0.540,0,0.190,0.500,0,0.550,0.500
stu247,599,1,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.636,0.576,0,0.190,0.500,0,0.550,0.500
stu247,688,1,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.672,0.608,0,0.190,0.500,0,0.550,0.500
stu247,698,1,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.705,0.638,0,0.190,0.500,0,0.550,0.500
stu247,709,1,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.705,0.638,0,0.190,0.500,1,0.595,0.540
stu247,733,0,0,0.500,0.500,0,0.500,0.500,1,0.190,0.500,0,0.500,0.500,0,0.705,0.638,0,0.190,0.500,0,0.595,0.540
stu247,740,1,0,0.500,0.500,0,0.500,0.500,1,0.271,0.252,0,0.500,0.500,0,0.705,0.638,0,0.190,0.500,0,0.595,0.540
stu247,757,1,0,0.500,0.500,0,0.500,0.500,1,0.344,0.317,0,0.500,0.500,0,0.705,0.638,0,0.190,0.500,0,0.595,0.540
stu247,797,1,0,0.500,0.500,0,0.500,0.500,0,0.344,0.317,0,0.500,0.500,0,0.705,0.638,1,0.271,0.252,0,0.595,0.540
stu247,800,1,0,0.500,0.500,0,0.500,0.500,0,0.344,0.317,0,0.500,0.500,0,0.705,0.638,0,0.271,0.252,1,0.636,0.576
stu247,808,1,0,0.500,0.500,0,0.500,0.500,0,0.344,0.317,0,0.500,0.500,0,0.705,0.638,0,0.271,0.252,1,0.672,0.608
stu247,863,1,0,0.500,0.500,0,0.500,0.500,0,0.344,0.317,0,0.500,0.500,1,0.734,0.664,0,0.271,0.252,0,0.672,0.608
stu247,904,1,0,0.500,0.500,0,0.500,0.500,1,0.410,0.375,0,0.500,0.500,0,0.734,0.664,0,0.271,0.252,0,0.672,0.608
stu247,925,1,0,0.500,0.500,0,0.500,0.500,0,0.410,0.375,0,0.500,0.500,1,0.761,0.687,0,0.271,0.252,0,0.672,0.608
stu247,937,0,0,0.500,0.500,0,0.500,0.500,0,0.410,0.375,0,0.500,0.500,0,0.761,0.687,1,0.136,0.317,0,0.672,0.608
stu247,974,1,0,0.500,0.500,0,0.500,0.500,1,0.469,0.428,0,0.500,0.500,0,0.761,0.687,0,0.136,0.317,0,0.672,0.608
stu247,986,1,0,0.500,0.500,0,0.500,0.500,0,0.469,0.428,0,0.500,0.500,0,0.761,0.687,0,0.136,0.317,1,0.705,0.638
stu247,1305,1,0,0.500,0.500,0,0.500,0.500,0,0.469,0.428,0,0.500,0.500,0,0.761,0.687,1,0.222,0.209,0,0.705,0.638
stu247,1310,1,0,0.500,0.500,0,0.500,0.500,1,0.522,0.475,0,0.500,0.500,0,0.761,0.687,0,0.222,0.209,0,0.705,0.638
stu247,1313,1,0,0.500,0.500,0,0.500,0.500,1,0.570,0.517,0,0.500,0.500,0,0.761,0.687,0,0.222,0.209,0,0.705,0.638
stu247,1314,1,0,0.500,0.500,1,0.550,0.500,0,0.570,0.517,0,0.500,0.500,0,0.761,0.687,0,0.222,0.209,0,0.705,0.638
stu247,1323,1,0,0.500,0.500,0,0.550,0.500,1,0.613,0.556,0,0.500,0.500,0,0.761,0.687,0,0.222,0.209,0,0.705,0.638
stu247,1324,1,0,0.500,0.500,0,0.550,0.500,1,0.651,0.590,0,0.500,0.500,0,0.761,0.687,0,0.222,0.209,0,0.705,0.638
stu247,1356,1,0,0.500,0.500,0,0.550,0.500,1,0.686,0.621,0,0.500,0.500,0,0.761,0.687,0,0.222,0.209,0,0.705,0.638
stu247,1430,0,0,0.500,0.500,0,0.550,0.500,0,0.686,0.621,0,0.500,0.500,1,0.335,0.709,0,0.222,0.209,0,0.705,0.638
stu247,1486,1,1,0.550,0.500,0,0.550,0.500,0,0.686,0.621,0,0.500,0.500,0,0.335,0.709,0,0.222,0.209,0,0.705,0.638
stu247,1490,1,1,0.595,0.540,0,0.550,0.500,0,0.686,0.621,0,0.500,0.500,0,0.335,0.709,0,0.222,0.209,0,0.705,0.638
stu247,1583,1,0,0.595,0.540,1,0.595,0.540,0,0.686,0.621,0,0.500,0.500,0,0.335,0.709,0,0.222,0.209,0,0.705,0.638
stu247,1584,1,0,0.595,0.540,0,0.595,0.540,0,0.686,0.621,0,0.500,0.500,1,0.402,0.368,0,0.222,0.209,1,0.734,0.664
stu247,1606,1,0,0.595,0.540,0,0.595,0.540,0,0.686,0.621,0,0.500,0.500,0,0.402,0.368,1,0.300,0.278,0,0.734,0.664
stu247,1677,1,0,0.595,0.540,0,0.595,0.540,0,0.686,0.621,0,0.500,0.500,0,0.402,0.368,1,0.370,0.340,0,0.734,0.664
stu247,1738,1,0,0.595,0.540,0,0.595,0.540,0,0.686,0.621,0,0.500,0.500,0,0.402,0.368,0,0.370,0.340,1,0.761,0.687
stu247,1863,1,0,0.595,0.540,0,0.595,0.540,1,0.718,0.649,0,0.500,0.500,0,0.402,0.368,0,0.370,0.340,0,0.761,0.687
stu247,1864,1,0,0.595,0.540,0,0.595,0.540,1,0.746,0.674,0,0.500,0.500,0,0.402,0.368,0,0.370,0.340,0,0.761,0.687
stu247,1873,1,0,0.595,0.540,0,0.595,0.540,1,0.771,0.697,0,0.500,0.500,0,0.402,0.368,0,0.370,0.340,0,0.761,0.687
stu247,1902,1,0,0.595,0.540,0,0.595,0.540,0,0.771,0.697,0,0.500,0.500,0,0.402,0.368,1,0.433,0.396,0,0.761,0.687
stu247,1927,1,0,0.595,0.540,0,0.595,0.540,0,0.771,0.697,0,0.500,0.500,0,0.402,0.368,1,0.490,0.446,0,0.761,0.687
stu247,1943,1,0,0.595,0.540,0,0.595,0.540,0,0.771,0.697,0,0.500,0.500,0,0.402,0.368,1,0.541,0.492,0,0.761,0.687
stu247,1957,1,0,0.595,0.540,0,0.595,0.540,0,0.771,0.697,0,0.500,0.500,0,0.402,0.368,1,0.587,0.533,0,0.761,0.687
stu247,1969,1,0,0.595,0.540,0,0.595,0.540,0,0.771,0.697,0,0.500,0.500,0,0.402,0.368,0,0.587,0.533,1,0.785,0.709
stu247,1997,1,0,0.595,0.540,0,0.595,0.540,0,0.771,0.697,0,0.500,0.500,0,0.402,0.368,0,0.587,0.533,1,0.806,0.728
stu247,2002,1,0,0.595,0.540,0,0.595,0.540,1,0.794,0.717,0,0.500,0.500,0,0.402,0.368,0,0.587,0.533,0,0.806,0.728
stu247,2006,1,0,0.595,0.540,0,0.595,0.540,0,0.794,0.717,0,0.500,0.500,0,0.402,0.368,0,0.587,0.533,1,0.826,0.745
stu247,2016,0,0,0.595,0.540,0,0.595,0.540,0,0.794,0.717,0,0.500,0.500,0,0.402,0.368,0,0.587,0.533,1,0.410,0.761
stu247,2017,1,0,0.595,0.540,0,0.595,0.540,0,0.794,0.717,0,0.500,0.500,0,0.402,0.368,0,0.587,0.533,1,0.469,0.428
stu247,2018,1,0,0.595,0.540,0,0.595,0.540,0,0.794,0.717,0,0.500,0.500,0,0.402,0.368,0,0.587,0.533,1,0.522,0.475
stu247,2032,0,0,0.595,0.540,0,0.595,0.540,1,0.370,0.735,0,0.500,0.500,0,0.402,0.368,0,0.587,0.533,0,0.522,0.475
stu247,2033,1,0,0.595,0.540,0,0.595,0.540,1,0.433,0.396,0,0.500,0.500,0,0.402,0.368,0,0.587,0.533,0,0.522,0.475
stu247,2038,1,0,0.595,0.540,0,0.595,0.540,1,0.490,0.446,0,0.500,0.500,0,0.402,0.368,0,0.587,0.533,0,0.522,0.475
stu247,2056,1,0,0.595,0.540,0,0.595,0.540,1,0.541,0.492,0,0.500,0.500,0,0.402,0.368,0,0.587,0.533,0,0.522,0.475
stu247,2074,1,0,0.595,0.540,0,0.595,0.540,1,0.587,0.533,0,0.500,0.500,0,0.402,0.368,0,0.587,0.533,0,0.522,0.475
stu247,2083,1,0,0.595,0.540,1,0.636,0.576,0,0.587,0.533,0,0.500,0.500,0,0.402,0.368,0,0.587,0.533,0,0.522,0.475
stu247,2085,1,0,0.595,0.540,1,0.672,0.608,0,0.587,0.533,0,0.500,0.500,0,0.402,0.368,0,0.587,0.533,0,0.522,0.475
stu247,2112,1,0,0.595,0.540,1,0.705,0.638,0,0.587,0.533,0,0.500,0.500,0,0.402,0.368,0,0.587,0.533,0,0.522,0.475
stu247,2120,1,0,0.595,0.540,1,0.734,0.664,0,0.587,0.533,0,0.500,0.500,0,0.402,0.368,0,0.587,0.533,0,0.522,0.475
stu247,2140,1,0,0.595,0.540,1,0.761,0.687,0,0.587,0.533,0,0.500,0.500,0,0.402,0.368,0,0.587,0.533,0,0.522,0.475
stu247,2147,0,0,0.595,0.540,0,0.761,0.687,1,0.223,0.569,0,0.500,0.500,0,0.402,0.368,0,0.587,0.533,0,0.522,0.475
stu247,2148,1,0,0.595,0.540,0,0.761,0.687,1,0.300,0.278,0,0.500,0.500,0,0.402,0.368,0,0.587,0.533,0,0.522,0.475
