Student,StepID,Correct,KC_1,P(L)1,P(C)1,KC_27,P(L)27,P(C)27,KC_24,P(L)24,P(C)24,KC_14,P(L)14,P(C)14,KC_22,P(L)22,P(C)22,KC_20,P(L)20,P(C)20,KC_21,P(L)21,P(C)21
stu31,462,1,0,0.500,0.500,0,0.500,0.500,1,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu31,478,0,0,0.500,0.500,1,0.190,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu31,479,1,0,0.500,0.500,1,0.271,0.252,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu31,481,1,0,0.500,0.500,1,0.344,0.317,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu31,484,1,0,0.500,0.500,1,0.410,0.375,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu31,485,1,0,0.500,0.500,1,0.469,0.428,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu31,486,1,0,0.500,0.500,0,0.469,0.428,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500
stu31,489,1,0,0.500,0.500,0,0.469,0.428,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.595,0.540,0,0.500,0.500
stu31,492,1,0,0.500,0.500,0,0.469,0.428,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.595,0.540,1,0.550,0.500
stu31,495,0,0,0.500,0.500,0,0.469,0.428,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.595,0.540,1,0.208,0.540
stu31,496,1,0,0.500,0.500,0,0.469,0.428,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.595,0.540,1,0.287,0.266
stu31,499,1,0,0.500,0.500,0,0.469,0.428,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.595,0.540,0,0.287,0.266
stu31,533,1,0,0.500,0.500,0,0.469,0.428,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,1,0.636,0.576,0,0.287,0.266
stu31,538,1,0,0.500,0.500,0,0.469,0.428,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,0,0.636,0.576,1,0.358,0.329
stu31,546,0,0,0.500,0.500,0,0.469,0.428,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,0,0.636,0.576,1,0.153,0.387
stu31,549,1,0,0.500,0.500,0,0.469,0.428,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,0,0.636,0.576,1,0.237,0.222
stu31,550,1,0,0.500,0.500,0,0.469,0.428,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,0,0.636,0.576,1,0.314,0.290
stu31,553,1,0,0.500,0.500,0,0.469,0.428,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,0,0.636,0.576,1,0.382,0.351
stu31,557,0,0,0.500,0.500,0,0.469,0.428,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,0,0.636,0.576,1,0.158,0.406
stu31,559,1,0,0.500,0.500,0,0.469,0.428,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,0,0.636,0.576,1,0.242,0.226
stu31,580,1,0,0.500,0.500,0,0.469,0.428,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,0,0.636,0.576,1,0.318,0.294
stu31,585,1,0,0.500,0.500,0,0.469,0.428,0,0.500,0.500,0,0.500,0.500,1,0.595,0.540,0,0.636,0.576,0,0.318,0.294
stu31,592,1,0,0.500,0.500,0,0.469,0.428,0,0.500,0.500,0,0.500,0.500,1,0.636,0.576,0,0.636,0.576,0,0.318,0.294
stu31,596,1,0,0.500,0.500,0,0.469,0.428,0,0.500,0.500,0,0.500,0.500,1,0.672,0.608,0,0.636,0.576,0,0.318,0.294
stu31,599,1,0,0.500,0.500,0,0.469,0.428,0,0.500,0.500,0,0.500,0.500,1,0.705,0.638,0,0.636,0.576,0,0.318,0.294
stu31,604,0,0,0.500,0.500,0,0.469,0.428,0,0.500,0.500,0,0.500,0.500,1,0.289,0.664,0,0.636,0.576,0,0.318,0.294
stu31,621,1,0,0.500,0.500,0,0.469,0.428,0,0.500,0.500,0,0.500,0.500,1,0.360,0.331,0,0.636,0.576,0,0.318,0.294
stu31,626,1,0,0.500,0.500,0,0.469,0.428,1,0.550,0.500,0,0.500,0.500,0,0.360,0.331,0,0.636,0.576,0,0.318,0.294
stu31,630,1,0,0.500,0.500,0,0.469,0.428,1,0.595,0.540,0,0.500,0.500,0,0.360,0.331,0,0.636,0.576,0,0.318,0.294
stu31,651,1,0,0.500,0.500,0,0.469,0.428,1,0.636,0.576,0,0.500,0.500,0,0.360,0.331,0,0.636,0.576,0,0.318,0.294
stu31,686,1,0,0.500,0.500,0,0.469,0.428,0,0.636,0.576,0,0.500,0.500,1,0.424,0.388,0,0.636,0.576,0,0.318,0.294
stu31,688,1,0,0.500,0.500,0,0.469,0.428,0,0.636,0.576,0,0.500,0.500,1,0.481,0.439,0,0.636,0.576,0,0.318,0.294
stu31,698,1,0,0.500,0.500,0,0.469,0.428,0,0.636,0.576,0,0.500,0.500,1,0.533,0.485,0,0.636,0.576,0,0.318,0.294
stu31,700,1,0,0.500,0.500,1,0.522,0.475,0,0.636,0.576,0,0.500,0.500,0,0.533,0.485,0,0.636,0.576,0,0.318,0.294
stu31,704,1,0,0.500,0.500,1,0.570,0.517,0,0.636,0.576,0,0.500,0.500,0,0.533,0.485,0,0.636,0.576,0,0.318,0.294
stu31,712,1,0,0.500,0.500,0,0.570,0.517,0,0.636,0.576,0,0.500,0.500,0,0.533,0.485,0,0.636,0.576,1,0.386,0.354
stu31,718,1,0,0.500,0.500,0,0.570,0.517,1,0.672,0.608,0,0.500,0.500,0,0.533,0.485,0,0.636,0.576,0,0.386,0.354
stu31,738,1,0,0.500,0.500,0,0.570,0.517,1,0.705,0.638,0,0.500,0.500,0,0.533,0.485,0,0.636,0.576,0,0.386,0.354
stu31,740,1,0,0.500,0.500,0,0.570,0.517,1,0.734,0.664,0,0.500,0.500,0,0.533,0.485,0,0.636,0.576,0,0.386,0.354
stu31,743,1,0,0.500,0.500,0,0.570,0.517,1,0.761,0.687,0,0.500,0.500,0,0.533,0.485,0,0.636,0.576,0,0.386,0.354
stu31,747,0,0,0.500,0.500,0,0.570,0.517,1,0.335,0.709,0,0.500,0.500,0,0.533,0.485,0,0.636,0.576,0,0.386,0.354
stu31,748,1,0,0.500,0.500,0,0.570,0.517,1,0.402,0.368,0,0.500,0.500,0,0.533,0.485,0,0.636,0.576,0,0.386,0.354
stu31,757,1,0,0.500,0.500,0,0.570,0.517,1,0.461,0.421,0,0.500,0.500,0,0.533,0.485,0,0.636,0.576,0,0.386,0.354
stu31,770,1,0,0.500,0.500,0,0.570,0.517,0,0.461,0.421,0,0.500,0.500,0,0.533,0.485,1,0.672,0.608,0,0.386,0.354
stu31,774,1,0,0.500,0.500,0,0.570,0.517,0,0.461,0.421,0,0.500,0.500,0,0.533,0.485,1,0.705,0.638,0,0.386,0.354
stu31,800,1,0,0.500,0.500,0,0.570,0.517,0,0.461,0.421,0,0.500,0.500,0,0.533,0.485,0,0.705,0.638,1,0.447,0.409
stu31,805,0,0,0.500,0.500,0,0.570,0.517,0,0.461,0.421,0,0.500,0.500,0,0.533,0.485,0,0.705,0.638,1,0.174,0.458
stu31,814,1,0,0.500,0.500,0,0.570,0.517,0,0.461,0.421,0,0.500,0.500,0,0.533,0.485,0,0.705,0.638,1,0.257,0.239
stu31,820,1,0,0.500,0.500,0,0.570,0.517,0,0.461,0.421,0,0.500,0.500,0,0.533,0.485,0,0.705,0.638,1,0.331,0.305
stu31,839,0,0,0.500,0.500,0,0.570,0.517,0,0.461,0.421,0,0.500,0.500,0,0.533,0.485,0,0.705,0.638,1,0.147,0.365
stu31,840,1,0,0.500,0.500,0,0.570,0.517,0,0.461,0.421,0,0.500,0.500,0,0.533,0.485,0,0.705,0.638,1,0.232,0.218
stu31,867,1,0,0.500,0.500,0,0.570,0.517,0,0.461,0.421,0,0.500,0.500,1,0.580,0.527,0,0.705,0.638,0,0.232,0.218
stu31,902,1,0,0.500,0.500,0,0.570,0.517,1,0.515,0.469,0,0.500,0.500,0,0.580,0.527,0,0.705,0.638,1,0.309,0.286
stu31,927,1,0,0.500,0.500,0,0.570,0.517,0,0.515,0.469,0,0.500,0.500,1,0.622,0.564,0,0.705,0.638,0,0.309,0.286
stu31,933,0,0,0.500,0.500,1,0.215,0.556,0,0.515,0.469,0,0.500,0.500,0,0.622,0.564,0,0.705,0.638,0,0.309,0.286
stu31,936,1,0,0.500,0.500,0,0.215,0.556,0,0.515,0.469,0,0.500,0.500,0,0.622,0.564,1,0.734,0.664,0,0.309,0.286
stu31,939,1,0,0.500,0.500,1,0.294,0.272,0,0.515,0.469,0,0.500,0.500,0,0.622,0.564,0,0.734,0.664,0,0.309,0.286
stu31,942,1,0,0.500,0.500,1,0.364,0.335,0,0.515,0.469,0,0.500,0.500,0,0.622,0.564,0,0.734,0.664,0,0.309,0.286
stu31,954,1,0,0.500,0.500,1,0.428,0.392,0,0.515,0.469,0,0.500,0.500,0,0.622,0.564,0,0.734,0.664,0,0.309,0.286
stu31,977,1,0,0.500,0.500,0,0.428,0.392,1,0.564,0.512,0,0.500,0.500,0,0.622,0.564,0,0.734,0.664,0,0.309,0.286
stu31,980,1,0,0.500,0.500,0,0.428,0.392,1,0.607,0.551,0,0.500,0.500,0,0.622,0.564,0,0.734,0.664,0,0.309,0.286
stu31,992,1,0,0.500,0.500,0,0.428,0.392,1,0.647,0.586,0,0.500,0.500,0,0.622,0.564,0,0.734,0.664,0,0.309,0.286
stu31,1030,1,0,0.500,0.500,0,0.428,0.392,0,0.647,0.586,0,0.500,0.500,0,0.622,0.564,1,0.761,0.687,0,0.309,0.286
stu31,1038,1,0,0.500,0.500,0,0.428,0.392,0,0.647,0.586,0,0.500,0.500,0,0.622,0.564,1,0.785,0.709,0,0.309,0.286
stu31,1074,1,0,0.500,0.500,0,0.428,0.392,0,0.647,0.586,0,0.500,0.500,1,0.660,0.598,0,0.785,0.709,0,0.309,0.286
stu31,1116,1,0,0.500,0.500,0,0.428,0.392,0,0.647,0.586,0,0.500,0.500,0,0.660,0.598,0,0.785,0.709,1,0.378,0.347
stu31,1303,1,0,0.500,0.500,0,0.428,0.392,0,0.647,0.586,0,0.500,0.500,0,0.660,0.598,1,0.806,0.728,0,0.378,0.347
stu31,1310,1,0,0.500,0.500,0,0.428,0.392,1,0.682,0.617,0,0.500,0.500,0,0.660,0.598,0,0.806,0.728,0,0.378,0.347
stu31,1313,1,0,0.500,0.500,0,0.428,0.392,1,0.714,0.646,0,0.500,0.500,0,0.660,0.598,0,0.806,0.728,0,0.378,0.347
stu31,1314,1,0,0.500,0.500,1,0.485,0.442,0,0.714,0.646,0,0.500,0.500,0,0.660,0.598,0,0.806,0.728,0,0.378,0.347
stu31,1323,1,0,0.500,0.500,0,0.485,0.442,1,0.742,0.671,0,0.500,0.500,0,0.660,0.598,0,0.806,0.728,0,0.378,0.347
stu31,1324,1,0,0.500,0.500,0,0.485,0.442,1,0.768,0.694,0,0.500,0.500,0,0.660,0.598,0,0.806,0.728,0,0.378,0.347
stu31,1414,1,0,0.500,0.500,0,0.485,0.442,0,0.768,0.694,0,0.500,0.500,0,0.660,0.598,1,0.826,0.745,0,0.378,0.347
stu31,1415,1,0,0.500,0.500,0,0.485,0.442,1,0.791,0.715,0,0.500,0.500,0,0.660,0.598,0,0.826,0.745,0,0.378,0.347
