Student,StepID,Correct,KC_1,P(L)1,P(C)1,KC_27,P(L)27,P(C)27,KC_24,P(L)24,P(C)24,KC_14,P(L)14,P(C)14,KC_22,P(L)22,P(C)22,KC_20,P(L)20,P(C)20,KC_21,P(L)21,P(C)21
stu279,482,0,0,0.500,0.500,1,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu279,507,0,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.190,0.500,0,0.500,0.500
stu279,545,1,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.190,0.500,1,0.550,0.500
stu279,593,0,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.190,0.500,0,0.190,0.500,0,0.550,0.500
stu279,597,1,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.271,0.252,0,0.190,0.500,0,0.550,0.500
stu279,686,1,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.344,0.317,0,0.190,0.500,0,0.550,0.500
stu279,698,1,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.410,0.375,0,0.190,0.500,0,0.550,0.500
stu279,700,1,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.410,0.375,0,0.190,0.500,0,0.550,0.500
stu279,709,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.410,0.375,0,0.190,0.500,1,0.595,0.540
stu279,740,1,0,0.500,0.500,0,0.550,0.500,1,0.550,0.500,0,0.500,0.500,0,0.410,0.375,0,0.190,0.500,0,0.595,0.540
stu279,797,1,0,0.500,0.500,0,0.550,0.500,0,0.550,0.500,0,0.500,0.500,0,0.410,0.375,1,0.271,0.252,0,0.595,0.540
stu279,804,1,0,0.500,0.500,0,0.550,0.500,0,0.550,0.500,0,0.500,0.500,0,0.410,0.375,0,0.271,0.252,1,0.636,0.576
stu279,820,1,0,0.500,0.500,0,0.550,0.500,0,0.550,0.500,0,0.500,0.500,0,0.410,0.375,0,0.271,0.252,1,0.672,0.608
stu279,904,1,0,0.500,0.500,0,0.550,0.500,1,0.595,0.540,0,0.500,0.500,0,0.410,0.375,0,0.271,0.252,0,0.672,0.608
stu279,939,1,0,0.500,0.500,1,0.595,0.540,0,0.595,0.540,0,0.500,0.500,0,0.410,0.375,0,0.271,0.252,0,0.672,0.608
stu279,974,1,0,0.500,0.500,0,0.595,0.540,1,0.636,0.576,0,0.500,0.500,0,0.410,0.375,0,0.271,0.252,0,0.672,0.608
stu279,986,1,0,0.500,0.500,0,0.595,0.540,0,0.636,0.576,0,0.500,0.500,0,0.410,0.375,0,0.271,0.252,1,0.705,0.638
stu279,1490,1,1,0.550,0.500,0,0.595,0.540,0,0.636,0.576,0,0.500,0.500,0,0.410,0.375,0,0.271,0.252,0,0.705,0.638
stu279,1494,1,1,0.595,0.540,0,0.595,0.540,0,0.636,0.576,0,0.500,0.500,0,0.410,0.375,0,0.271,0.252,0,0.705,0.638
stu279,1497,1,1,0.636,0.576,0,0.595,0.540,0,0.636,0.576,0,0.500,0.500,0,0.410,0.375,0,0.271,0.252,0,0.705,0.638
stu279,1738,1,0,0.636,0.576,0,0.595,0.540,0,0.636,0.576,0,0.500,0.500,0,0.410,0.375,0,0.271,0.252,1,0.734,0.664
stu279,1863,1,0,0.636,0.576,0,0.595,0.540,1,0.672,0.608,0,0.500,0.500,0,0.410,0.375,0,0.271,0.252,0,0.734,0.664
stu279,1864,1,0,0.636,0.576,0,0.595,0.540,1,0.705,0.638,0,0.500,0.500,0,0.410,0.375,0,0.271,0.252,0,0.734,0.664
stu279,1873,1,0,0.636,0.576,0,0.595,0.540,1,0.734,0.664,0,0.500,0.500,0,0.410,0.375,0,0.271,0.252,0,0.734,0.664
stu279,1902,1,0,0.636,0.576,0,0.595,0.540,0,0.734,0.664,0,0.500,0.500,0,0.410,0.375,1,0.344,0.317,0,0.734,0.664
stu279,1927,1,0,0.636,0.576,0,0.595,0.540,0,0.734,0.664,0,0.500,0.500,0,0.410,0.375,1,0.410,0.375,0,0.734,0.664
stu279,1934,1,0,0.636,0.576,0,0.595,0.540,1,0.761,0.687,0,0.500,0.500,0,0.410,0.375,0,0.410,0.375,0,0.734,0.664
stu279,1943,1,0,0.636,0.576,0,0.595,0.540,0,0.761,0.687,0,0.500,0.500,0,0.410,0.375,1,0.469,0.428,0,0.734,0.664
stu279,1969,1,0,0.636,0.576,0,0.595,0.540,0,0.761,0.687,0,0.500,0.500,0,0.410,0.375,0,0.469,0.428,1,0.761,0.687
stu279,1980,1,0,0.636,0.576,0,0.595,0.540,0,0.761,0.687,0,0.500,0.500,0,0.410,0.375,0,0.469,0.428,1,0.785,0.709
stu279,1997,1,0,0.636,0.576,0,0.595,0.540,0,0.761,0.687,0,0.500,0.500,0,0.410,0.375,0,0.469,0.428,1,0.806,0.728
stu279,2002,1,0,0.636,0.576,0,0.595,0.540,1,0.785,0.709,0,0.500,0.500,0,0.410,0.375,0,0.469,0.428,0,0.806,0.728
stu279,2006,1,0,0.636,0.576,0,0.595,0.540,0,0.785,0.709,0,0.500,0.500,0,0.410,0.375,0,0.469,0.428,1,0.826,0.745
stu279,2014,1,0,0.636,0.576,0,0.595,0.540,0,0.785,0.709,0,0.500,0.500,0,0.410,0.375,0,0.469,0.428,1,0.843,0.761
stu279,2032,0,0,0.636,0.576,0,0.595,0.540,1,0.359,0.728,0,0.500,0.500,0,0.410,0.375,0,0.469,0.428,0,0.843,0.761
stu279,2033,1,0,0.636,0.576,0,0.595,0.540,1,0.424,0.388,0,0.500,0.500,0,0.410,0.375,0,0.469,0.428,0,0.843,0.761
stu279,2040,0,0,0.636,0.576,0,0.595,0.540,1,0.168,0.439,0,0.500,0.500,0,0.410,0.375,0,0.469,0.428,0,0.843,0.761
stu279,2041,1,0,0.636,0.576,0,0.595,0.540,1,0.251,0.234,0,0.500,0.500,0,0.410,0.375,0,0.469,0.428,0,0.843,0.761
stu279,2059,0,0,0.636,0.576,0,0.595,0.540,1,0.132,0.301,0,0.500,0.500,0,0.410,0.375,0,0.469,0.428,0,0.843,0.761
stu279,2064,1,0,0.636,0.576,0,0.595,0.540,1,0.219,0.206,0,0.500,0.500,0,0.410,0.375,0,0.469,0.428,0,0.843,0.761
stu279,2069,1,0,0.636,0.576,0,0.595,0.540,1,0.297,0.275,0,0.500,0.500,0,0.410,0.375,0,0.469,0.428,0,0.843,0.761
stu279,2083,1,0,0.636,0.576,1,0.636,0.576,0,0.297,0.275,0,0.500,0.500,0,0.410,0.375,0,0.469,0.428,0,0.843,0.761
stu279,2085,1,0,0.636,0.576,1,0.672,0.608,0,0.297,0.275,0,0.500,0.500,0,0.410,0.375,0,0.469,0.428,0,0.843,0.761
stu279,2112,1,0,0.636,0.576,1,0.705,0.638,0,0.297,0.275,0,0.500,0.500,0,0.410,0.375,0,0.469,0.428,0,0.843,0.761
stu279,2120,1,0,0.636,0.576,1,0.734,0.664,0,0.297,0.275,0,0.500,0.500,0,0.410,0.375,0,0.469,0.428,0,0.843,0.761
