Student,StepID,Correct,KC_1,P(L)1,P(C)1,KC_27,P(L)27,P(C)27,KC_24,P(L)24,P(C)24,KC_14,P(L)14,P(C)14,KC_22,P(L)22,P(C)22,KC_20,P(L)20,P(C)20,KC_21,P(L)21,P(C)21
stu118,481,1,0,0.500,0.500,1,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu118,507,0,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.190,0.500,0,0.500,0.500
stu118,531,1,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.271,0.252,0,0.500,0.500
stu118,549,1,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.271,0.252,1,0.550,0.500
stu118,558,1,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.271,0.252,1,0.595,0.540
stu118,578,1,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.271,0.252,1,0.636,0.576
stu118,592,1,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.271,0.252,0,0.636,0.576
stu118,599,1,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.595,0.540,0,0.271,0.252,0,0.636,0.576
stu118,688,1,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.636,0.576,0,0.271,0.252,0,0.636,0.576
stu118,698,1,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.672,0.608,0,0.271,0.252,0,0.636,0.576
stu118,712,1,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.672,0.608,0,0.271,0.252,1,0.672,0.608
stu118,740,1,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500,0,0.672,0.608,0,0.271,0.252,0,0.672,0.608
stu118,770,1,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.672,0.608,1,0.344,0.317,0,0.672,0.608
stu118,804,1,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.672,0.608,0,0.344,0.317,1,0.705,0.638
stu118,904,1,0,0.500,0.500,0,0.500,0.500,1,0.595,0.540,0,0.500,0.500,0,0.672,0.608,0,0.344,0.317,0,0.705,0.638
