Student,StepID,Correct,KC_1,P(L)1,P(C)1,KC_27,P(L)27,P(C)27,KC_24,P(L)24,P(C)24,KC_14,P(L)14,P(C)14,KC_22,P(L)22,P(C)22,KC_20,P(L)20,P(C)20,KC_21,P(L)21,P(C)21
stu25,467,0,0,0.500,0.500,0,0.500,0.500,1,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu25,468,1,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu25,478,0,0,0.500,0.500,1,0.190,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu25,479,1,0,0.500,0.500,1,0.271,0.252,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu25,484,1,0,0.500,0.500,1,0.344,0.317,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu25,485,1,0,0.500,0.500,1,0.410,0.375,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu25,486,1,0,0.500,0.500,0,0.410,0.375,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500
stu25,492,1,0,0.500,0.500,0,0.410,0.375,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,1,0.550,0.500
stu25,499,1,0,0.500,0.500,0,0.410,0.375,0,0.550,0.500,0,0.500,0.500,1,0.550,0.500,0,0.550,0.500,0,0.550,0.500
stu25,507,0,0,0.500,0.500,0,0.410,0.375,0,0.550,0.500,0,0.500,0.500,0,0.550,0.500,1,0.208,0.540,0,0.550,0.500
stu25,515,1,0,0.500,0.500,0,0.410,0.375,0,0.550,0.500,0,0.500,0.500,0,0.550,0.500,1,0.287,0.266,0,0.550,0.500
stu25,518,1,0,0.500,0.500,0,0.410,0.375,0,0.550,0.500,0,0.500,0.500,0,0.550,0.500,1,0.358,0.329,0,0.550,0.500
stu25,531,1,0,0.500,0.500,0,0.410,0.375,0,0.550,0.500,0,0.500,0.500,0,0.550,0.500,1,0.422,0.387,0,0.550,0.500
stu25,545,1,0,0.500,0.500,0,0.410,0.375,0,0.550,0.500,0,0.500,0.500,0,0.550,0.500,0,0.422,0.387,1,0.595,0.540
stu25,549,1,0,0.500,0.500,0,0.410,0.375,0,0.550,0.500,0,0.500,0.500,0,0.550,0.500,0,0.422,0.387,1,0.636,0.576
stu25,553,1,0,0.500,0.500,0,0.410,0.375,0,0.550,0.500,0,0.500,0.500,0,0.550,0.500,0,0.422,0.387,1,0.672,0.608
stu25,578,1,0,0.500,0.500,0,0.410,0.375,0,0.550,0.500,0,0.500,0.500,0,0.550,0.500,0,0.422,0.387,1,0.705,0.638
stu25,592,1,0,0.500,0.500,0,0.410,0.375,0,0.550,0.500,0,0.500,0.500,1,0.595,0.540,0,0.422,0.387,0,0.705,0.638
stu25,596,1,0,0.500,0.500,0,0.410,0.375,0,0.550,0.500,0,0.500,0.500,1,0.636,0.576,0,0.422,0.387,0,0.705,0.638
stu25,599,1,0,0.500,0.500,0,0.410,0.375,0,0.550,0.500,0,0.500,0.500,1,0.672,0.608,0,0.422,0.387,0,0.705,0.638
stu25,601,1,0,0.500,0.500,0,0.410,0.375,0,0.550,0.500,0,0.500,0.500,1,0.705,0.638,0,0.422,0.387,0,0.705,0.638
stu25,626,1,0,0.500,0.500,0,0.410,0.375,1,0.595,0.540,0,0.500,0.500,0,0.705,0.638,0,0.422,0.387,0,0.705,0.638
