Student,StepID,Correct,KC_1,P(L)1,P(C)1,KC_27,P(L)27,P(C)27,KC_24,P(L)24,P(C)24,KC_14,P(L)14,P(C)14,KC_22,P(L)22,P(C)22,KC_20,P(L)20,P(C)20,KC_21,P(L)21,P(C)21
stu305,484,1,0,0.500,0.500,1,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu305,485,1,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu305,499,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500,0,0.500,0.500
stu305,506,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,1,0.550,0.500,0,0.500,0.500
stu305,538,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,0,0.550,0.500,1,0.550,0.500
stu305,593,0,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,1,0.208,0.540,0,0.550,0.500,0,0.550,0.500
stu305,596,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,1,0.287,0.266,0,0.550,0.500,0,0.550,0.500
stu305,597,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,1,0.358,0.329,0,0.550,0.500,0,0.550,0.500
stu305,686,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,1,0.422,0.387,0,0.550,0.500,0,0.550,0.500
stu305,698,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,1,0.480,0.438,0,0.550,0.500,0,0.550,0.500
stu305,709,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.480,0.438,0,0.550,0.500,1,0.595,0.540
stu305,733,0,0,0.500,0.500,0,0.550,0.500,1,0.190,0.500,0,0.500,0.500,0,0.480,0.438,0,0.550,0.500,0,0.595,0.540
stu305,740,1,0,0.500,0.500,0,0.550,0.500,1,0.271,0.252,0,0.500,0.500,0,0.480,0.438,0,0.550,0.500,0,0.595,0.540
stu305,796,1,0,0.500,0.500,0,0.550,0.500,0,0.271,0.252,0,0.500,0.500,0,0.480,0.438,1,0.595,0.540,0,0.595,0.540
stu305,800,1,0,0.500,0.500,0,0.550,0.500,0,0.271,0.252,0,0.500,0.500,0,0.480,0.438,0,0.595,0.540,1,0.636,0.576
stu305,808,1,0,0.500,0.500,0,0.550,0.500,0,0.271,0.252,0,0.500,0.500,0,0.480,0.438,0,0.595,0.540,1,0.672,0.608
stu305,904,1,0,0.500,0.500,0,0.550,0.500,1,0.344,0.317,0,0.500,0.500,0,0.480,0.438,0,0.595,0.540,0,0.672,0.608
stu305,939,1,0,0.500,0.500,1,0.595,0.540,0,0.344,0.317,0,0.500,0.500,0,0.480,0.438,0,0.595,0.540,0,0.672,0.608
stu305,974,1,0,0.500,0.500,0,0.595,0.540,1,0.410,0.375,0,0.500,0.500,0,0.480,0.438,0,0.595,0.540,0,0.672,0.608
stu305,1305,1,0,0.500,0.500,0,0.595,0.540,0,0.410,0.375,0,0.500,0.500,0,0.480,0.438,1,0.636,0.576,0,0.672,0.608
stu305,1310,1,0,0.500,0.500,0,0.595,0.540,1,0.469,0.428,0,0.500,0.500,0,0.480,0.438,0,0.636,0.576,0,0.672,0.608
stu305,1316,1,0,0.500,0.500,1,0.636,0.576,0,0.469,0.428,0,0.500,0.500,0,0.480,0.438,0,0.636,0.576,0,0.672,0.608
stu305,1327,1,0,0.500,0.500,0,0.636,0.576,1,0.522,0.475,0,0.500,0.500,0,0.480,0.438,0,0.636,0.576,0,0.672,0.608
stu305,1356,1,0,0.500,0.500,0,0.636,0.576,1,0.570,0.517,0,0.500,0.500,0,0.480,0.438,0,0.636,0.576,0,0.672,0.608
stu305,1490,1,1,0.550,0.500,0,0.636,0.576,0,0.570,0.517,0,0.500,0.500,0,0.480,0.438,0,0.636,0.576,0,0.672,0.608
stu305,1497,1,1,0.595,0.540,0,0.636,0.576,0,0.570,0.517,0,0.500,0.500,0,0.480,0.438,0,0.636,0.576,0,0.672,0.608
stu305,1558,1,0,0.595,0.540,1,0.672,0.608,0,0.570,0.517,0,0.500,0.500,0,0.480,0.438,0,0.636,0.576,0,0.672,0.608
stu305,1738,1,0,0.595,0.540,0,0.672,0.608,0,0.570,0.517,0,0.500,0.500,0,0.480,0.438,0,0.636,0.576,1,0.705,0.638
stu305,1821,1,0,0.595,0.540,0,0.672,0.608,0,0.570,0.517,1,0.550,0.500,0,0.480,0.438,0,0.636,0.576,0,0.705,0.638
stu305,1863,1,0,0.595,0.540,0,0.672,0.608,1,0.613,0.556,0,0.550,0.500,0,0.480,0.438,0,0.636,0.576,0,0.705,0.638
stu305,1864,1,0,0.595,0.540,0,0.672,0.608,1,0.651,0.590,0,0.550,0.500,0,0.480,0.438,0,0.636,0.576,0,0.705,0.638
stu305,1873,1,0,0.595,0.540,0,0.672,0.608,1,0.686,0.621,0,0.550,0.500,0,0.480,0.438,0,0.636,0.576,0,0.705,0.638
stu305,1901,1,0,0.595,0.540,0,0.672,0.608,0,0.686,0.621,0,0.550,0.500,0,0.480,0.438,1,0.672,0.608,0,0.705,0.638
stu305,1929,1,0,0.595,0.540,0,0.672,0.608,0,0.686,0.621,0,0.550,0.500,0,0.480,0.438,1,0.705,0.638,0,0.705,0.638
stu305,1934,1,0,0.595,0.540,0,0.672,0.608,1,0.718,0.649,0,0.550,0.500,0,0.480,0.438,0,0.705,0.638,0,0.705,0.638
stu305,1943,1,0,0.595,0.540,0,0.672,0.608,0,0.718,0.649,0,0.550,0.500,0,0.480,0.438,1,0.734,0.664,0,0.705,0.638
stu305,1957,1,0,0.595,0.540,0,0.672,0.608,0,0.718,0.649,0,0.550,0.500,0,0.480,0.438,1,0.761,0.687,0,0.705,0.638
stu305,1968,1,0,0.595,0.540,0,0.672,0.608,0,0.718,0.649,0,0.550,0.500,0,0.480,0.438,0,0.761,0.687,1,0.734,0.664
stu305,1998,0,0,0.595,0.540,0,0.672,0.608,0,0.718,0.649,0,0.550,0.500,0,0.480,0.438,0,0.761,0.687,1,0.311,0.687
stu305,1999,1,0,0.595,0.540,0,0.672,0.608,0,0.718,0.649,0,0.550,0.500,0,0.480,0.438,0,0.761,0.687,1,0.380,0.349
stu305,2002,1,0,0.595,0.540,0,0.672,0.608,1,0.746,0.674,0,0.550,0.500,0,0.480,0.438,0,0.761,0.687,0,0.380,0.349
stu305,2006,1,0,0.595,0.540,0,0.672,0.608,0,0.746,0.674,0,0.550,0.500,0,0.480,0.438,0,0.761,0.687,1,0.442,0.404
stu305,2016,0,0,0.595,0.540,0,0.672,0.608,0,0.746,0.674,0,0.550,0.500,0,0.480,0.438,0,0.761,0.687,1,0.173,0.454
stu305,2017,1,0,0.595,0.540,0,0.672,0.608,0,0.746,0.674,0,0.550,0.500,0,0.480,0.438,0,0.761,0.687,1,0.256,0.238
stu305,2018,1,0,0.595,0.540,0,0.672,0.608,0,0.746,0.674,0,0.550,0.500,0,0.480,0.438,0,0.761,0.687,1,0.330,0.304
stu305,2030,1,0,0.595,0.540,0,0.672,0.608,1,0.771,0.697,0,0.550,0.500,0,0.480,0.438,0,0.761,0.687,0,0.330,0.304
stu305,2034,1,0,0.595,0.540,0,0.672,0.608,1,0.794,0.717,0,0.550,0.500,0,0.480,0.438,0,0.761,0.687,0,0.330,0.304
stu305,2038,1,0,0.595,0.540,0,0.672,0.608,1,0.815,0.735,0,0.550,0.500,0,0.480,0.438,0,0.761,0.687,0,0.330,0.304
stu305,2056,1,0,0.595,0.540,0,0.672,0.608,1,0.833,0.752,0,0.550,0.500,0,0.480,0.438,0,0.761,0.687,0,0.330,0.304
stu305,2074,1,0,0.595,0.540,0,0.672,0.608,1,0.850,0.767,0,0.550,0.500,0,0.480,0.438,0,0.761,0.687,0,0.330,0.304
stu305,2083,1,0,0.595,0.540,1,0.705,0.638,0,0.850,0.767,0,0.550,0.500,0,0.480,0.438,0,0.761,0.687,0,0.330,0.304
stu305,2085,1,0,0.595,0.540,1,0.734,0.664,0,0.850,0.767,0,0.550,0.500,0,0.480,0.438,0,0.761,0.687,0,0.330,0.304
