Student,StepID,Correct,KC_1,P(L)1,P(C)1,KC_27,P(L)27,P(C)27,KC_24,P(L)24,P(C)24,KC_14,P(L)14,P(C)14,KC_22,P(L)22,P(C)22,KC_20,P(L)20,P(C)20,KC_21,P(L)21,P(C)21
stu34,462,1,0,0.500,0.500,0,0.500,0.500,1,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu34,477,1,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu34,481,1,0,0.500,0.500,1,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu34,484,1,0,0.500,0.500,1,0.636,0.576,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu34,485,1,0,0.500,0.500,1,0.672,0.608,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu34,486,1,0,0.500,0.500,0,0.672,0.608,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500
stu34,492,1,0,0.500,0.500,0,0.672,0.608,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,1,0.550,0.500
stu34,494,1,0,0.500,0.500,0,0.672,0.608,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,1,0.595,0.540
stu34,499,1,0,0.500,0.500,0,0.672,0.608,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.550,0.500,0,0.595,0.540
stu34,506,1,0,0.500,0.500,0,0.672,0.608,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,1,0.595,0.540,0,0.595,0.540
stu34,518,1,0,0.500,0.500,0,0.672,0.608,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,1,0.636,0.576,0,0.595,0.540
stu34,531,1,0,0.500,0.500,0,0.672,0.608,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,1,0.672,0.608,0,0.595,0.540
stu34,545,1,0,0.500,0.500,0,0.672,0.608,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,0,0.672,0.608,1,0.636,0.576
stu34,546,0,0,0.500,0.500,0,0.672,0.608,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,0,0.672,0.608,1,0.246,0.608
stu34,550,1,0,0.500,0.500,0,0.672,0.608,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,0,0.672,0.608,1,0.321,0.297
stu34,553,1,0,0.500,0.500,0,0.672,0.608,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,0,0.672,0.608,1,0.389,0.357
stu34,580,1,0,0.500,0.500,0,0.672,0.608,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,0,0.672,0.608,1,0.450,0.411
stu34,585,1,0,0.500,0.500,0,0.672,0.608,0,0.500,0.500,0,0.500,0.500,1,0.595,0.540,0,0.672,0.608,0,0.450,0.411
stu34,592,1,0,0.500,0.500,0,0.672,0.608,0,0.500,0.500,0,0.500,0.500,1,0.636,0.576,0,0.672,0.608,0,0.450,0.411
stu34,599,1,0,0.500,0.500,0,0.672,0.608,0,0.500,0.500,0,0.500,0.500,1,0.672,0.608,0,0.672,0.608,0,0.450,0.411
stu34,621,1,0,0.500,0.500,0,0.672,0.608,0,0.500,0.500,0,0.500,0.500,1,0.705,0.638,0,0.672,0.608,0,0.450,0.411
stu34,626,1,0,0.500,0.500,0,0.672,0.608,1,0.550,0.500,0,0.500,0.500,0,0.705,0.638,0,0.672,0.608,0,0.450,0.411
stu34,686,1,0,0.500,0.500,0,0.672,0.608,0,0.550,0.500,0,0.500,0.500,1,0.734,0.664,0,0.672,0.608,0,0.450,0.411
