Student,StepID,Correct,KC_1,P(L)1,P(C)1,KC_27,P(L)27,P(C)27,KC_24,P(L)24,P(C)24,KC_14,P(L)14,P(C)14,KC_22,P(L)22,P(C)22,KC_20,P(L)20,P(C)20,KC_21,P(L)21,P(C)21
stu11,477,1,0,0.500,0.500,1,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu11,484,1,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu11,485,1,0,0.500,0.500,1,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu11,499,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500,0,0.500,0.500
stu11,507,0,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,1,0.190,0.500,0,0.500,0.500
stu11,518,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,1,0.271,0.252,0,0.500,0.500
stu11,538,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,0,0.271,0.252,1,0.550,0.500
stu11,553,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,0,0.271,0.252,1,0.595,0.540
stu11,585,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,1,0.595,0.540,0,0.271,0.252,0,0.595,0.540
stu11,599,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,1,0.636,0.576,0,0.271,0.252,0,0.595,0.540
stu11,626,1,0,0.500,0.500,0,0.595,0.540,1,0.550,0.500,0,0.500,0.500,0,0.636,0.576,0,0.271,0.252,0,0.595,0.540
stu11,688,1,0,0.500,0.500,0,0.595,0.540,0,0.550,0.500,0,0.500,0.500,1,0.672,0.608,0,0.271,0.252,0,0.595,0.540
stu11,698,1,0,0.500,0.500,0,0.595,0.540,0,0.550,0.500,0,0.500,0.500,1,0.705,0.638,0,0.271,0.252,0,0.595,0.540
stu11,704,1,0,0.500,0.500,1,0.636,0.576,0,0.550,0.500,0,0.500,0.500,0,0.705,0.638,0,0.271,0.252,0,0.595,0.540
stu11,711,1,0,0.500,0.500,0,0.636,0.576,0,0.550,0.500,0,0.500,0.500,0,0.705,0.638,0,0.271,0.252,1,0.636,0.576
