Student,StepID,Correct,KC_1,P(L)1,P(C)1,KC_27,P(L)27,P(C)27,KC_24,P(L)24,P(C)24,KC_14,P(L)14,P(C)14,KC_22,P(L)22,P(C)22,KC_20,P(L)20,P(C)20,KC_21,P(L)21,P(C)21
stu27,462,1,0,0.500,0.500,0,0.500,0.500,1,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu27,477,1,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu27,478,0,0,0.500,0.500,1,0.208,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu27,479,1,0,0.500,0.500,1,0.287,0.266,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu27,481,1,0,0.500,0.500,1,0.358,0.329,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu27,489,1,0,0.500,0.500,0,0.358,0.329,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500
stu27,492,1,0,0.500,0.500,0,0.358,0.329,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,1,0.550,0.500
stu27,499,1,0,0.500,0.500,0,0.358,0.329,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.550,0.500,0,0.550,0.500
stu27,518,1,0,0.500,0.500,0,0.358,0.329,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,1,0.595,0.540,0,0.550,0.500
stu27,533,1,0,0.500,0.500,0,0.358,0.329,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,1,0.636,0.576,0,0.550,0.500
stu27,538,1,0,0.500,0.500,0,0.358,0.329,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,0,0.636,0.576,1,0.595,0.540
