Student,StepID,Correct,KC_1,P(L)1,P(C)1,KC_27,P(L)27,P(C)27,KC_24,P(L)24,P(C)24,KC_14,P(L)14,P(C)14,KC_22,P(L)22,P(C)22,KC_20,P(L)20,P(C)20,KC_21,P(L)21,P(C)21
stu24,462,1,0,0.500,0.500,0,0.500,0.500,1,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu24,467,0,0,0.500,0.500,0,0.500,0.500,1,0.190,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu24,476,1,0,0.500,0.500,1,0.550,0.500,0,0.190,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu24,484,1,0,0.500,0.500,1,0.595,0.540,0,0.190,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu24,485,1,0,0.500,0.500,1,0.636,0.576,0,0.190,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu24,489,1,0,0.500,0.500,0,0.636,0.576,0,0.190,0.500,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500
stu24,492,1,0,0.500,0.500,0,0.636,0.576,0,0.190,0.500,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,1,0.550,0.500
stu24,495,0,0,0.500,0.500,0,0.636,0.576,0,0.190,0.500,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,1,0.208,0.540
stu24,497,1,0,0.500,0.500,0,0.636,0.576,0,0.190,0.500,0,0.500,0.500,1,0.550,0.500,0,0.550,0.500,0,0.208,0.540
stu24,499,1,0,0.500,0.500,0,0.636,0.576,0,0.190,0.500,0,0.500,0.500,1,0.595,0.540,0,0.550,0.500,0,0.208,0.540
stu24,506,1,0,0.500,0.500,0,0.636,0.576,0,0.190,0.500,0,0.500,0.500,0,0.595,0.540,1,0.595,0.540,0,0.208,0.540
stu24,515,1,0,0.500,0.500,0,0.636,0.576,0,0.190,0.500,0,0.500,0.500,0,0.595,0.540,1,0.636,0.576,0,0.208,0.540
stu24,518,1,0,0.500,0.500,0,0.636,0.576,0,0.190,0.500,0,0.500,0.500,0,0.595,0.540,1,0.672,0.608,0,0.208,0.540
stu24,531,1,0,0.500,0.500,0,0.636,0.576,0,0.190,0.500,0,0.500,0.500,0,0.595,0.540,1,0.705,0.638,0,0.208,0.540
stu24,536,0,0,0.500,0.500,0,0.636,0.576,0,0.190,0.500,0,0.500,0.500,0,0.595,0.540,1,0.289,0.664,0,0.208,0.540
stu24,538,1,0,0.500,0.500,0,0.636,0.576,0,0.190,0.500,0,0.500,0.500,0,0.595,0.540,0,0.289,0.664,1,0.287,0.266
stu24,546,0,0,0.500,0.500,0,0.636,0.576,0,0.190,0.500,0,0.500,0.500,0,0.595,0.540,0,0.289,0.664,1,0.139,0.329
stu24,549,1,0,0.500,0.500,0,0.636,0.576,0,0.190,0.500,0,0.500,0.500,0,0.595,0.540,0,0.289,0.664,1,0.225,0.211
stu24,550,1,0,0.500,0.500,0,0.636,0.576,0,0.190,0.500,0,0.500,0.500,0,0.595,0.540,0,0.289,0.664,1,0.302,0.280
stu24,557,0,0,0.500,0.500,0,0.636,0.576,0,0.190,0.500,0,0.500,0.500,0,0.595,0.540,0,0.289,0.664,1,0.141,0.342
stu24,559,1,0,0.500,0.500,0,0.636,0.576,0,0.190,0.500,0,0.500,0.500,0,0.595,0.540,0,0.289,0.664,1,0.227,0.213
stu24,580,1,0,0.500,0.500,0,0.636,0.576,0,0.190,0.500,0,0.500,0.500,0,0.595,0.540,0,0.289,0.664,1,0.304,0.282
stu24,585,1,0,0.500,0.500,0,0.636,0.576,0,0.190,0.500,0,0.500,0.500,1,0.636,0.576,0,0.289,0.664,0,0.304,0.282
stu24,592,1,0,0.500,0.500,0,0.636,0.576,0,0.190,0.500,0,0.500,0.500,1,0.672,0.608,0,0.289,0.664,0,0.304,0.282
stu24,599,1,0,0.500,0.500,0,0.636,0.576,0,0.190,0.500,0,0.500,0.500,1,0.705,0.638,0,0.289,0.664,0,0.304,0.282
stu24,601,1,0,0.500,0.500,0,0.636,0.576,0,0.190,0.500,0,0.500,0.500,1,0.734,0.664,0,0.289,0.664,0,0.304,0.282
