Student,StepID,Correct,KC_1,P(L)1,P(C)1,KC_27,P(L)27,P(C)27,KC_24,P(L)24,P(C)24,KC_14,P(L)14,P(C)14,KC_22,P(L)22,P(C)22,KC_20,P(L)20,P(C)20,KC_21,P(L)21,P(C)21
stu3,430,1,1,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu3,462,1,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu3,478,0,0,0.500,0.500,1,0.190,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu3,479,1,0,0.500,0.500,1,0.271,0.252,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu3,484,1,0,0.500,0.500,1,0.344,0.317,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu3,485,1,0,0.500,0.500,1,0.410,0.375,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu3,486,1,0,0.500,0.500,0,0.410,0.375,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500
stu3,495,0,0,0.500,0.500,0,0.410,0.375,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,1,0.190,0.500
stu3,499,1,0,0.500,0.500,0,0.410,0.375,0,0.550,0.500,0,0.500,0.500,1,0.550,0.500,0,0.550,0.500,0,0.190,0.500
stu3,507,0,0,0.500,0.500,0,0.410,0.375,0,0.550,0.500,0,0.500,0.500,0,0.550,0.500,1,0.208,0.540,0,0.190,0.500
stu3,515,1,0,0.500,0.500,0,0.410,0.375,0,0.550,0.500,0,0.500,0.500,0,0.550,0.500,1,0.287,0.266,0,0.190,0.500
stu3,518,1,0,0.500,0.500,0,0.410,0.375,0,0.550,0.500,0,0.500,0.500,0,0.550,0.500,1,0.358,0.329,0,0.190,0.500
stu3,536,0,0,0.500,0.500,0,0.410,0.375,0,0.550,0.500,0,0.500,0.500,0,0.550,0.500,1,0.153,0.387,0,0.190,0.500
stu3,538,1,0,0.500,0.500,0,0.410,0.375,0,0.550,0.500,0,0.500,0.500,0,0.550,0.500,0,0.153,0.387,1,0.271,0.252
stu3,546,0,0,0.500,0.500,0,0.410,0.375,0,0.550,0.500,0,0.500,0.500,0,0.550,0.500,0,0.153,0.387,1,0.136,0.317
stu3,549,1,0,0.500,0.500,0,0.410,0.375,0,0.550,0.500,0,0.500,0.500,0,0.550,0.500,0,0.153,0.387,1,0.222,0.209
stu3,550,1,0,0.500,0.500,0,0.410,0.375,0,0.550,0.500,0,0.500,0.500,0,0.550,0.500,0,0.153,0.387,1,0.300,0.278
stu3,580,1,0,0.500,0.500,0,0.410,0.375,0,0.550,0.500,0,0.500,0.500,0,0.550,0.500,0,0.153,0.387,1,0.370,0.340
stu3,592,1,0,0.500,0.500,0,0.410,0.375,0,0.550,0.500,0,0.500,0.500,1,0.595,0.540,0,0.153,0.387,0,0.370,0.340
stu3,593,0,0,0.500,0.500,0,0.410,0.375,0,0.550,0.500,0,0.500,0.500,1,0.226,0.576,0,0.153,0.387,0,0.370,0.340
stu3,596,1,0,0.500,0.500,0,0.410,0.375,0,0.550,0.500,0,0.500,0.500,1,0.304,0.281,0,0.153,0.387,0,0.370,0.340
stu3,597,1,0,0.500,0.500,0,0.410,0.375,0,0.550,0.500,0,0.500,0.500,1,0.373,0.343,0,0.153,0.387,0,0.370,0.340
stu3,599,1,0,0.500,0.500,0,0.410,0.375,0,0.550,0.500,0,0.500,0.500,1,0.436,0.399,0,0.153,0.387,0,0.370,0.340
stu3,604,0,0,0.500,0.500,0,0.410,0.375,0,0.550,0.500,0,0.500,0.500,1,0.171,0.449,0,0.153,0.387,0,0.370,0.340
stu3,605,1,0,0.500,0.500,0,0.410,0.375,0,0.550,0.500,0,0.500,0.500,1,0.254,0.237,0,0.153,0.387,0,0.370,0.340
stu3,606,1,0,0.500,0.500,0,0.410,0.375,0,0.550,0.500,0,0.500,0.500,1,0.329,0.303,0,0.153,0.387,0,0.370,0.340
stu3,621,1,0,0.500,0.500,0,0.410,0.375,0,0.550,0.500,0,0.500,0.500,1,0.396,0.363,0,0.153,0.387,0,0.370,0.340
stu3,624,0,0,0.500,0.500,0,0.410,0.375,0,0.550,0.500,0,0.500,0.500,1,0.161,0.417,0,0.153,0.387,0,0.370,0.340
stu3,626,1,0,0.500,0.500,0,0.410,0.375,1,0.595,0.540,0,0.500,0.500,0,0.161,0.417,0,0.153,0.387,0,0.370,0.340
stu3,651,1,0,0.500,0.500,0,0.410,0.375,1,0.636,0.576,0,0.500,0.500,0,0.161,0.417,0,0.153,0.387,0,0.370,0.340
stu3,688,1,0,0.500,0.500,0,0.410,0.375,0,0.636,0.576,0,0.500,0.500,1,0.245,0.229,0,0.153,0.387,0,0.370,0.340
stu3,698,1,0,0.500,0.500,0,0.410,0.375,0,0.636,0.576,0,0.500,0.500,1,0.320,0.296,0,0.153,0.387,0,0.370,0.340
stu3,700,1,0,0.500,0.500,1,0.469,0.428,0,0.636,0.576,0,0.500,0.500,0,0.320,0.296,0,0.153,0.387,0,0.370,0.340
stu3,704,1,0,0.500,0.500,1,0.522,0.475,0,0.636,0.576,0,0.500,0.500,0,0.320,0.296,0,0.153,0.387,0,0.370,0.340
stu3,709,1,0,0.500,0.500,0,0.522,0.475,0,0.636,0.576,0,0.500,0.500,0,0.320,0.296,0,0.153,0.387,1,0.433,0.396
stu3,712,1,0,0.500,0.500,0,0.522,0.475,0,0.636,0.576,0,0.500,0.500,0,0.320,0.296,0,0.153,0.387,1,0.490,0.446
stu3,718,1,0,0.500,0.500,0,0.522,0.475,1,0.672,0.608,0,0.500,0.500,0,0.320,0.296,0,0.153,0.387,0,0.490,0.446
stu3,733,0,0,0.500,0.500,0,0.522,0.475,1,0.267,0.638,0,0.500,0.500,0,0.320,0.296,0,0.153,0.387,0,0.490,0.446
stu3,734,1,0,0.500,0.500,0,0.522,0.475,1,0.340,0.313,0,0.500,0.500,0,0.320,0.296,0,0.153,0.387,0,0.490,0.446
stu3,741,0,0,0.500,0.500,0,0.522,0.475,1,0.149,0.372,0,0.500,0.500,0,0.320,0.296,0,0.153,0.387,0,0.490,0.446
stu3,742,1,0,0.500,0.500,0,0.522,0.475,1,0.234,0.219,0,0.500,0.500,0,0.320,0.296,0,0.153,0.387,0,0.490,0.446
stu3,743,1,0,0.500,0.500,0,0.522,0.475,1,0.310,0.287,0,0.500,0.500,0,0.320,0.296,0,0.153,0.387,0,0.490,0.446
stu3,757,1,0,0.500,0.500,0,0.522,0.475,1,0.379,0.348,0,0.500,0.500,0,0.320,0.296,0,0.153,0.387,0,0.490,0.446
stu3,770,1,0,0.500,0.500,0,0.522,0.475,0,0.379,0.348,0,0.500,0.500,0,0.320,0.296,1,0.237,0.222,0,0.490,0.446
stu3,800,1,0,0.500,0.500,0,0.522,0.475,0,0.379,0.348,0,0.500,0.500,0,0.320,0.296,0,0.237,0.222,1,0.541,0.492
stu3,804,1,0,0.500,0.500,0,0.522,0.475,0,0.379,0.348,0,0.500,0.500,0,0.320,0.296,0,0.237,0.222,1,0.587,0.533
stu3,814,1,0,0.500,0.500,0,0.522,0.475,0,0.379,0.348,0,0.500,0.500,0,0.320,0.296,0,0.237,0.222,1,0.628,0.569
stu3,820,1,0,0.500,0.500,0,0.522,0.475,0,0.379,0.348,0,0.500,0.500,0,0.320,0.296,0,0.237,0.222,1,0.665,0.602
stu3,839,0,0,0.500,0.500,0,0.522,0.475,0,0.379,0.348,0,0.500,0.500,0,0.320,0.296,0,0.237,0.222,1,0.263,0.632
stu3,848,1,0,0.500,0.500,0,0.522,0.475,0,0.379,0.348,0,0.500,0.500,0,0.320,0.296,0,0.237,0.222,1,0.336,0.310
stu3,863,1,0,0.500,0.500,0,0.522,0.475,0,0.379,0.348,0,0.500,0.500,1,0.388,0.356,0,0.237,0.222,0,0.336,0.310
stu3,871,0,0,0.500,0.500,0,0.522,0.475,0,0.379,0.348,0,0.500,0.500,1,0.159,0.411,0,0.237,0.222,0,0.336,0.310
stu3,873,1,0,0.500,0.500,0,0.522,0.475,0,0.379,0.348,0,0.500,0.500,1,0.243,0.227,0,0.237,0.222,0,0.336,0.310
stu3,902,1,0,0.500,0.500,0,0.522,0.475,1,0.442,0.404,0,0.500,0.500,0,0.243,0.227,0,0.237,0.222,1,0.403,0.369
stu3,904,1,0,0.500,0.500,0,0.522,0.475,1,0.497,0.453,0,0.500,0.500,0,0.243,0.227,0,0.237,0.222,0,0.403,0.369
stu3,939,1,0,0.500,0.500,1,0.570,0.517,0,0.497,0.453,0,0.500,0.500,0,0.243,0.227,0,0.237,0.222,0,0.403,0.369
