Student,StepID,Correct,KC_1,P(L)1,P(C)1,KC_27,P(L)27,P(C)27,KC_24,P(L)24,P(C)24,KC_14,P(L)14,P(C)14,KC_22,P(L)22,P(C)22,KC_20,P(L)20,P(C)20,KC_21,P(L)21,P(C)21
stu268,476,1,0,0.500,0.500,1,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu268,481,1,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu268,488,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500
stu268,507,0,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.208,0.540,0,0.500,0.500
stu268,531,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.287,0.266,0,0.500,0.500
stu268,545,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.287,0.266,1,0.550,0.500
stu268,549,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.287,0.266,1,0.595,0.540
stu268,559,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.287,0.266,1,0.636,0.576
stu268,578,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.287,0.266,1,0.672,0.608
stu268,592,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.287,0.266,0,0.672,0.608
stu268,596,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,1,0.595,0.540,0,0.287,0.266,0,0.672,0.608
stu268,599,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,1,0.636,0.576,0,0.287,0.266,0,0.672,0.608
stu268,688,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,1,0.672,0.608,0,0.287,0.266,0,0.672,0.608
stu268,693,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,1,0.705,0.638,0,0.287,0.266,0,0.672,0.608
stu268,698,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,1,0.734,0.664,0,0.287,0.266,0,0.672,0.608
stu268,709,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.734,0.664,0,0.287,0.266,1,0.705,0.638
stu268,740,1,0,0.500,0.500,0,0.550,0.500,1,0.550,0.500,0,0.500,0.500,0,0.734,0.664,0,0.287,0.266,0,0.705,0.638
stu268,757,1,0,0.500,0.500,0,0.550,0.500,1,0.595,0.540,0,0.500,0.500,0,0.734,0.664,0,0.287,0.266,0,0.705,0.638
stu268,770,1,0,0.500,0.500,0,0.550,0.500,0,0.595,0.540,0,0.500,0.500,0,0.734,0.664,1,0.358,0.329,0,0.705,0.638
