Student,StepID,Correct,KC_1,P(L)1,P(C)1,KC_27,P(L)27,P(C)27,KC_24,P(L)24,P(C)24,KC_14,P(L)14,P(C)14,KC_22,P(L)22,P(C)22,KC_20,P(L)20,P(C)20,KC_21,P(L)21,P(C)21
stu16,430,1,1,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu16,462,1,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu16,481,1,0,0.500,0.500,1,0.550,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu16,484,1,0,0.500,0.500,1,0.595,0.540,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu16,485,1,0,0.500,0.500,1,0.636,0.576,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu16,486,1,0,0.500,0.500,0,0.636,0.576,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500
stu16,488,1,0,0.500,0.500,0,0.636,0.576,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,1,0.595,0.540,0,0.500,0.500
stu16,492,1,0,0.500,0.500,0,0.636,0.576,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.595,0.540,1,0.550,0.500
stu16,495,0,0,0.500,0.500,0,0.636,0.576,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.595,0.540,1,0.208,0.540
stu16,497,1,0,0.500,0.500,0,0.636,0.576,0,0.550,0.500,0,0.500,0.500,1,0.550,0.500,0,0.595,0.540,0,0.208,0.540
stu16,499,1,0,0.500,0.500,0,0.636,0.576,0,0.550,0.500,0,0.500,0.500,1,0.595,0.540,0,0.595,0.540,0,0.208,0.540
stu16,506,1,0,0.500,0.500,0,0.636,0.576,0,0.550,0.500,0,0.500,0.500,0,0.595,0.540,1,0.636,0.576,0,0.208,0.540
stu16,515,1,0,0.500,0.500,0,0.636,0.576,0,0.550,0.500,0,0.500,0.500,0,0.595,0.540,1,0.672,0.608,0,0.208,0.540
stu16,518,1,0,0.500,0.500,0,0.636,0.576,0,0.550,0.500,0,0.500,0.500,0,0.595,0.540,1,0.705,0.638,0,0.208,0.540
stu16,546,0,0,0.500,0.500,0,0.636,0.576,0,0.550,0.500,0,0.500,0.500,0,0.595,0.540,0,0.705,0.638,1,0.125,0.266
stu16,549,1,0,0.500,0.500,0,0.636,0.576,0,0.550,0.500,0,0.500,0.500,0,0.595,0.540,0,0.705,0.638,1,0.213,0.200
stu16,550,1,0,0.500,0.500,0,0.636,0.576,0,0.550,0.500,0,0.500,0.500,0,0.595,0.540,0,0.705,0.638,1,0.292,0.270
stu16,557,0,0,0.500,0.500,0,0.636,0.576,0,0.550,0.500,0,0.500,0.500,0,0.595,0.540,0,0.705,0.638,1,0.139,0.333
stu16,558,1,0,0.500,0.500,0,0.636,0.576,0,0.550,0.500,0,0.500,0.500,0,0.595,0.540,0,0.705,0.638,1,0.225,0.211
stu16,578,1,0,0.500,0.500,0,0.636,0.576,0,0.550,0.500,0,0.500,0.500,0,0.595,0.540,0,0.705,0.638,1,0.303,0.280
stu16,580,1,0,0.500,0.500,0,0.636,0.576,0,0.550,0.500,0,0.500,0.500,0,0.595,0.540,0,0.705,0.638,1,0.373,0.342
stu16,592,1,0,0.500,0.500,0,0.636,0.576,0,0.550,0.500,0,0.500,0.500,1,0.636,0.576,0,0.705,0.638,0,0.373,0.342
stu16,593,0,0,0.500,0.500,0,0.636,0.576,0,0.550,0.500,0,0.500,0.500,1,0.246,0.608,0,0.705,0.638,0,0.373,0.342
stu16,596,1,0,0.500,0.500,0,0.636,0.576,0,0.550,0.500,0,0.500,0.500,1,0.321,0.297,0,0.705,0.638,0,0.373,0.342
stu16,597,1,0,0.500,0.500,0,0.636,0.576,0,0.550,0.500,0,0.500,0.500,1,0.389,0.357,0,0.705,0.638,0,0.373,0.342
stu16,599,1,0,0.500,0.500,0,0.636,0.576,0,0.550,0.500,0,0.500,0.500,1,0.450,0.411,0,0.705,0.638,0,0.373,0.342
stu16,604,0,0,0.500,0.500,0,0.636,0.576,0,0.550,0.500,0,0.500,0.500,1,0.175,0.460,0,0.705,0.638,0,0.373,0.342
stu16,618,1,0,0.500,0.500,0,0.636,0.576,0,0.550,0.500,0,0.500,0.500,1,0.258,0.240,0,0.705,0.638,0,0.373,0.342
stu16,619,1,0,0.500,0.500,0,0.636,0.576,0,0.550,0.500,0,0.500,0.500,1,0.332,0.306,0,0.705,0.638,0,0.373,0.342
stu16,621,1,0,0.500,0.500,0,0.636,0.576,0,0.550,0.500,0,0.500,0.500,1,0.399,0.365,0,0.705,0.638,0,0.373,0.342
stu16,624,0,0,0.500,0.500,0,0.636,0.576,0,0.550,0.500,0,0.500,0.500,1,0.162,0.419,0,0.705,0.638,0,0.373,0.342
stu16,625,1,0,0.500,0.500,0,0.636,0.576,0,0.550,0.500,0,0.500,0.500,1,0.246,0.229,0,0.705,0.638,0,0.373,0.342
stu16,630,1,0,0.500,0.500,0,0.636,0.576,1,0.595,0.540,0,0.500,0.500,0,0.246,0.229,0,0.705,0.638,0,0.373,0.342
stu16,635,0,0,0.500,0.500,0,0.636,0.576,1,0.226,0.576,0,0.500,0.500,0,0.246,0.229,0,0.705,0.638,0,0.373,0.342
stu16,650,1,0,0.500,0.500,0,0.636,0.576,1,0.304,0.281,0,0.500,0.500,0,0.246,0.229,0,0.705,0.638,0,0.373,0.342
stu16,651,1,0,0.500,0.500,0,0.636,0.576,1,0.373,0.343,0,0.500,0.500,0,0.246,0.229,0,0.705,0.638,0,0.373,0.342
stu16,686,1,0,0.500,0.500,0,0.636,0.576,0,0.373,0.343,0,0.500,0.500,1,0.321,0.296,0,0.705,0.638,0,0.373,0.342
stu16,698,1,0,0.500,0.500,0,0.636,0.576,0,0.373,0.343,0,0.500,0.500,1,0.389,0.357,0,0.705,0.638,0,0.373,0.342
stu16,700,1,0,0.500,0.500,1,0.672,0.608,0,0.373,0.343,0,0.500,0.500,0,0.389,0.357,0,0.705,0.638,0,0.373,0.342
stu16,704,1,0,0.500,0.500,1,0.705,0.638,0,0.373,0.343,0,0.500,0.500,0,0.389,0.357,0,0.705,0.638,0,0.373,0.342
