Student,StepID,Correct,KC_1,P(L)1,P(C)1,KC_27,P(L)27,P(C)27,KC_24,P(L)24,P(C)24,KC_14,P(L)14,P(C)14,KC_22,P(L)22,P(C)22,KC_20,P(L)20,P(C)20,KC_21,P(L)21,P(C)21
stu20,478,0,0,0.500,0.500,1,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu20,484,1,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu20,485,1,0,0.500,0.500,1,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu20,507,0,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.190,0.500,0,0.500,0.500
stu20,515,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.271,0.252,0,0.500,0.500
stu20,518,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.344,0.317,0,0.500,0.500
stu20,522,0,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.150,0.375,0,0.500,0.500
stu20,524,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.235,0.220,0,0.500,0.500
stu20,533,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.311,0.288,0,0.500,0.500
stu20,536,0,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.143,0.349,0,0.500,0.500
stu20,538,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.143,0.349,1,0.550,0.500
stu20,545,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.143,0.349,1,0.595,0.540
stu20,546,0,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.143,0.349,1,0.226,0.576
stu20,549,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.143,0.349,1,0.304,0.281
stu20,550,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.143,0.349,1,0.373,0.343
stu20,553,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.143,0.349,1,0.436,0.399
stu20,557,0,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.143,0.349,1,0.171,0.449
stu20,559,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.143,0.349,1,0.254,0.237
stu20,578,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.143,0.349,1,0.329,0.303
stu20,585,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.143,0.349,0,0.329,0.303
stu20,599,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,1,0.595,0.540,0,0.143,0.349,0,0.329,0.303
stu20,601,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,1,0.636,0.576,0,0.143,0.349,0,0.329,0.303
stu20,621,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,1,0.672,0.608,0,0.143,0.349,0,0.329,0.303
stu20,630,1,0,0.500,0.500,0,0.595,0.540,1,0.550,0.500,0,0.500,0.500,0,0.672,0.608,0,0.143,0.349,0,0.329,0.303
stu20,686,1,0,0.500,0.500,0,0.595,0.540,0,0.550,0.500,0,0.500,0.500,1,0.705,0.638,0,0.143,0.349,0,0.329,0.303
stu20,688,1,0,0.500,0.500,0,0.595,0.540,0,0.550,0.500,0,0.500,0.500,1,0.734,0.664,0,0.143,0.349,0,0.329,0.303
stu20,693,1,0,0.500,0.500,0,0.595,0.540,0,0.550,0.500,0,0.500,0.500,1,0.761,0.687,0,0.143,0.349,0,0.329,0.303
stu20,698,1,0,0.500,0.500,0,0.595,0.540,0,0.550,0.500,0,0.500,0.500,1,0.785,0.709,0,0.143,0.349,0,0.329,0.303
stu20,700,1,0,0.500,0.500,1,0.636,0.576,0,0.550,0.500,0,0.500,0.500,0,0.785,0.709,0,0.143,0.349,0,0.329,0.303
stu20,704,1,0,0.500,0.500,1,0.672,0.608,0,0.550,0.500,0,0.500,0.500,0,0.785,0.709,0,0.143,0.349,0,0.329,0.303
stu20,709,1,0,0.500,0.500,0,0.672,0.608,0,0.550,0.500,0,0.500,0.500,0,0.785,0.709,0,0.143,0.349,1,0.396,0.363
stu20,712,1,0,0.500,0.500,0,0.672,0.608,0,0.550,0.500,0,0.500,0.500,0,0.785,0.709,0,0.143,0.349,1,0.456,0.417
stu20,718,1,0,0.500,0.500,0,0.672,0.608,1,0.595,0.540,0,0.500,0.500,0,0.785,0.709,0,0.143,0.349,0,0.456,0.417
stu20,733,0,0,0.500,0.500,0,0.672,0.608,1,0.226,0.576,0,0.500,0.500,0,0.785,0.709,0,0.143,0.349,0,0.456,0.417
stu20,738,1,0,0.500,0.500,0,0.672,0.608,1,0.304,0.281,0,0.500,0.500,0,0.785,0.709,0,0.143,0.349,0,0.456,0.417
