Student,StepID,Correct,KC_1,P(L)1,P(C)1,KC_27,P(L)27,P(C)27,KC_24,P(L)24,P(C)24,KC_14,P(L)14,P(C)14,KC_22,P(L)22,P(C)22,KC_20,P(L)20,P(C)20,KC_21,P(L)21,P(C)21
stu316,436,0,1,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu316,478,0,0,0.500,0.500,1,0.190,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu316,481,1,0,0.500,0.500,1,0.271,0.252,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu316,506,1,0,0.500,0.500,0,0.271,0.252,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500
stu316,531,1,0,0.500,0.500,0,0.271,0.252,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.595,0.540,0,0.500,0.500
stu316,545,1,0,0.500,0.500,0,0.271,0.252,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.595,0.540,1,0.550,0.500
stu316,559,1,0,0.500,0.500,0,0.271,0.252,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.595,0.540,1,0.595,0.540
stu316,585,1,0,0.500,0.500,0,0.271,0.252,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.595,0.540,0,0.595,0.540
stu316,605,1,0,0.500,0.500,0,0.271,0.252,0,0.500,0.500,0,0.500,0.500,1,0.595,0.540,0,0.595,0.540,0,0.595,0.540
stu316,606,1,0,0.500,0.500,0,0.271,0.252,0,0.500,0.500,0,0.500,0.500,1,0.636,0.576,0,0.595,0.540,0,0.595,0.540
stu316,688,1,0,0.500,0.500,0,0.271,0.252,0,0.500,0.500,0,0.500,0.500,1,0.672,0.608,0,0.595,0.540,0,0.595,0.540
stu316,698,1,0,0.500,0.500,0,0.271,0.252,0,0.500,0.500,0,0.500,0.500,1,0.705,0.638,0,0.595,0.540,0,0.595,0.540
stu316,712,1,0,0.500,0.500,0,0.271,0.252,0,0.500,0.500,0,0.500,0.500,0,0.705,0.638,0,0.595,0.540,1,0.636,0.576
stu316,733,0,0,0.500,0.500,0,0.271,0.252,1,0.190,0.500,0,0.500,0.500,0,0.705,0.638,0,0.595,0.540,0,0.636,0.576
stu316,740,1,0,0.500,0.500,0,0.271,0.252,1,0.271,0.252,0,0.500,0.500,0,0.705,0.638,0,0.595,0.540,0,0.636,0.576
stu316,757,1,0,0.500,0.500,0,0.271,0.252,1,0.344,0.317,0,0.500,0.500,0,0.705,0.638,0,0.595,0.540,0,0.636,0.576
stu316,770,1,0,0.500,0.500,0,0.271,0.252,0,0.344,0.317,0,0.500,0.500,0,0.705,0.638,1,0.636,0.576,0,0.636,0.576
stu316,805,0,0,0.500,0.500,0,0.271,0.252,0,0.344,0.317,0,0.500,0.500,0,0.705,0.638,0,0.636,0.576,1,0.246,0.608
stu316,808,1,0,0.500,0.500,0,0.271,0.252,0,0.344,0.317,0,0.500,0.500,0,0.705,0.638,0,0.636,0.576,1,0.321,0.297
stu316,863,1,0,0.500,0.500,0,0.271,0.252,0,0.344,0.317,0,0.500,0.500,1,0.734,0.664,0,0.636,0.576,0,0.321,0.297
stu316,904,1,0,0.500,0.500,0,0.271,0.252,1,0.410,0.375,0,0.500,0.500,0,0.734,0.664,0,0.636,0.576,0,0.321,0.297
stu316,925,1,0,0.500,0.500,0,0.271,0.252,0,0.410,0.375,0,0.500,0.500,1,0.761,0.687,0,0.636,0.576,0,0.321,0.297
stu316,937,0,0,0.500,0.500,0,0.271,0.252,0,0.410,0.375,0,0.500,0.500,0,0.761,0.687,1,0.246,0.608,0,0.321,0.297
stu316,974,1,0,0.500,0.500,0,0.271,0.252,1,0.469,0.428,0,0.500,0.500,0,0.761,0.687,0,0.246,0.608,0,0.321,0.297
stu316,986,1,0,0.500,0.500,0,0.271,0.252,0,0.469,0.428,0,0.500,0.500,0,0.761,0.687,0,0.246,0.608,1,0.389,0.357
stu316,992,1,0,0.500,0.500,0,0.271,0.252,1,0.522,0.475,0,0.500,0.500,0,0.761,0.687,0,0.246,0.608,0,0.389,0.357
stu316,1297,1,0,0.500,0.500,0,0.271,0.252,0,0.522,0.475,0,0.500,0.500,0,0.761,0.687,1,0.321,0.297,0,0.389,0.357
stu316,1304,1,0,0.500,0.500,0,0.271,0.252,1,0.570,0.517,0,0.500,0.500,0,0.761,0.687,0,0.321,0.297,0,0.389,0.357
stu316,1311,0,0,0.500,0.500,1,0.136,0.317,0,0.570,0.517,0,0.500,0.500,0,0.761,0.687,0,0.321,0.297,0,0.389,0.357
stu316,1321,1,0,0.500,0.500,0,0.136,0.317,1,0.613,0.556,0,0.500,0.500,0,0.761,0.687,0,0.321,0.297,0,0.389,0.357
stu316,1350,1,0,0.500,0.500,0,0.136,0.317,1,0.651,0.590,0,0.500,0.500,0,0.761,0.687,0,0.321,0.297,0,0.389,0.357
stu316,1426,0,0,0.500,0.500,0,0.136,0.317,0,0.651,0.590,0,0.500,0.500,1,0.335,0.709,0,0.321,0.297,0,0.389,0.357
stu316,1486,0,1,0.190,0.500,0,0.136,0.317,0,0.651,0.590,0,0.500,0.500,0,0.335,0.709,0,0.321,0.297,0,0.389,0.357
stu316,1488,1,1,0.271,0.252,0,0.136,0.317,0,0.651,0.590,0,0.500,0.500,0,0.335,0.709,0,0.321,0.297,0,0.389,0.357
stu316,1491,1,1,0.344,0.317,0,0.136,0.317,0,0.651,0.590,0,0.500,0.500,0,0.335,0.709,0,0.321,0.297,0,0.389,0.357
stu316,1493,1,1,0.410,0.375,0,0.136,0.317,0,0.651,0.590,0,0.500,0.500,0,0.335,0.709,0,0.321,0.297,0,0.389,0.357
stu316,1732,1,0,0.410,0.375,0,0.136,0.317,0,0.651,0.590,0,0.500,0.500,0,0.335,0.709,0,0.321,0.297,1,0.450,0.411
stu316,1857,1,0,0.410,0.375,0,0.136,0.317,1,0.686,0.621,0,0.500,0.500,0,0.335,0.709,0,0.321,0.297,0,0.450,0.411
stu316,1858,1,0,0.410,0.375,0,0.136,0.317,1,0.718,0.649,0,0.500,0.500,0,0.335,0.709,0,0.321,0.297,0,0.450,0.411
stu316,1867,1,0,0.410,0.375,0,0.136,0.317,1,0.746,0.674,0,0.500,0.500,0,0.335,0.709,0,0.321,0.297,0,0.450,0.411
stu316,1896,1,0,0.410,0.375,0,0.136,0.317,0,0.746,0.674,0,0.500,0.500,0,0.335,0.709,1,0.389,0.357,0,0.450,0.411
stu316,1900,1,0,0.410,0.375,0,0.136,0.317,0,0.746,0.674,0,0.500,0.500,0,0.335,0.709,1,0.450,0.411,0,0.450,0.411
stu316,1905,1,0,0.410,0.375,0,0.136,0.317,0,0.746,0.674,0,0.500,0.500,0,0.335,0.709,1,0.505,0.460,0,0.450,0.411
stu316,1928,1,0,0.410,0.375,0,0.136,0.317,1,0.771,0.697,0,0.500,0.500,0,0.335,0.709,0,0.505,0.460,0,0.450,0.411
stu316,1962,1,0,0.410,0.375,0,0.136,0.317,0,0.771,0.697,0,0.500,0.500,0,0.335,0.709,0,0.505,0.460,1,0.505,0.460
stu316,1974,1,0,0.410,0.375,0,0.136,0.317,0,0.771,0.697,0,0.500,0.500,0,0.335,0.709,0,0.505,0.460,1,0.555,0.504
stu316,1996,1,0,0.410,0.375,0,0.136,0.317,1,0.794,0.717,0,0.500,0.500,0,0.335,0.709,0,0.505,0.460,0,0.555,0.504
stu316,2026,0,0,0.410,0.375,0,0.136,0.317,1,0.370,0.735,0,0.500,0.500,0,0.335,0.709,0,0.505,0.460,0,0.555,0.504
stu316,2027,1,0,0.410,0.375,0,0.136,0.317,1,0.433,0.396,0,0.500,0.500,0,0.335,0.709,0,0.505,0.460,0,0.555,0.504
stu316,2034,0,0,0.410,0.375,0,0.136,0.317,1,0.170,0.446,0,0.500,0.500,0,0.335,0.709,0,0.505,0.460,0,0.555,0.504
stu316,2035,1,0,0.410,0.375,0,0.136,0.317,1,0.253,0.236,0,0.500,0.500,0,0.335,0.709,0,0.505,0.460,0,0.555,0.504
stu316,2053,0,0,0.410,0.375,0,0.136,0.317,1,0.133,0.303,0,0.500,0.500,0,0.335,0.709,0,0.505,0.460,0,0.555,0.504
stu316,2058,1,0,0.410,0.375,0,0.136,0.317,1,0.219,0.206,0,0.500,0.500,0,0.335,0.709,0,0.505,0.460,0,0.555,0.504
stu316,2063,1,0,0.410,0.375,0,0.136,0.317,1,0.297,0.276,0,0.500,0.500,0,0.335,0.709,0,0.505,0.460,0,0.555,0.504
stu316,2077,1,0,0.410,0.375,1,0.222,0.209,0,0.297,0.276,0,0.500,0.500,0,0.335,0.709,0,0.505,0.460,0,0.555,0.504
stu316,2079,1,0,0.410,0.375,1,0.300,0.278,0,0.297,0.276,0,0.500,0.500,0,0.335,0.709,0,0.505,0.460,0,0.555,0.504
stu316,2108,1,0,0.410,0.375,1,0.370,0.340,0,0.297,0.276,0,0.500,0.500,0,0.335,0.709,0,0.505,0.460,0,0.555,0.504
stu316,2134,1,0,0.410,0.375,1,0.433,0.396,0,0.297,0.276,0,0.500,0.500,0,0.335,0.709,0,0.505,0.460,0,0.555,0.504
stu316,2140,1,0,0.410,0.375,0,0.433,0.396,1,0.368,0.338,0,0.500,0.500,0,0.335,0.709,0,0.505,0.460,0,0.555,0.504
stu316,2193,1,0,0.410,0.375,0,0.433,0.396,0,0.368,0.338,0,0.500,0.500,0,0.335,0.709,0,0.505,0.460,1,0.599,0.544
stu316,2196,1,0,0.410,0.375,0,0.433,0.396,1,0.431,0.394,0,0.500,0.500,0,0.335,0.709,0,0.505,0.460,1,0.639,0.579
stu316,2212,1,0,0.410,0.375,0,0.433,0.396,0,0.431,0.394,0,0.500,0.500,0,0.335,0.709,1,0.555,0.504,0,0.639,0.579
stu316,2260,1,0,0.410,0.375,0,0.433,0.396,1,0.488,0.445,0,0.500,0.500,0,0.335,0.709,0,0.555,0.504,0,0.639,0.579
