Student,StepID,Correct,KC_1,P(L)1,P(C)1,KC_27,P(L)27,P(C)27,KC_24,P(L)24,P(C)24,KC_14,P(L)14,P(C)14,KC_22,P(L)22,P(C)22,KC_20,P(L)20,P(C)20,KC_21,P(L)21,P(C)21
stu144,478,0,0,0.500,0.500,1,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu144,482,0,0,0.500,0.500,1,0.190,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu144,497,1,0,0.500,0.500,0,0.190,0.500,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500,0,0.500,0.500
stu144,507,0,0,0.500,0.500,0,0.190,0.500,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,1,0.190,0.500,0,0.500,0.500
stu144,531,1,0,0.500,0.500,0,0.190,0.500,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,1,0.271,0.252,0,0.500,0.500
stu144,549,1,0,0.500,0.500,0,0.190,0.500,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,0,0.271,0.252,1,0.550,0.500
stu144,550,1,0,0.500,0.500,0,0.190,0.500,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,0,0.271,0.252,1,0.595,0.540
stu144,585,1,0,0.500,0.500,0,0.190,0.500,0,0.500,0.500,0,0.500,0.500,1,0.595,0.540,0,0.271,0.252,0,0.595,0.540
stu144,599,1,0,0.500,0.500,0,0.190,0.500,0,0.500,0.500,0,0.500,0.500,1,0.636,0.576,0,0.271,0.252,0,0.595,0.540
stu144,686,1,0,0.500,0.500,0,0.190,0.500,0,0.500,0.500,0,0.500,0.500,1,0.672,0.608,0,0.271,0.252,0,0.595,0.540
stu144,698,1,0,0.500,0.500,0,0.190,0.500,0,0.500,0.500,0,0.500,0.500,1,0.705,0.638,0,0.271,0.252,0,0.595,0.540
stu144,712,1,0,0.500,0.500,0,0.190,0.500,0,0.500,0.500,0,0.500,0.500,0,0.705,0.638,0,0.271,0.252,1,0.636,0.576
stu144,741,0,0,0.500,0.500,0,0.190,0.500,1,0.190,0.500,0,0.500,0.500,0,0.705,0.638,0,0.271,0.252,0,0.636,0.576
stu144,770,1,0,0.500,0.500,0,0.190,0.500,0,0.190,0.500,0,0.500,0.500,0,0.705,0.638,1,0.344,0.317,0,0.636,0.576
stu144,804,1,0,0.500,0.500,0,0.190,0.500,0,0.190,0.500,0,0.500,0.500,0,0.705,0.638,0,0.344,0.317,1,0.672,0.608
stu144,808,1,0,0.500,0.500,0,0.190,0.500,0,0.190,0.500,0,0.500,0.500,0,0.705,0.638,0,0.344,0.317,1,0.705,0.638
stu144,873,1,0,0.500,0.500,0,0.190,0.500,0,0.190,0.500,0,0.500,0.500,1,0.734,0.664,0,0.344,0.317,0,0.705,0.638
stu144,904,1,0,0.500,0.500,0,0.190,0.500,1,0.271,0.252,0,0.500,0.500,0,0.734,0.664,0,0.344,0.317,0,0.705,0.638
stu144,925,1,0,0.500,0.500,0,0.190,0.500,0,0.271,0.252,0,0.500,0.500,1,0.761,0.687,0,0.344,0.317,0,0.705,0.638
stu144,936,1,0,0.500,0.500,0,0.190,0.500,0,0.271,0.252,0,0.500,0.500,0,0.761,0.687,1,0.410,0.375,0,0.705,0.638
stu144,974,1,0,0.500,0.500,0,0.190,0.500,1,0.344,0.317,0,0.500,0.500,0,0.761,0.687,0,0.410,0.375,0,0.705,0.638
stu144,1111,1,0,0.500,0.500,0,0.190,0.500,0,0.344,0.317,0,0.500,0.500,0,0.761,0.687,0,0.410,0.375,1,0.734,0.664
stu144,1113,1,0,0.500,0.500,0,0.190,0.500,0,0.344,0.317,0,0.500,0.500,0,0.761,0.687,0,0.410,0.375,1,0.761,0.687
stu144,1425,1,0,0.500,0.500,0,0.190,0.500,0,0.344,0.317,0,0.500,0.500,1,0.785,0.709,0,0.410,0.375,0,0.761,0.687
stu144,1480,1,1,0.550,0.500,0,0.190,0.500,0,0.344,0.317,0,0.500,0.500,0,0.785,0.709,0,0.410,0.375,0,0.761,0.687
stu144,1484,1,1,0.595,0.540,0,0.190,0.500,0,0.344,0.317,0,0.500,0.500,0,0.785,0.709,0,0.410,0.375,0,0.761,0.687
stu144,1488,1,1,0.636,0.576,0,0.190,0.500,0,0.344,0.317,0,0.500,0.500,0,0.785,0.709,0,0.410,0.375,0,0.761,0.687
stu144,1492,0,1,0.246,0.608,0,0.190,0.500,0,0.344,0.317,0,0.500,0.500,0,0.785,0.709,0,0.410,0.375,0,0.761,0.687
stu144,1577,1,0,0.246,0.608,1,0.271,0.252,0,0.344,0.317,0,0.500,0.500,0,0.785,0.709,0,0.410,0.375,0,0.761,0.687
stu144,1578,1,0,0.246,0.608,0,0.271,0.252,0,0.344,0.317,0,0.500,0.500,1,0.806,0.728,0,0.410,0.375,1,0.785,0.709
stu144,1600,1,0,0.246,0.608,0,0.271,0.252,0,0.344,0.317,0,0.500,0.500,0,0.806,0.728,1,0.469,0.428,0,0.785,0.709
stu144,1671,1,0,0.246,0.608,0,0.271,0.252,0,0.344,0.317,0,0.500,0.500,0,0.806,0.728,1,0.522,0.475,0,0.785,0.709
stu144,1732,1,0,0.246,0.608,0,0.271,0.252,0,0.344,0.317,0,0.500,0.500,0,0.806,0.728,0,0.522,0.475,1,0.806,0.728
stu144,1815,1,0,0.246,0.608,0,0.271,0.252,0,0.344,0.317,1,0.550,0.500,0,0.806,0.728,0,0.522,0.475,0,0.806,0.728
stu144,1857,1,0,0.246,0.608,0,0.271,0.252,1,0.410,0.375,0,0.550,0.500,0,0.806,0.728,0,0.522,0.475,0,0.806,0.728
stu144,1858,1,0,0.246,0.608,0,0.271,0.252,1,0.469,0.428,0,0.550,0.500,0,0.806,0.728,0,0.522,0.475,0,0.806,0.728
stu144,1867,1,0,0.246,0.608,0,0.271,0.252,1,0.522,0.475,0,0.550,0.500,0,0.806,0.728,0,0.522,0.475,0,0.806,0.728
stu144,1886,1,0,0.246,0.608,0,0.271,0.252,1,0.570,0.517,0,0.550,0.500,0,0.806,0.728,0,0.522,0.475,0,0.806,0.728
