Student,StepID,Correct,KC_1,P(L)1,P(C)1,KC_27,P(L)27,P(C)27,KC_24,P(L)24,P(C)24,KC_14,P(L)14,P(C)14,KC_22,P(L)22,P(C)22,KC_20,P(L)20,P(C)20,KC_21,P(L)21,P(C)21
stu32,436,0,1,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu32,462,1,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu32,467,0,0,0.500,0.500,0,0.500,0.500,1,0.208,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu32,477,1,0,0.500,0.500,1,0.550,0.500,0,0.208,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu32,481,1,0,0.500,0.500,1,0.595,0.540,0,0.208,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu32,484,1,0,0.500,0.500,1,0.636,0.576,0,0.208,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu32,485,1,0,0.500,0.500,1,0.672,0.608,0,0.208,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu32,486,1,0,0.500,0.500,0,0.672,0.608,0,0.208,0.540,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500
stu32,488,1,0,0.500,0.500,0,0.672,0.608,0,0.208,0.540,0,0.500,0.500,0,0.500,0.500,1,0.595,0.540,0,0.500,0.500
stu32,494,1,0,0.500,0.500,0,0.672,0.608,0,0.208,0.540,0,0.500,0.500,0,0.500,0.500,0,0.595,0.540,1,0.550,0.500
stu32,495,0,0,0.500,0.500,0,0.672,0.608,0,0.208,0.540,0,0.500,0.500,0,0.500,0.500,0,0.595,0.540,1,0.208,0.540
stu32,499,1,0,0.500,0.500,0,0.672,0.608,0,0.208,0.540,0,0.500,0.500,1,0.550,0.500,0,0.595,0.540,0,0.208,0.540
stu32,500,0,0,0.500,0.500,0,0.672,0.608,0,0.208,0.540,0,0.500,0.500,1,0.208,0.540,0,0.595,0.540,0,0.208,0.540
stu32,506,1,0,0.500,0.500,0,0.672,0.608,0,0.208,0.540,0,0.500,0.500,0,0.208,0.540,1,0.636,0.576,0,0.208,0.540
stu32,507,0,0,0.500,0.500,0,0.672,0.608,0,0.208,0.540,0,0.500,0.500,0,0.208,0.540,1,0.246,0.608,0,0.208,0.540
stu32,518,1,0,0.500,0.500,0,0.672,0.608,0,0.208,0.540,0,0.500,0.500,0,0.208,0.540,1,0.321,0.297,0,0.208,0.540
stu32,522,0,0,0.500,0.500,0,0.672,0.608,0,0.208,0.540,0,0.500,0.500,0,0.208,0.540,1,0.145,0.357,0,0.208,0.540
stu32,531,1,0,0.500,0.500,0,0.672,0.608,0,0.208,0.540,0,0.500,0.500,0,0.208,0.540,1,0.231,0.216,0,0.208,0.540
stu32,538,1,0,0.500,0.500,0,0.672,0.608,0,0.208,0.540,0,0.500,0.500,0,0.208,0.540,0,0.231,0.216,1,0.287,0.266
stu32,546,0,0,0.500,0.500,0,0.672,0.608,0,0.208,0.540,0,0.500,0.500,0,0.208,0.540,0,0.231,0.216,1,0.139,0.329
stu32,549,1,0,0.500,0.500,0,0.672,0.608,0,0.208,0.540,0,0.500,0.500,0,0.208,0.540,0,0.231,0.216,1,0.225,0.211
stu32,550,1,0,0.500,0.500,0,0.672,0.608,0,0.208,0.540,0,0.500,0.500,0,0.208,0.540,0,0.231,0.216,1,0.302,0.280
stu32,553,1,0,0.500,0.500,0,0.672,0.608,0,0.208,0.540,0,0.500,0.500,0,0.208,0.540,0,0.231,0.216,1,0.372,0.342
stu32,557,0,0,0.500,0.500,0,0.672,0.608,0,0.208,0.540,0,0.500,0.500,0,0.208,0.540,0,0.231,0.216,1,0.156,0.398
stu32,559,1,0,0.500,0.500,0,0.672,0.608,0,0.208,0.540,0,0.500,0.500,0,0.208,0.540,0,0.231,0.216,1,0.240,0.224
stu32,578,1,0,0.500,0.500,0,0.672,0.608,0,0.208,0.540,0,0.500,0.500,0,0.208,0.540,0,0.231,0.216,1,0.316,0.292
stu32,580,1,0,0.500,0.500,0,0.672,0.608,0,0.208,0.540,0,0.500,0.500,0,0.208,0.540,0,0.231,0.216,1,0.384,0.353
stu32,585,1,0,0.500,0.500,0,0.672,0.608,0,0.208,0.540,0,0.500,0.500,1,0.287,0.266,0,0.231,0.216,0,0.384,0.353
stu32,593,0,0,0.500,0.500,0,0.672,0.608,0,0.208,0.540,0,0.500,0.500,1,0.139,0.329,0,0.231,0.216,0,0.384,0.353
stu32,597,1,0,0.500,0.500,0,0.672,0.608,0,0.208,0.540,0,0.500,0.500,1,0.225,0.211,0,0.231,0.216,0,0.384,0.353
