Student,StepID,Correct,KC_1,P(L)1,P(C)1,KC_27,P(L)27,P(C)27,KC_24,P(L)24,P(C)24,KC_14,P(L)14,P(C)14,KC_22,P(L)22,P(C)22,KC_20,P(L)20,P(C)20,KC_21,P(L)21,P(C)21
stu250,484,1,0,0.500,0.500,1,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu250,485,1,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu250,497,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500,0,0.500,0.500
stu250,506,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,1,0.550,0.500,0,0.500,0.500
stu250,531,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,1,0.595,0.540,0,0.500,0.500
stu250,545,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,0,0.595,0.540,1,0.550,0.500
stu250,592,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,1,0.595,0.540,0,0.595,0.540,0,0.550,0.500
stu250,599,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,1,0.636,0.576,0,0.595,0.540,0,0.550,0.500
stu250,688,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,1,0.672,0.608,0,0.595,0.540,0,0.550,0.500
stu250,693,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,1,0.705,0.638,0,0.595,0.540,0,0.550,0.500
stu250,698,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,1,0.734,0.664,0,0.595,0.540,0,0.550,0.500
stu250,711,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.734,0.664,0,0.595,0.540,1,0.595,0.540
stu250,729,1,0,0.500,0.500,0,0.550,0.500,1,0.550,0.500,0,0.500,0.500,0,0.734,0.664,0,0.595,0.540,0,0.595,0.540
stu250,740,1,0,0.500,0.500,0,0.550,0.500,1,0.595,0.540,0,0.500,0.500,0,0.734,0.664,0,0.595,0.540,0,0.595,0.540
stu250,757,1,0,0.500,0.500,0,0.550,0.500,1,0.636,0.576,0,0.500,0.500,0,0.734,0.664,0,0.595,0.540,0,0.595,0.540
stu250,770,1,0,0.500,0.500,0,0.550,0.500,0,0.636,0.576,0,0.500,0.500,0,0.734,0.664,1,0.636,0.576,0,0.595,0.540
stu250,804,1,0,0.500,0.500,0,0.550,0.500,0,0.636,0.576,0,0.500,0.500,0,0.734,0.664,0,0.636,0.576,1,0.636,0.576
stu250,873,1,0,0.500,0.500,0,0.550,0.500,0,0.636,0.576,0,0.500,0.500,1,0.761,0.687,0,0.636,0.576,0,0.636,0.576
stu250,904,1,0,0.500,0.500,0,0.550,0.500,1,0.672,0.608,0,0.500,0.500,0,0.761,0.687,0,0.636,0.576,0,0.636,0.576
stu250,974,1,0,0.500,0.500,0,0.550,0.500,1,0.705,0.638,0,0.500,0.500,0,0.761,0.687,0,0.636,0.576,0,0.636,0.576
stu250,1067,1,0,0.500,0.500,0,0.550,0.500,0,0.705,0.638,0,0.500,0.500,1,0.785,0.709,0,0.636,0.576,0,0.636,0.576
stu250,1484,1,1,0.550,0.500,0,0.550,0.500,0,0.705,0.638,0,0.500,0.500,0,0.785,0.709,0,0.636,0.576,0,0.636,0.576
stu250,1488,1,1,0.595,0.540,0,0.550,0.500,0,0.705,0.638,0,0.500,0.500,0,0.785,0.709,0,0.636,0.576,0,0.636,0.576
stu250,1491,1,1,0.636,0.576,0,0.550,0.500,0,0.705,0.638,0,0.500,0.500,0,0.785,0.709,0,0.636,0.576,0,0.636,0.576
stu250,1815,1,0,0.636,0.576,0,0.550,0.500,0,0.705,0.638,1,0.550,0.500,0,0.785,0.709,0,0.636,0.576,0,0.636,0.576
stu250,1867,1,0,0.636,0.576,0,0.550,0.500,1,0.734,0.664,0,0.550,0.500,0,0.785,0.709,0,0.636,0.576,0,0.636,0.576
stu250,1895,1,0,0.636,0.576,0,0.550,0.500,0,0.734,0.664,0,0.550,0.500,0,0.785,0.709,1,0.672,0.608,0,0.636,0.576
stu250,1900,1,0,0.636,0.576,0,0.550,0.500,0,0.734,0.664,0,0.550,0.500,0,0.785,0.709,1,0.705,0.638,0,0.636,0.576
stu250,1905,1,0,0.636,0.576,0,0.550,0.500,0,0.734,0.664,0,0.550,0.500,0,0.785,0.709,1,0.734,0.664,0,0.636,0.576
stu250,1921,1,0,0.636,0.576,0,0.550,0.500,0,0.734,0.664,0,0.550,0.500,0,0.785,0.709,1,0.761,0.687,0,0.636,0.576
stu250,1928,1,0,0.636,0.576,0,0.550,0.500,1,0.761,0.687,0,0.550,0.500,0,0.785,0.709,0,0.761,0.687,0,0.636,0.576
stu250,1937,1,0,0.636,0.576,0,0.550,0.500,0,0.761,0.687,0,0.550,0.500,0,0.785,0.709,1,0.785,0.709,0,0.636,0.576
stu250,1962,1,0,0.636,0.576,0,0.550,0.500,0,0.761,0.687,0,0.550,0.500,0,0.785,0.709,0,0.785,0.709,1,0.672,0.608
stu250,1996,1,0,0.636,0.576,0,0.550,0.500,1,0.785,0.709,0,0.550,0.500,0,0.785,0.709,0,0.785,0.709,0,0.672,0.608
stu250,2000,1,0,0.636,0.576,0,0.550,0.500,0,0.785,0.709,0,0.550,0.500,0,0.785,0.709,0,0.785,0.709,1,0.705,0.638
stu250,2009,1,0,0.636,0.576,0,0.550,0.500,0,0.785,0.709,0,0.550,0.500,0,0.785,0.709,0,0.785,0.709,1,0.734,0.664
stu250,2023,1,0,0.636,0.576,0,0.550,0.500,1,0.806,0.728,0,0.550,0.500,0,0.785,0.709,0,0.785,0.709,0,0.734,0.664
stu250,2032,1,0,0.636,0.576,0,0.550,0.500,1,0.826,0.745,0,0.550,0.500,0,0.785,0.709,0,0.785,0.709,0,0.734,0.664
stu250,2050,1,0,0.636,0.576,0,0.550,0.500,1,0.843,0.761,0,0.550,0.500,0,0.785,0.709,0,0.785,0.709,0,0.734,0.664
stu250,2077,1,0,0.636,0.576,1,0.595,0.540,0,0.843,0.761,0,0.550,0.500,0,0.785,0.709,0,0.785,0.709,0,0.734,0.664
stu250,2081,1,0,0.636,0.576,1,0.636,0.576,0,0.843,0.761,0,0.550,0.500,0,0.785,0.709,0,0.785,0.709,0,0.734,0.664
stu250,2086,1,0,0.636,0.576,1,0.672,0.608,0,0.843,0.761,0,0.550,0.500,0,0.785,0.709,0,0.785,0.709,0,0.734,0.664
stu250,2090,1,1,0.672,0.608,0,0.672,0.608,0,0.843,0.761,0,0.550,0.500,0,0.785,0.709,0,0.785,0.709,0,0.734,0.664
stu250,2106,1,0,0.672,0.608,1,0.705,0.638,0,0.843,0.761,0,0.550,0.500,0,0.785,0.709,0,0.785,0.709,0,0.734,0.664
stu250,2134,1,0,0.672,0.608,1,0.734,0.664,0,0.843,0.761,0,0.550,0.500,0,0.785,0.709,0,0.785,0.709,0,0.734,0.664
stu250,2139,1,0,0.672,0.608,0,0.734,0.664,1,0.859,0.774,0,0.550,0.500,0,0.785,0.709,0,0.785,0.709,0,0.734,0.664
stu250,2193,1,0,0.672,0.608,0,0.734,0.664,0,0.859,0.774,0,0.550,0.500,0,0.785,0.709,0,0.785,0.709,1,0.761,0.687
stu250,2196,1,0,0.672,0.608,0,0.734,0.664,1,0.873,0.787,0,0.550,0.500,0,0.785,0.709,0,0.785,0.709,1,0.785,0.709
stu250,2208,1,0,0.672,0.608,0,0.734,0.664,0,0.873,0.787,0,0.550,0.500,0,0.785,0.709,0,0.785,0.709,1,0.806,0.728
stu250,2212,1,0,0.672,0.608,0,0.734,0.664,0,0.873,0.787,0,0.550,0.500,0,0.785,0.709,1,0.806,0.728,0,0.806,0.728
stu250,2232,1,0,0.672,0.608,0,0.734,0.664,0,0.873,0.787,0,0.550,0.500,0,0.785,0.709,1,0.826,0.745,0,0.806,0.728
stu250,2260,1,0,0.672,0.608,0,0.734,0.664,1,0.886,0.798,0,0.550,0.500,0,0.785,0.709,0,0.826,0.745,0,0.806,0.728
stu250,2267,1,0,0.672,0.608,0,0.734,0.664,1,0.897,0.808,0,0.550,0.500,0,0.785,0.709,0,0.826,0.745,0,0.806,0.728
