Student,StepID,Correct,KC_1,P(L)1,P(C)1,KC_27,P(L)27,P(C)27,KC_24,P(L)24,P(C)24,KC_14,P(L)14,P(C)14,KC_22,P(L)22,P(C)22,KC_20,P(L)20,P(C)20,KC_21,P(L)21,P(C)21
stu181,436,0,1,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu181,478,0,0,0.500,0.500,1,0.190,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu181,481,1,0,0.500,0.500,1,0.271,0.252,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu181,507,0,0,0.500,0.500,0,0.271,0.252,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.190,0.500,0,0.500,0.500
stu181,524,1,0,0.500,0.500,0,0.271,0.252,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.271,0.252,0,0.500,0.500
stu181,546,0,0,0.500,0.500,0,0.271,0.252,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.271,0.252,1,0.190,0.500
stu181,549,1,0,0.500,0.500,0,0.271,0.252,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.271,0.252,1,0.271,0.252
stu181,550,1,0,0.500,0.500,0,0.271,0.252,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.271,0.252,1,0.344,0.317
stu181,592,1,0,0.500,0.500,0,0.271,0.252,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.271,0.252,0,0.344,0.317
stu181,686,1,0,0.500,0.500,0,0.271,0.252,0,0.500,0.500,0,0.500,0.500,1,0.595,0.540,0,0.271,0.252,0,0.344,0.317
stu181,698,1,0,0.500,0.500,0,0.271,0.252,0,0.500,0.500,0,0.500,0.500,1,0.636,0.576,0,0.271,0.252,0,0.344,0.317
stu181,700,1,0,0.500,0.500,1,0.344,0.317,0,0.500,0.500,0,0.500,0.500,0,0.636,0.576,0,0.271,0.252,0,0.344,0.317
stu181,709,1,0,0.500,0.500,0,0.344,0.317,0,0.500,0.500,0,0.500,0.500,0,0.636,0.576,0,0.271,0.252,1,0.410,0.375
stu181,740,1,0,0.500,0.500,0,0.344,0.317,1,0.550,0.500,0,0.500,0.500,0,0.636,0.576,0,0.271,0.252,0,0.410,0.375
stu181,797,1,0,0.500,0.500,0,0.344,0.317,0,0.550,0.500,0,0.500,0.500,0,0.636,0.576,1,0.344,0.317,0,0.410,0.375
stu181,800,1,0,0.500,0.500,0,0.344,0.317,0,0.550,0.500,0,0.500,0.500,0,0.636,0.576,0,0.344,0.317,1,0.469,0.428
stu181,808,1,0,0.500,0.500,0,0.344,0.317,0,0.550,0.500,0,0.500,0.500,0,0.636,0.576,0,0.344,0.317,1,0.522,0.475
stu181,873,1,0,0.500,0.500,0,0.344,0.317,0,0.550,0.500,0,0.500,0.500,1,0.672,0.608,0,0.344,0.317,0,0.522,0.475
stu181,904,1,0,0.500,0.500,0,0.344,0.317,1,0.595,0.540,0,0.500,0.500,0,0.672,0.608,0,0.344,0.317,0,0.522,0.475
stu181,927,1,0,0.500,0.500,0,0.344,0.317,0,0.595,0.540,0,0.500,0.500,1,0.705,0.638,0,0.344,0.317,0,0.522,0.475
stu181,932,1,0,0.500,0.500,1,0.410,0.375,0,0.595,0.540,0,0.500,0.500,0,0.705,0.638,0,0.344,0.317,0,0.522,0.475
stu181,937,0,0,0.500,0.500,0,0.410,0.375,0,0.595,0.540,0,0.500,0.500,0,0.705,0.638,1,0.150,0.375,0,0.522,0.475
stu181,939,1,0,0.500,0.500,1,0.469,0.428,0,0.595,0.540,0,0.500,0.500,0,0.705,0.638,0,0.150,0.375,0,0.522,0.475
stu181,974,1,0,0.500,0.500,0,0.469,0.428,1,0.636,0.576,0,0.500,0.500,0,0.705,0.638,0,0.150,0.375,0,0.522,0.475
