Student,StepID,Correct,KC_1,P(L)1,P(C)1,KC_27,P(L)27,P(C)27,KC_24,P(L)24,P(C)24,KC_14,P(L)14,P(C)14,KC_22,P(L)22,P(C)22,KC_20,P(L)20,P(C)20,KC_21,P(L)21,P(C)21
stu284,484,1,0,0.500,0.500,1,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu284,485,1,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu284,507,0,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.190,0.500,0,0.500,0.500
stu284,531,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.271,0.252,0,0.500,0.500
stu284,549,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.271,0.252,1,0.550,0.500
stu284,550,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.271,0.252,1,0.595,0.540
stu284,558,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.271,0.252,1,0.636,0.576
stu284,585,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.271,0.252,0,0.636,0.576
stu284,599,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,1,0.595,0.540,0,0.271,0.252,0,0.636,0.576
stu284,688,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,1,0.636,0.576,0,0.271,0.252,0,0.636,0.576
stu284,698,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,1,0.672,0.608,0,0.271,0.252,0,0.636,0.576
stu284,709,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.672,0.608,0,0.271,0.252,1,0.672,0.608
stu284,733,0,0,0.500,0.500,0,0.550,0.500,1,0.190,0.500,0,0.500,0.500,0,0.672,0.608,0,0.271,0.252,0,0.672,0.608
stu284,741,0,0,0.500,0.500,0,0.550,0.500,1,0.123,0.252,0,0.500,0.500,0,0.672,0.608,0,0.271,0.252,0,0.672,0.608
stu284,757,1,0,0.500,0.500,0,0.550,0.500,1,0.211,0.198,0,0.500,0.500,0,0.672,0.608,0,0.271,0.252,0,0.672,0.608
stu284,770,1,0,0.500,0.500,0,0.550,0.500,0,0.211,0.198,0,0.500,0.500,0,0.672,0.608,1,0.344,0.317,0,0.672,0.608
stu284,805,0,0,0.500,0.500,0,0.550,0.500,0,0.211,0.198,0,0.500,0.500,0,0.672,0.608,0,0.344,0.317,1,0.267,0.638
stu284,820,1,0,0.500,0.500,0,0.550,0.500,0,0.211,0.198,0,0.500,0.500,0,0.672,0.608,0,0.344,0.317,1,0.340,0.313
stu284,863,1,0,0.500,0.500,0,0.550,0.500,0,0.211,0.198,0,0.500,0.500,1,0.705,0.638,0,0.344,0.317,0,0.340,0.313
stu284,904,1,0,0.500,0.500,0,0.550,0.500,1,0.290,0.268,0,0.500,0.500,0,0.705,0.638,0,0.344,0.317,0,0.340,0.313
stu284,974,1,0,0.500,0.500,0,0.550,0.500,1,0.361,0.332,0,0.500,0.500,0,0.705,0.638,0,0.344,0.317,0,0.340,0.313
stu284,1299,1,0,0.500,0.500,0,0.550,0.500,0,0.361,0.332,0,0.500,0.500,0,0.705,0.638,1,0.410,0.375,0,0.340,0.313
stu284,1304,1,0,0.500,0.500,0,0.550,0.500,1,0.425,0.388,0,0.500,0.500,0,0.705,0.638,0,0.410,0.375,0,0.340,0.313
stu284,1307,1,0,0.500,0.500,0,0.550,0.500,1,0.482,0.440,0,0.500,0.500,0,0.705,0.638,0,0.410,0.375,0,0.340,0.313
stu284,1308,1,0,0.500,0.500,1,0.595,0.540,0,0.482,0.440,0,0.500,0.500,0,0.705,0.638,0,0.410,0.375,0,0.340,0.313
stu284,1322,0,0,0.500,0.500,0,0.595,0.540,1,0.184,0.486,0,0.500,0.500,0,0.705,0.638,0,0.410,0.375,0,0.340,0.313
stu284,1350,1,0,0.500,0.500,0,0.595,0.540,1,0.266,0.247,0,0.500,0.500,0,0.705,0.638,0,0.410,0.375,0,0.340,0.313
stu284,1425,1,0,0.500,0.500,0,0.595,0.540,0,0.266,0.247,0,0.500,0.500,1,0.734,0.664,0,0.410,0.375,0,0.340,0.313
stu284,1480,1,1,0.550,0.500,0,0.595,0.540,0,0.266,0.247,0,0.500,0.500,0,0.734,0.664,0,0.410,0.375,0,0.340,0.313
stu284,1484,1,1,0.595,0.540,0,0.595,0.540,0,0.266,0.247,0,0.500,0.500,0,0.734,0.664,0,0.410,0.375,0,0.340,0.313
stu284,1492,0,1,0.226,0.576,0,0.595,0.540,0,0.266,0.247,0,0.500,0.500,0,0.734,0.664,0,0.410,0.375,0,0.340,0.313
stu284,1732,1,0,0.226,0.576,0,0.595,0.540,0,0.266,0.247,0,0.500,0.500,0,0.734,0.664,0,0.410,0.375,1,0.406,0.372
stu284,1857,1,0,0.226,0.576,0,0.595,0.540,1,0.339,0.313,0,0.500,0.500,0,0.734,0.664,0,0.410,0.375,0,0.406,0.372
stu284,1858,1,0,0.226,0.576,0,0.595,0.540,1,0.405,0.371,0,0.500,0.500,0,0.734,0.664,0,0.410,0.375,0,0.406,0.372
stu284,1867,1,0,0.226,0.576,0,0.595,0.540,1,0.465,0.424,0,0.500,0.500,0,0.734,0.664,0,0.410,0.375,0,0.406,0.372
stu284,1897,0,0,0.226,0.576,0,0.595,0.540,0,0.465,0.424,0,0.500,0.500,0,0.734,0.664,1,0.164,0.428,0,0.406,0.372
stu284,1898,1,0,0.226,0.576,0,0.595,0.540,0,0.465,0.424,0,0.500,0.500,0,0.734,0.664,1,0.248,0.232,0,0.406,0.372
stu284,1900,1,0,0.226,0.576,0,0.595,0.540,0,0.465,0.424,0,0.500,0.500,0,0.734,0.664,1,0.323,0.298,0,0.406,0.372
stu284,1905,1,0,0.226,0.576,0,0.595,0.540,0,0.465,0.424,0,0.500,0.500,0,0.734,0.664,1,0.391,0.359,0,0.406,0.372
stu284,1923,1,0,0.226,0.576,0,0.595,0.540,0,0.465,0.424,0,0.500,0.500,0,0.734,0.664,1,0.452,0.413,0,0.406,0.372
stu284,1928,1,0,0.226,0.576,0,0.595,0.540,1,0.518,0.472,0,0.500,0.500,0,0.734,0.664,0,0.452,0.413,0,0.406,0.372
stu284,1937,1,0,0.226,0.576,0,0.595,0.540,0,0.518,0.472,0,0.500,0.500,0,0.734,0.664,1,0.507,0.461,0,0.406,0.372
stu284,1964,0,0,0.226,0.576,0,0.595,0.540,0,0.518,0.472,0,0.500,0.500,0,0.734,0.664,0,0.507,0.461,1,0.164,0.425
stu284,1966,1,0,0.226,0.576,0,0.595,0.540,0,0.518,0.472,0,0.500,0.500,0,0.734,0.664,0,0.507,0.461,1,0.247,0.231
stu284,1973,1,0,0.226,0.576,0,0.595,0.540,0,0.518,0.472,0,0.500,0.500,0,0.734,0.664,0,0.507,0.461,1,0.322,0.298
stu284,1974,1,0,0.226,0.576,0,0.595,0.540,0,0.518,0.472,0,0.500,0.500,0,0.734,0.664,0,0.507,0.461,1,0.390,0.358
stu284,1990,1,0,0.226,0.576,0,0.595,0.540,0,0.518,0.472,0,0.500,0.500,0,0.734,0.664,0,0.507,0.461,1,0.451,0.412
stu284,1996,1,0,0.226,0.576,0,0.595,0.540,1,0.567,0.515,0,0.500,0.500,0,0.734,0.664,0,0.507,0.461,0,0.451,0.412
stu284,2019,1,0,0.226,0.576,0,0.595,0.540,0,0.567,0.515,0,0.500,0.500,0,0.734,0.664,0,0.507,0.461,1,0.506,0.461
stu284,2029,1,0,0.226,0.576,0,0.595,0.540,1,0.610,0.553,0,0.500,0.500,0,0.734,0.664,0,0.507,0.461,0,0.506,0.461
stu284,2032,1,0,0.226,0.576,0,0.595,0.540,1,0.649,0.588,0,0.500,0.500,0,0.734,0.664,0,0.507,0.461,0,0.506,0.461
stu284,2053,0,0,0.226,0.576,0,0.595,0.540,1,0.253,0.619,0,0.500,0.500,0,0.734,0.664,0,0.507,0.461,0,0.506,0.461
stu284,2058,1,0,0.226,0.576,0,0.595,0.540,1,0.328,0.303,0,0.500,0.500,0,0.734,0.664,0,0.507,0.461,0,0.506,0.461
stu284,2063,1,0,0.226,0.576,0,0.595,0.540,1,0.395,0.362,0,0.500,0.500,0,0.734,0.664,0,0.507,0.461,0,0.506,0.461
stu284,2077,1,0,0.226,0.576,1,0.636,0.576,0,0.395,0.362,0,0.500,0.500,0,0.734,0.664,0,0.507,0.461,0,0.506,0.461
stu284,2079,1,0,0.226,0.576,1,0.672,0.608,0,0.395,0.362,0,0.500,0.500,0,0.734,0.664,0,0.507,0.461,0,0.506,0.461
stu284,2106,1,0,0.226,0.576,1,0.705,0.638,0,0.395,0.362,0,0.500,0.500,0,0.734,0.664,0,0.507,0.461,0,0.506,0.461
stu284,2121,1,0,0.226,0.576,1,0.734,0.664,0,0.395,0.362,0,0.500,0.500,0,0.734,0.664,0,0.507,0.461,0,0.506,0.461
stu284,2134,1,0,0.226,0.576,1,0.761,0.687,0,0.395,0.362,0,0.500,0.500,0,0.734,0.664,0,0.507,0.461,0,0.506,0.461
stu284,2141,0,0,0.226,0.576,0,0.761,0.687,1,0.161,0.416,0,0.500,0.500,0,0.734,0.664,0,0.507,0.461,0,0.506,0.461
stu284,2142,1,0,0.226,0.576,0,0.761,0.687,1,0.245,0.229,0,0.500,0.500,0,0.734,0.664,0,0.507,0.461,0,0.506,0.461
stu284,2196,1,0,0.226,0.576,0,0.761,0.687,1,0.320,0.296,0,0.500,0.500,0,0.734,0.664,0,0.507,0.461,1,0.555,0.505
stu284,2212,1,0,0.226,0.576,0,0.761,0.687,0,0.320,0.296,0,0.500,0.500,0,0.734,0.664,1,0.556,0.505,0,0.555,0.505
stu284,2260,1,0,0.226,0.576,0,0.761,0.687,1,0.388,0.356,0,0.500,0.500,0,0.734,0.664,0,0.556,0.505,0,0.555,0.505
stu284,2267,1,0,0.226,0.576,0,0.761,0.687,1,0.449,0.411,0,0.500,0.500,0,0.734,0.664,0,0.556,0.505,0,0.555,0.505
stu284,2294,0,0,0.226,0.576,0,0.761,0.687,1,0.175,0.460,0,0.500,0.500,0,0.734,0.664,0,0.556,0.505,0,0.555,0.505
stu284,2301,1,0,0.226,0.576,0,0.761,0.687,1,0.257,0.240,0,0.500,0.500,0,0.734,0.664,0,0.556,0.505,0,0.555,0.505
stu284,2303,1,0,0.226,0.576,0,0.761,0.687,1,0.332,0.306,0,0.500,0.500,0,0.734,0.664,0,0.556,0.505,0,0.555,0.505
stu284,2307,1,0,0.226,0.576,0,0.761,0.687,0,0.332,0.306,0,0.500,0.500,0,0.734,0.664,1,0.600,0.545,0,0.555,0.505
stu284,2332,1,0,0.226,0.576,0,0.761,0.687,0,0.332,0.306,0,0.500,0.500,0,0.734,0.664,0,0.600,0.545,1,0.600,0.544
stu284,2342,1,0,0.226,0.576,0,0.761,0.687,0,0.332,0.306,0,0.500,0.500,0,0.734,0.664,0,0.600,0.545,1,0.640,0.580
stu284,2615,1,1,0.304,0.281,0,0.761,0.687,0,0.332,0.306,0,0.500,0.500,0,0.734,0.664,0,0.600,0.545,0,0.640,0.580
stu284,2617,1,0,0.304,0.281,0,0.761,0.687,0,0.332,0.306,1,0.550,0.500,0,0.734,0.664,0,0.600,0.545,0,0.640,0.580
stu284,2728,1,0,0.304,0.281,0,0.761,0.687,1,0.398,0.365,0,0.550,0.500,0,0.734,0.664,0,0.600,0.545,0,0.640,0.580
stu284,2732,1,0,0.304,0.281,1,0.785,0.709,0,0.398,0.365,0,0.550,0.500,0,0.734,0.664,0,0.600,0.545,0,0.640,0.580
stu284,2737,0,0,0.304,0.281,0,0.785,0.709,1,0.162,0.419,0,0.550,0.500,0,0.734,0.664,0,0.600,0.545,0,0.640,0.580
stu284,2742,0,0,0.304,0.281,0,0.785,0.709,0,0.162,0.419,0,0.550,0.500,0,0.734,0.664,1,0.229,0.580,0,0.640,0.580
stu284,2751,0,0,0.304,0.281,0,0.785,0.709,0,0.162,0.419,0,0.550,0.500,0,0.734,0.664,0,0.229,0.580,1,0.248,0.612
stu284,2754,1,0,0.304,0.281,1,0.806,0.728,0,0.162,0.419,0,0.550,0.500,0,0.734,0.664,0,0.229,0.580,0,0.248,0.612
stu284,2763,1,0,0.304,0.281,0,0.806,0.728,1,0.246,0.229,0,0.550,0.500,0,0.734,0.664,0,0.229,0.580,0,0.248,0.612
stu284,2771,1,0,0.304,0.281,0,0.806,0.728,1,0.321,0.296,0,0.550,0.500,0,0.734,0.664,0,0.229,0.580,0,0.248,0.612
stu284,2808,1,1,0.373,0.343,0,0.806,0.728,0,0.321,0.296,0,0.550,0.500,0,0.734,0.664,0,0.229,0.580,0,0.248,0.612
stu284,2810,1,1,0.436,0.399,0,0.806,0.728,0,0.321,0.296,0,0.550,0.500,0,0.734,0.664,0,0.229,0.580,0,0.248,0.612
stu284,2845,0,0,0.436,0.399,0,0.806,0.728,0,0.321,0.296,0,0.550,0.500,0,0.734,0.664,1,0.129,0.283,0,0.248,0.612
stu284,2868,1,0,0.436,0.399,0,0.806,0.728,0,0.321,0.296,0,0.550,0.500,0,0.734,0.664,1,0.216,0.203,0,0.248,0.612
stu284,2873,1,0,0.436,0.399,0,0.806,0.728,0,0.321,0.296,0,0.550,0.500,0,0.734,0.664,1,0.294,0.273,0,0.248,0.612
stu284,2887,1,0,0.436,0.399,0,0.806,0.728,0,0.321,0.296,0,0.550,0.500,0,0.734,0.664,1,0.365,0.335,0,0.248,0.612
stu284,2908,1,0,0.436,0.399,0,0.806,0.728,0,0.321,0.296,0,0.550,0.500,0,0.734,0.664,1,0.428,0.392,0,0.248,0.612
stu284,2929,1,0,0.436,0.399,0,0.806,0.728,0,0.321,0.296,0,0.550,0.500,0,0.734,0.664,0,0.428,0.392,1,0.324,0.299
stu284,2930,1,0,0.436,0.399,0,0.806,0.728,0,0.321,0.296,0,0.550,0.500,0,0.734,0.664,0,0.428,0.392,1,0.391,0.359
stu284,2949,1,0,0.436,0.399,0,0.806,0.728,0,0.321,0.296,0,0.550,0.500,0,0.734,0.664,0,0.428,0.392,1,0.452,0.413
stu284,2977,0,0,0.436,0.399,0,0.806,0.728,1,0.145,0.357,0,0.550,0.500,0,0.734,0.664,0,0.428,0.392,0,0.452,0.413
stu284,3012,1,0,0.436,0.399,0,0.806,0.728,1,0.230,0.216,0,0.550,0.500,0,0.734,0.664,0,0.428,0.392,0,0.452,0.413
stu284,3045,1,0,0.436,0.399,0,0.806,0.728,0,0.230,0.216,0,0.550,0.500,0,0.734,0.664,0,0.428,0.392,1,0.507,0.462
stu284,3048,1,0,0.436,0.399,0,0.806,0.728,1,0.307,0.284,0,0.550,0.500,0,0.734,0.664,0,0.428,0.392,0,0.507,0.462
stu284,3068,0,0,0.436,0.399,0,0.806,0.728,1,0.142,0.346,0,0.550,0.500,0,0.734,0.664,1,0.169,0.443,1,0.192,0.506
stu284,3077,0,0,0.436,0.399,0,0.806,0.728,0,0.142,0.346,0,0.550,0.500,0,0.734,0.664,1,0.120,0.235,0,0.192,0.506
stu284,3082,0,0,0.436,0.399,0,0.806,0.728,0,0.142,0.346,0,0.550,0.500,0,0.734,0.664,0,0.120,0.235,1,0.123,0.254
stu284,3086,1,0,0.436,0.399,0,0.806,0.728,1,0.228,0.214,0,0.550,0.500,0,0.734,0.664,0,0.120,0.235,0,0.123,0.254
stu284,3113,1,0,0.436,0.399,1,0.826,0.745,0,0.228,0.214,0,0.550,0.500,0,0.734,0.664,0,0.120,0.235,0,0.123,0.254
stu284,3122,1,0,0.436,0.399,1,0.843,0.761,0,0.228,0.214,0,0.550,0.500,0,0.734,0.664,0,0.120,0.235,0,0.123,0.254
stu284,3134,1,1,0.492,0.449,0,0.843,0.761,0,0.228,0.214,0,0.550,0.500,0,0.734,0.664,0,0.120,0.235,0,0.123,0.254
stu284,3135,1,0,0.492,0.449,1,0.859,0.774,0,0.228,0.214,0,0.550,0.500,0,0.734,0.664,0,0.120,0.235,0,0.123,0.254
stu284,3144,0,0,0.492,0.449,0,0.859,0.774,1,0.129,0.282,0,0.550,0.500,0,0.734,0.664,0,0.120,0.235,0,0.123,0.254
stu284,3191,0,0,0.492,0.449,0,0.859,0.774,1,0.115,0.203,0,0.550,0.500,0,0.734,0.664,0,0.120,0.235,0,0.123,0.254
stu284,3212,0,0,0.492,0.449,0,0.859,0.774,0,0.115,0.203,0,0.550,0.500,0,0.734,0.664,1,0.113,0.196,0,0.123,0.254
stu284,3232,1,0,0.492,0.449,0,0.859,0.774,0,0.115,0.203,0,0.550,0.500,0,0.734,0.664,1,0.202,0.191,0,0.123,0.254
stu284,3259,0,0,0.492,0.449,0,0.859,0.774,0,0.115,0.203,0,0.550,0.500,0,0.734,0.664,0,0.202,0.191,1,0.114,0.199
stu284,3270,1,0,0.492,0.449,0,0.859,0.774,0,0.115,0.203,0,0.550,0.500,0,0.734,0.664,0,0.202,0.191,1,0.202,0.191
stu284,3306,0,0,0.492,0.449,0,0.859,0.774,0,0.115,0.203,0,0.550,0.500,0,0.734,0.664,0,0.202,0.191,1,0.125,0.262
stu284,3311,0,0,0.492,0.449,0,0.859,0.774,0,0.115,0.203,0,0.550,0.500,0,0.734,0.664,0,0.202,0.191,1,0.114,0.200
stu284,3336,1,0,0.492,0.449,0,0.859,0.774,0,0.115,0.203,0,0.550,0.500,0,0.734,0.664,0,0.202,0.191,1,0.203,0.191
stu284,3348,1,0,0.492,0.449,0,0.859,0.774,0,0.115,0.203,0,0.550,0.500,0,0.734,0.664,0,0.202,0.191,1,0.282,0.262
stu284,3381,1,0,0.492,0.449,0,0.859,0.774,0,0.115,0.203,0,0.550,0.500,0,0.734,0.664,0,0.202,0.191,1,0.354,0.326
stu284,3382,1,0,0.492,0.449,0,0.859,0.774,0,0.115,0.203,0,0.550,0.500,0,0.734,0.664,0,0.202,0.191,1,0.419,0.383
stu284,3383,1,0,0.492,0.449,0,0.859,0.774,0,0.115,0.203,0,0.550,0.500,0,0.734,0.664,0,0.202,0.191,1,0.477,0.435
stu284,3387,1,0,0.492,0.449,0,0.859,0.774,0,0.115,0.203,0,0.550,0.500,0,0.734,0.664,0,0.202,0.191,1,0.529,0.481
stu284,3407,0,0,0.492,0.449,0,0.859,0.774,0,0.115,0.203,0,0.550,0.500,0,0.734,0.664,0,0.202,0.191,1,0.200,0.523
stu284,3424,1,0,0.492,0.449,0,0.859,0.774,0,0.115,0.203,0,0.550,0.500,0,0.734,0.664,0,0.202,0.191,1,0.280,0.260
stu284,3443,1,0,0.492,0.449,0,0.859,0.774,0,0.115,0.203,0,0.550,0.500,0,0.734,0.664,0,0.202,0.191,1,0.352,0.324
stu284,3461,1,0,0.492,0.449,0,0.859,0.774,0,0.115,0.203,0,0.550,0.500,0,0.734,0.664,0,0.202,0.191,1,0.417,0.382
stu284,3464,1,0,0.492,0.449,0,0.859,0.774,0,0.115,0.203,0,0.550,0.500,0,0.734,0.664,0,0.202,0.191,1,0.475,0.433
stu284,3476,0,0,0.492,0.449,0,0.859,0.774,0,0.115,0.203,0,0.550,0.500,0,0.734,0.664,0,0.202,0.191,1,0.182,0.480
stu284,3481,1,0,0.492,0.449,0,0.859,0.774,0,0.115,0.203,0,0.550,0.500,0,0.734,0.664,1,0.282,0.262,0,0.182,0.480
stu284,3488,1,0,0.492,0.449,0,0.859,0.774,0,0.115,0.203,0,0.550,0.500,0,0.734,0.664,1,0.354,0.325,0,0.182,0.480
stu284,3519,1,0,0.492,0.449,0,0.859,0.774,0,0.115,0.203,0,0.550,0.500,0,0.734,0.664,0,0.354,0.325,1,0.264,0.246
