Student,StepID,Correct,KC_1,P(L)1,P(C)1,KC_27,P(L)27,P(C)27,KC_24,P(L)24,P(C)24,KC_14,P(L)14,P(C)14,KC_22,P(L)22,P(C)22,KC_20,P(L)20,P(C)20,KC_21,P(L)21,P(C)21
stu152,484,1,0,0.500,0.500,1,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu152,485,1,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu152,507,0,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.190,0.500,0,0.500,0.500
stu152,546,0,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.190,0.500,1,0.190,0.500
stu152,549,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.190,0.500,1,0.271,0.252
stu152,550,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.190,0.500,1,0.344,0.317
stu152,593,0,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,1,0.190,0.500,0,0.190,0.500,0,0.344,0.317
stu152,597,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,1,0.271,0.252,0,0.190,0.500,0,0.344,0.317
stu152,689,0,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,1,0.136,0.317,0,0.190,0.500,0,0.344,0.317
stu152,698,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,1,0.222,0.209,0,0.190,0.500,0,0.344,0.317
stu152,712,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.222,0.209,0,0.190,0.500,1,0.410,0.375
stu152,740,1,0,0.500,0.500,0,0.550,0.500,1,0.550,0.500,0,0.500,0.500,0,0.222,0.209,0,0.190,0.500,0,0.410,0.375
stu152,770,1,0,0.500,0.500,0,0.550,0.500,0,0.550,0.500,0,0.500,0.500,0,0.222,0.209,1,0.271,0.252,0,0.410,0.375
stu152,805,0,0,0.500,0.500,0,0.550,0.500,0,0.550,0.500,0,0.500,0.500,0,0.222,0.209,0,0.271,0.252,1,0.164,0.428
stu152,863,1,0,0.500,0.500,0,0.550,0.500,0,0.550,0.500,0,0.500,0.500,1,0.300,0.278,0,0.271,0.252,0,0.164,0.428
stu152,904,1,0,0.500,0.500,0,0.550,0.500,1,0.595,0.540,0,0.500,0.500,0,0.300,0.278,0,0.271,0.252,0,0.164,0.428
stu152,928,0,0,0.500,0.500,0,0.550,0.500,0,0.595,0.540,0,0.500,0.500,1,0.141,0.340,0,0.271,0.252,0,0.164,0.428
stu152,932,1,0,0.500,0.500,1,0.595,0.540,0,0.595,0.540,0,0.500,0.500,0,0.141,0.340,0,0.271,0.252,0,0.164,0.428
stu152,936,1,0,0.500,0.500,0,0.595,0.540,0,0.595,0.540,0,0.500,0.500,0,0.141,0.340,1,0.344,0.317,0,0.164,0.428
stu152,974,1,0,0.500,0.500,0,0.595,0.540,1,0.636,0.576,0,0.500,0.500,0,0.141,0.340,0,0.344,0.317,0,0.164,0.428
stu152,992,1,0,0.500,0.500,0,0.595,0.540,1,0.672,0.608,0,0.500,0.500,0,0.141,0.340,0,0.344,0.317,0,0.164,0.428
stu152,1425,1,0,0.500,0.500,0,0.595,0.540,0,0.672,0.608,0,0.500,0.500,1,0.227,0.213,0,0.344,0.317,0,0.164,0.428
stu152,1484,1,1,0.550,0.500,0,0.595,0.540,0,0.672,0.608,0,0.500,0.500,0,0.227,0.213,0,0.344,0.317,0,0.164,0.428
stu152,1488,1,1,0.595,0.540,0,0.595,0.540,0,0.672,0.608,0,0.500,0.500,0,0.227,0.213,0,0.344,0.317,0,0.164,0.428
stu152,1491,1,1,0.636,0.576,0,0.595,0.540,0,0.672,0.608,0,0.500,0.500,0,0.227,0.213,0,0.344,0.317,0,0.164,0.428
stu152,1857,1,0,0.636,0.576,0,0.595,0.540,1,0.705,0.638,0,0.500,0.500,0,0.227,0.213,0,0.344,0.317,0,0.164,0.428
stu152,1858,1,0,0.636,0.576,0,0.595,0.540,1,0.734,0.664,0,0.500,0.500,0,0.227,0.213,0,0.344,0.317,0,0.164,0.428
stu152,1867,1,0,0.636,0.576,0,0.595,0.540,1,0.761,0.687,0,0.500,0.500,0,0.227,0.213,0,0.344,0.317,0,0.164,0.428
stu152,1885,1,0,0.636,0.576,0,0.595,0.540,1,0.785,0.709,0,0.500,0.500,0,0.227,0.213,0,0.344,0.317,0,0.164,0.428
stu152,1896,1,0,0.636,0.576,0,0.595,0.540,0,0.785,0.709,0,0.500,0.500,0,0.227,0.213,1,0.410,0.375,0,0.164,0.428
stu152,1900,1,0,0.636,0.576,0,0.595,0.540,0,0.785,0.709,0,0.500,0.500,0,0.227,0.213,1,0.469,0.428,0,0.164,0.428
stu152,1905,1,0,0.636,0.576,0,0.595,0.540,0,0.785,0.709,0,0.500,0.500,0,0.227,0.213,1,0.522,0.475,0,0.164,0.428
stu152,1922,1,0,0.636,0.576,0,0.595,0.540,0,0.785,0.709,0,0.500,0.500,0,0.227,0.213,1,0.570,0.517,0,0.164,0.428
stu152,1929,0,0,0.636,0.576,0,0.595,0.540,1,0.359,0.728,0,0.500,0.500,0,0.227,0.213,0,0.570,0.517,0,0.164,0.428
stu152,1930,1,0,0.636,0.576,0,0.595,0.540,1,0.424,0.388,0,0.500,0.500,0,0.227,0.213,0,0.570,0.517,0,0.164,0.428
stu152,1937,1,0,0.636,0.576,0,0.595,0.540,0,0.424,0.388,0,0.500,0.500,0,0.227,0.213,1,0.613,0.556,0,0.164,0.428
stu152,1963,1,0,0.636,0.576,0,0.595,0.540,0,0.424,0.388,0,0.500,0.500,0,0.227,0.213,0,0.613,0.556,1,0.248,0.232
stu152,1974,1,0,0.636,0.576,0,0.595,0.540,0,0.424,0.388,0,0.500,0.500,0,0.227,0.213,0,0.613,0.556,1,0.323,0.298
stu152,1996,1,0,0.636,0.576,0,0.595,0.540,1,0.481,0.439,0,0.500,0.500,0,0.227,0.213,0,0.613,0.556,0,0.323,0.298
stu152,2000,1,0,0.636,0.576,0,0.595,0.540,0,0.481,0.439,0,0.500,0.500,0,0.227,0.213,0,0.613,0.556,1,0.391,0.359
stu152,2009,1,0,0.636,0.576,0,0.595,0.540,0,0.481,0.439,0,0.500,0.500,0,0.227,0.213,0,0.613,0.556,1,0.452,0.413
stu152,2023,1,0,0.636,0.576,0,0.595,0.540,1,0.533,0.485,0,0.500,0.500,0,0.227,0.213,0,0.613,0.556,0,0.452,0.413
stu152,2032,1,0,0.636,0.576,0,0.595,0.540,1,0.580,0.526,0,0.500,0.500,0,0.227,0.213,0,0.613,0.556,0,0.452,0.413
stu152,2058,1,0,0.636,0.576,0,0.595,0.540,1,0.622,0.564,0,0.500,0.500,0,0.227,0.213,0,0.613,0.556,0,0.452,0.413
stu152,2063,1,0,0.636,0.576,0,0.595,0.540,1,0.660,0.597,0,0.500,0.500,0,0.227,0.213,0,0.613,0.556,0,0.452,0.413
stu152,2077,1,0,0.636,0.576,1,0.636,0.576,0,0.660,0.597,0,0.500,0.500,0,0.227,0.213,0,0.613,0.556,0,0.452,0.413
stu152,2081,1,0,0.636,0.576,1,0.672,0.608,0,0.660,0.597,0,0.500,0.500,0,0.227,0.213,0,0.613,0.556,0,0.452,0.413
stu152,2086,1,0,0.636,0.576,1,0.705,0.638,0,0.660,0.597,0,0.500,0.500,0,0.227,0.213,0,0.613,0.556,0,0.452,0.413
stu152,2106,1,0,0.636,0.576,1,0.734,0.664,0,0.660,0.597,0,0.500,0.500,0,0.227,0.213,0,0.613,0.556,0,0.452,0.413
stu152,2134,1,0,0.636,0.576,1,0.761,0.687,0,0.660,0.597,0,0.500,0.500,0,0.227,0.213,0,0.613,0.556,0,0.452,0.413
stu152,2139,1,0,0.636,0.576,0,0.761,0.687,1,0.694,0.628,0,0.500,0.500,0,0.227,0.213,0,0.613,0.556,0,0.452,0.413
stu152,2193,1,0,0.636,0.576,0,0.761,0.687,0,0.694,0.628,0,0.500,0.500,0,0.227,0.213,0,0.613,0.556,1,0.507,0.461
stu152,2196,1,0,0.636,0.576,0,0.761,0.687,1,0.724,0.655,0,0.500,0.500,0,0.227,0.213,0,0.613,0.556,1,0.556,0.505
stu152,2212,1,0,0.636,0.576,0,0.761,0.687,0,0.724,0.655,0,0.500,0.500,0,0.227,0.213,1,0.651,0.590,0,0.556,0.505
stu152,2260,1,0,0.636,0.576,0,0.761,0.687,1,0.752,0.679,0,0.500,0.500,0,0.227,0.213,0,0.651,0.590,0,0.556,0.505
stu152,2267,1,0,0.636,0.576,0,0.761,0.687,1,0.777,0.701,0,0.500,0.500,0,0.227,0.213,0,0.651,0.590,0,0.556,0.505
stu152,2294,0,0,0.636,0.576,0,0.761,0.687,1,0.351,0.721,0,0.500,0.500,0,0.227,0.213,0,0.651,0.590,0,0.556,0.505
stu152,2299,1,0,0.636,0.576,0,0.761,0.687,1,0.416,0.381,0,0.500,0.500,0,0.227,0.213,0,0.651,0.590,0,0.556,0.505
stu152,2301,1,0,0.636,0.576,0,0.761,0.687,1,0.474,0.433,0,0.500,0.500,0,0.227,0.213,0,0.651,0.590,0,0.556,0.505
stu152,2307,1,0,0.636,0.576,0,0.761,0.687,0,0.474,0.433,0,0.500,0.500,0,0.227,0.213,1,0.686,0.621,0,0.556,0.505
stu152,2427,1,0,0.636,0.576,0,0.761,0.687,0,0.474,0.433,0,0.500,0.500,0,0.227,0.213,1,0.718,0.649,0,0.556,0.505
stu152,2434,0,0,0.636,0.576,0,0.761,0.687,0,0.474,0.433,0,0.500,0.500,0,0.227,0.213,1,0.298,0.674,0,0.556,0.505
stu152,2441,1,0,0.636,0.576,0,0.761,0.687,0,0.474,0.433,0,0.500,0.500,0,0.227,0.213,1,0.368,0.339,0,0.556,0.505
stu152,2453,1,0,0.636,0.576,0,0.761,0.687,0,0.474,0.433,0,0.500,0.500,0,0.227,0.213,0,0.368,0.339,1,0.600,0.545
stu152,2457,1,0,0.636,0.576,0,0.761,0.687,0,0.474,0.433,0,0.500,0.500,0,0.227,0.213,0,0.368,0.339,1,0.640,0.580
stu152,2469,1,0,0.636,0.576,0,0.761,0.687,0,0.474,0.433,0,0.500,0.500,0,0.227,0.213,1,0.431,0.395,1,0.676,0.612
stu152,2470,1,0,0.636,0.576,0,0.761,0.687,1,0.527,0.479,0,0.500,0.500,0,0.227,0.213,0,0.431,0.395,0,0.676,0.612
stu152,2471,1,0,0.636,0.576,0,0.761,0.687,1,0.574,0.521,0,0.500,0.500,0,0.227,0.213,0,0.431,0.395,1,0.709,0.641
stu152,2472,1,0,0.636,0.576,0,0.761,0.687,0,0.574,0.521,0,0.500,0.500,0,0.227,0.213,1,0.488,0.445,0,0.709,0.641
stu152,2475,1,0,0.636,0.576,0,0.761,0.687,1,0.617,0.559,0,0.500,0.500,0,0.227,0.213,0,0.488,0.445,0,0.709,0.641
stu152,2615,1,1,0.672,0.608,0,0.761,0.687,0,0.617,0.559,0,0.500,0.500,0,0.227,0.213,0,0.488,0.445,0,0.709,0.641
stu152,2617,1,0,0.672,0.608,0,0.761,0.687,0,0.617,0.559,1,0.550,0.500,0,0.227,0.213,0,0.488,0.445,0,0.709,0.641
stu152,2729,0,0,0.672,0.608,0,0.761,0.687,1,0.236,0.593,0,0.550,0.500,0,0.227,0.213,0,0.488,0.445,0,0.709,0.641
stu152,2732,1,0,0.672,0.608,1,0.785,0.709,0,0.236,0.593,0,0.550,0.500,0,0.227,0.213,0,0.488,0.445,0,0.709,0.641
stu152,2737,0,0,0.672,0.608,0,0.785,0.709,1,0.130,0.289,0,0.550,0.500,0,0.227,0.213,0,0.488,0.445,0,0.709,0.641
stu152,2741,1,0,0.672,0.608,0,0.785,0.709,0,0.130,0.289,0,0.550,0.500,0,0.227,0.213,1,0.540,0.491,0,0.709,0.641
stu152,2750,1,0,0.672,0.608,0,0.785,0.709,0,0.130,0.289,0,0.550,0.500,0,0.227,0.213,0,0.540,0.491,1,0.738,0.667
stu152,2754,1,0,0.672,0.608,1,0.806,0.728,0,0.130,0.289,0,0.550,0.500,0,0.227,0.213,0,0.540,0.491,0,0.738,0.667
stu152,2763,1,0,0.672,0.608,0,0.806,0.728,1,0.217,0.204,0,0.550,0.500,0,0.227,0.213,0,0.540,0.491,0,0.738,0.667
stu152,2765,1,0,0.672,0.608,0,0.806,0.728,1,0.295,0.274,0,0.550,0.500,0,0.227,0.213,0,0.540,0.491,0,0.738,0.667
stu152,2767,0,0,0.672,0.608,0,0.806,0.728,1,0.140,0.336,0,0.550,0.500,0,0.227,0.213,0,0.540,0.491,0,0.738,0.667
stu152,2808,1,1,0.705,0.638,0,0.806,0.728,0,0.140,0.336,0,0.550,0.500,0,0.227,0.213,0,0.540,0.491,0,0.738,0.667
stu152,2810,1,1,0.734,0.664,0,0.806,0.728,0,0.140,0.336,0,0.550,0.500,0,0.227,0.213,0,0.540,0.491,0,0.738,0.667
stu152,2844,1,0,0.734,0.664,0,0.806,0.728,0,0.140,0.336,0,0.550,0.500,0,0.227,0.213,1,0.586,0.532,0,0.738,0.667
stu152,2851,1,0,0.734,0.664,0,0.806,0.728,0,0.140,0.336,0,0.550,0.500,0,0.227,0.213,1,0.627,0.568,0,0.738,0.667
stu152,2852,1,0,0.734,0.664,0,0.806,0.728,0,0.140,0.336,0,0.550,0.500,0,0.227,0.213,1,0.664,0.602,0,0.738,0.667
stu152,2868,1,0,0.734,0.664,0,0.806,0.728,0,0.140,0.336,0,0.550,0.500,0,0.227,0.213,1,0.698,0.631,0,0.738,0.667
stu152,2873,1,0,0.734,0.664,0,0.806,0.728,0,0.140,0.336,0,0.550,0.500,0,0.227,0.213,1,0.728,0.658,0,0.738,0.667
stu152,2887,1,0,0.734,0.664,0,0.806,0.728,0,0.140,0.336,0,0.550,0.500,0,0.227,0.213,1,0.755,0.682,0,0.738,0.667
stu152,2893,1,0,0.734,0.664,0,0.806,0.728,0,0.140,0.336,0,0.550,0.500,0,0.227,0.213,1,0.780,0.704,0,0.738,0.667
