Student,StepID,Correct,KC_1,P(L)1,P(C)1,KC_27,P(L)27,P(C)27,KC_24,P(L)24,P(C)24,KC_14,P(L)14,P(C)14,KC_22,P(L)22,P(C)22,KC_20,P(L)20,P(C)20,KC_21,P(L)21,P(C)21
stu29,462,1,0,0.500,0.500,0,0.500,0.500,1,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu29,464,1,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu29,476,1,0,0.500,0.500,1,0.550,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu29,477,1,0,0.500,0.500,1,0.595,0.540,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu29,484,1,0,0.500,0.500,1,0.636,0.576,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu29,485,1,0,0.500,0.500,1,0.672,0.608,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu29,486,1,0,0.500,0.500,0,0.672,0.608,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500
stu29,492,1,0,0.500,0.500,0,0.672,0.608,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,1,0.550,0.500
stu29,497,1,0,0.500,0.500,0,0.672,0.608,0,0.550,0.500,0,0.500,0.500,1,0.550,0.500,0,0.550,0.500,0,0.550,0.500
stu29,499,1,0,0.500,0.500,0,0.672,0.608,0,0.550,0.500,0,0.500,0.500,1,0.595,0.540,0,0.550,0.500,0,0.550,0.500
stu29,507,0,0,0.500,0.500,0,0.672,0.608,0,0.550,0.500,0,0.500,0.500,0,0.595,0.540,1,0.208,0.540,0,0.550,0.500
stu29,518,1,0,0.500,0.500,0,0.672,0.608,0,0.550,0.500,0,0.500,0.500,0,0.595,0.540,1,0.287,0.266,0,0.550,0.500
stu29,531,1,0,0.500,0.500,0,0.672,0.608,0,0.550,0.500,0,0.500,0.500,0,0.595,0.540,1,0.358,0.329,0,0.550,0.500
stu29,538,1,0,0.500,0.500,0,0.672,0.608,0,0.550,0.500,0,0.500,0.500,0,0.595,0.540,0,0.358,0.329,1,0.595,0.540
stu29,553,1,0,0.500,0.500,0,0.672,0.608,0,0.550,0.500,0,0.500,0.500,0,0.595,0.540,0,0.358,0.329,1,0.636,0.576
stu29,557,0,0,0.500,0.500,0,0.672,0.608,0,0.550,0.500,0,0.500,0.500,0,0.595,0.540,0,0.358,0.329,1,0.246,0.608
