Student,StepID,Correct,KC_1,P(L)1,P(C)1,KC_27,P(L)27,P(C)27,KC_24,P(L)24,P(C)24,KC_14,P(L)14,P(C)14,KC_22,P(L)22,P(C)22,KC_20,P(L)20,P(C)20,KC_21,P(L)21,P(C)21
stu17,462,1,0,0.500,0.500,0,0.500,0.500,1,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu17,478,0,0,0.500,0.500,1,0.190,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu17,484,1,0,0.500,0.500,1,0.271,0.252,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu17,485,1,0,0.500,0.500,1,0.344,0.317,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu17,486,1,0,0.500,0.500,0,0.344,0.317,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500
stu17,495,0,0,0.500,0.500,0,0.344,0.317,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,1,0.190,0.500
stu17,500,0,0,0.500,0.500,0,0.344,0.317,0,0.500,0.500,0,0.500,0.500,1,0.190,0.500,0,0.550,0.500,0,0.190,0.500
stu17,507,0,0,0.500,0.500,0,0.344,0.317,0,0.500,0.500,0,0.500,0.500,0,0.190,0.500,1,0.208,0.540,0,0.190,0.500
stu17,518,1,0,0.500,0.500,0,0.344,0.317,0,0.500,0.500,0,0.500,0.500,0,0.190,0.500,1,0.287,0.266,0,0.190,0.500
stu17,531,1,0,0.500,0.500,0,0.344,0.317,0,0.500,0.500,0,0.500,0.500,0,0.190,0.500,1,0.358,0.329,0,0.190,0.500
stu17,538,1,0,0.500,0.500,0,0.344,0.317,0,0.500,0.500,0,0.500,0.500,0,0.190,0.500,0,0.358,0.329,1,0.271,0.252
stu17,546,0,0,0.500,0.500,0,0.344,0.317,0,0.500,0.500,0,0.500,0.500,0,0.190,0.500,0,0.358,0.329,1,0.136,0.317
stu17,549,1,0,0.500,0.500,0,0.344,0.317,0,0.500,0.500,0,0.500,0.500,0,0.190,0.500,0,0.358,0.329,1,0.222,0.209
stu17,550,1,0,0.500,0.500,0,0.344,0.317,0,0.500,0.500,0,0.500,0.500,0,0.190,0.500,0,0.358,0.329,1,0.300,0.278
stu17,557,0,0,0.500,0.500,0,0.344,0.317,0,0.500,0.500,0,0.500,0.500,0,0.190,0.500,0,0.358,0.329,1,0.141,0.340
stu17,559,1,0,0.500,0.500,0,0.344,0.317,0,0.500,0.500,0,0.500,0.500,0,0.190,0.500,0,0.358,0.329,1,0.227,0.213
stu17,578,1,0,0.500,0.500,0,0.344,0.317,0,0.500,0.500,0,0.500,0.500,0,0.190,0.500,0,0.358,0.329,1,0.304,0.281
stu17,580,1,0,0.500,0.500,0,0.344,0.317,0,0.500,0.500,0,0.500,0.500,0,0.190,0.500,0,0.358,0.329,1,0.374,0.343
stu17,593,0,0,0.500,0.500,0,0.344,0.317,0,0.500,0.500,0,0.500,0.500,1,0.123,0.252,0,0.358,0.329,0,0.374,0.343
stu17,596,1,0,0.500,0.500,0,0.344,0.317,0,0.500,0.500,0,0.500,0.500,1,0.211,0.198,0,0.358,0.329,0,0.374,0.343
stu17,597,1,0,0.500,0.500,0,0.344,0.317,0,0.500,0.500,0,0.500,0.500,1,0.290,0.268,0,0.358,0.329,0,0.374,0.343
stu17,599,1,0,0.500,0.500,0,0.344,0.317,0,0.500,0.500,0,0.500,0.500,1,0.361,0.332,0,0.358,0.329,0,0.374,0.343
stu17,621,1,0,0.500,0.500,0,0.344,0.317,0,0.500,0.500,0,0.500,0.500,1,0.425,0.388,0,0.358,0.329,0,0.374,0.343
stu17,626,1,0,0.500,0.500,0,0.344,0.317,1,0.550,0.500,0,0.500,0.500,0,0.425,0.388,0,0.358,0.329,0,0.374,0.343
stu17,688,1,0,0.500,0.500,0,0.344,0.317,0,0.550,0.500,0,0.500,0.500,1,0.482,0.440,0,0.358,0.329,0,0.374,0.343
stu17,698,1,0,0.500,0.500,0,0.344,0.317,0,0.550,0.500,0,0.500,0.500,1,0.534,0.486,0,0.358,0.329,0,0.374,0.343
stu17,700,1,0,0.500,0.500,1,0.410,0.375,0,0.550,0.500,0,0.500,0.500,0,0.534,0.486,0,0.358,0.329,0,0.374,0.343
stu17,712,1,0,0.500,0.500,0,0.410,0.375,0,0.550,0.500,0,0.500,0.500,0,0.534,0.486,0,0.358,0.329,1,0.436,0.399
stu17,738,1,0,0.500,0.500,0,0.410,0.375,1,0.595,0.540,0,0.500,0.500,0,0.534,0.486,0,0.358,0.329,0,0.436,0.399
stu17,743,1,0,0.500,0.500,0,0.410,0.375,1,0.636,0.576,0,0.500,0.500,0,0.534,0.486,0,0.358,0.329,0,0.436,0.399
stu17,757,1,0,0.500,0.500,0,0.410,0.375,1,0.672,0.608,0,0.500,0.500,0,0.534,0.486,0,0.358,0.329,0,0.436,0.399
stu17,805,0,0,0.500,0.500,0,0.410,0.375,0,0.672,0.608,0,0.500,0.500,0,0.534,0.486,0,0.358,0.329,1,0.171,0.449
stu17,808,1,0,0.500,0.500,0,0.410,0.375,0,0.672,0.608,0,0.500,0.500,0,0.534,0.486,0,0.358,0.329,1,0.254,0.237
stu17,871,0,0,0.500,0.500,0,0.410,0.375,0,0.672,0.608,0,0.500,0.500,1,0.202,0.527,0,0.358,0.329,0,0.254,0.237
stu17,873,1,0,0.500,0.500,0,0.410,0.375,0,0.672,0.608,0,0.500,0.500,1,0.281,0.261,0,0.358,0.329,0,0.254,0.237
stu17,902,1,0,0.500,0.500,0,0.410,0.375,1,0.705,0.638,0,0.500,0.500,0,0.281,0.261,0,0.358,0.329,1,0.329,0.303
