Student,StepID,Correct,KC_1,P(L)1,P(C)1,KC_27,P(L)27,P(C)27,KC_24,P(L)24,P(C)24,KC_14,P(L)14,P(C)14,KC_22,P(L)22,P(C)22,KC_20,P(L)20,P(C)20,KC_21,P(L)21,P(C)21
stu19,462,1,0,0.500,0.500,0,0.500,0.500,1,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu19,467,0,0,0.500,0.500,0,0.500,0.500,1,0.190,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu19,468,1,0,0.500,0.500,0,0.500,0.500,1,0.271,0.252,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu19,478,0,0,0.500,0.500,1,0.190,0.500,0,0.271,0.252,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu19,482,0,0,0.500,0.500,1,0.123,0.252,0,0.271,0.252,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu19,483,1,0,0.500,0.500,1,0.211,0.198,0,0.271,0.252,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu19,484,1,0,0.500,0.500,1,0.290,0.268,0,0.271,0.252,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu19,485,1,0,0.500,0.500,1,0.361,0.332,0,0.271,0.252,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu19,486,1,0,0.500,0.500,0,0.361,0.332,0,0.271,0.252,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500
stu19,489,1,0,0.500,0.500,0,0.361,0.332,0,0.271,0.252,0,0.500,0.500,0,0.500,0.500,1,0.595,0.540,0,0.500,0.500
stu19,494,1,0,0.500,0.500,0,0.361,0.332,0,0.271,0.252,0,0.500,0.500,0,0.500,0.500,0,0.595,0.540,1,0.550,0.500
stu19,495,0,0,0.500,0.500,0,0.361,0.332,0,0.271,0.252,0,0.500,0.500,0,0.500,0.500,0,0.595,0.540,1,0.208,0.540
stu19,499,1,0,0.500,0.500,0,0.361,0.332,0,0.271,0.252,0,0.500,0.500,1,0.550,0.500,0,0.595,0.540,0,0.208,0.540
stu19,500,0,0,0.500,0.500,0,0.361,0.332,0,0.271,0.252,0,0.500,0.500,1,0.208,0.540,0,0.595,0.540,0,0.208,0.540
stu19,507,0,0,0.500,0.500,0,0.361,0.332,0,0.271,0.252,0,0.500,0.500,0,0.208,0.540,1,0.226,0.576,0,0.208,0.540
stu19,518,1,0,0.500,0.500,0,0.361,0.332,0,0.271,0.252,0,0.500,0.500,0,0.208,0.540,1,0.304,0.281,0,0.208,0.540
stu19,522,0,0,0.500,0.500,0,0.361,0.332,0,0.271,0.252,0,0.500,0.500,0,0.208,0.540,1,0.142,0.343,0,0.208,0.540
stu19,531,1,0,0.500,0.500,0,0.361,0.332,0,0.271,0.252,0,0.500,0.500,0,0.208,0.540,1,0.227,0.213,0,0.208,0.540
stu19,533,1,0,0.500,0.500,0,0.361,0.332,0,0.271,0.252,0,0.500,0.500,0,0.208,0.540,1,0.305,0.282,0,0.208,0.540
stu19,538,1,0,0.500,0.500,0,0.361,0.332,0,0.271,0.252,0,0.500,0.500,0,0.208,0.540,0,0.305,0.282,1,0.287,0.266
stu19,546,0,0,0.500,0.500,0,0.361,0.332,0,0.271,0.252,0,0.500,0.500,0,0.208,0.540,0,0.305,0.282,1,0.139,0.329
stu19,549,1,0,0.500,0.500,0,0.361,0.332,0,0.271,0.252,0,0.500,0.500,0,0.208,0.540,0,0.305,0.282,1,0.225,0.211
stu19,550,1,0,0.500,0.500,0,0.361,0.332,0,0.271,0.252,0,0.500,0.500,0,0.208,0.540,0,0.305,0.282,1,0.302,0.280
stu19,553,1,0,0.500,0.500,0,0.361,0.332,0,0.271,0.252,0,0.500,0.500,0,0.208,0.540,0,0.305,0.282,1,0.372,0.342
stu19,557,0,0,0.500,0.500,0,0.361,0.332,0,0.271,0.252,0,0.500,0.500,0,0.208,0.540,0,0.305,0.282,1,0.156,0.398
stu19,558,1,0,0.500,0.500,0,0.361,0.332,0,0.271,0.252,0,0.500,0.500,0,0.208,0.540,0,0.305,0.282,1,0.240,0.224
stu19,580,1,0,0.500,0.500,0,0.361,0.332,0,0.271,0.252,0,0.500,0.500,0,0.208,0.540,0,0.305,0.282,1,0.316,0.292
