Student,StepID,Correct,KC_1,P(L)1,P(C)1,KC_27,P(L)27,P(C)27,KC_24,P(L)24,P(C)24,KC_14,P(L)14,P(C)14,KC_22,P(L)22,P(C)22,KC_20,P(L)20,P(C)20,KC_21,P(L)21,P(C)21
stu33,430,1,1,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu33,484,1,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu33,485,1,0,0.500,0.500,1,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu33,489,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500
stu33,499,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.550,0.500,0,0.500,0.500
stu33,507,0,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,1,0.208,0.540,0,0.500,0.500
stu33,518,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,1,0.287,0.266,0,0.500,0.500
stu33,533,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,1,0.358,0.329,0,0.500,0.500
stu33,538,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,0,0.358,0.329,1,0.550,0.500
stu33,546,0,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,0,0.358,0.329,1,0.208,0.540
stu33,550,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,0,0.358,0.329,1,0.287,0.266
stu33,553,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,0,0.358,0.329,1,0.358,0.329
stu33,593,0,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,1,0.208,0.540,0,0.358,0.329,0,0.358,0.329
stu33,596,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,1,0.287,0.266,0,0.358,0.329,0,0.358,0.329
stu33,597,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,1,0.358,0.329,0,0.358,0.329,0,0.358,0.329
stu33,599,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,1,0.422,0.387,0,0.358,0.329,0,0.358,0.329
stu33,601,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,1,0.480,0.438,0,0.358,0.329,0,0.358,0.329
stu33,626,1,0,0.500,0.500,0,0.595,0.540,1,0.550,0.500,0,0.500,0.500,0,0.480,0.438,0,0.358,0.329,0,0.358,0.329
stu33,635,0,0,0.500,0.500,0,0.595,0.540,1,0.208,0.540,0,0.500,0.500,0,0.480,0.438,0,0.358,0.329,0,0.358,0.329
stu33,651,1,0,0.500,0.500,0,0.595,0.540,1,0.287,0.266,0,0.500,0.500,0,0.480,0.438,0,0.358,0.329,0,0.358,0.329
stu33,686,1,0,0.500,0.500,0,0.595,0.540,0,0.287,0.266,0,0.500,0.500,1,0.532,0.484,0,0.358,0.329,0,0.358,0.329
stu33,688,1,0,0.500,0.500,0,0.595,0.540,0,0.287,0.266,0,0.500,0.500,1,0.579,0.526,0,0.358,0.329,0,0.358,0.329
stu33,698,1,0,0.500,0.500,0,0.595,0.540,0,0.287,0.266,0,0.500,0.500,1,0.621,0.563,0,0.358,0.329,0,0.358,0.329
