Student,StepID,Correct,KC_1,P(L)1,P(C)1,KC_27,P(L)27,P(C)27,KC_24,P(L)24,P(C)24,KC_14,P(L)14,P(C)14,KC_22,P(L)22,P(C)22,KC_20,P(L)20,P(C)20,KC_21,P(L)21,P(C)21
stu196,478,0,0,0.500,0.500,1,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu196,484,1,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu196,485,1,0,0.500,0.500,1,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu196,546,0,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.190,0.500
stu196,549,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.271,0.252
stu196,550,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.344,0.317
stu196,592,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500,0,0.344,0.317
stu196,596,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,1,0.595,0.540,0,0.500,0.500,0,0.344,0.317
stu196,619,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,1,0.636,0.576,0,0.500,0.500,0,0.344,0.317
stu196,686,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,1,0.672,0.608,0,0.500,0.500,0,0.344,0.317
stu196,698,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,1,0.705,0.638,0,0.500,0.500,0,0.344,0.317
stu196,709,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.705,0.638,0,0.500,0.500,1,0.410,0.375
stu196,740,1,0,0.500,0.500,0,0.595,0.540,1,0.550,0.500,0,0.500,0.500,0,0.705,0.638,0,0.500,0.500,0,0.410,0.375
stu196,770,1,0,0.500,0.500,0,0.595,0.540,0,0.550,0.500,0,0.500,0.500,0,0.705,0.638,1,0.550,0.500,0,0.410,0.375
stu196,804,1,0,0.500,0.500,0,0.595,0.540,0,0.550,0.500,0,0.500,0.500,0,0.705,0.638,0,0.550,0.500,1,0.469,0.428
stu196,808,1,0,0.500,0.500,0,0.595,0.540,0,0.550,0.500,0,0.500,0.500,0,0.705,0.638,0,0.550,0.500,1,0.522,0.475
stu196,863,1,0,0.500,0.500,0,0.595,0.540,0,0.550,0.500,0,0.500,0.500,1,0.734,0.664,0,0.550,0.500,0,0.522,0.475
stu196,904,1,0,0.500,0.500,0,0.595,0.540,1,0.595,0.540,0,0.500,0.500,0,0.734,0.664,0,0.550,0.500,0,0.522,0.475
stu196,974,1,0,0.500,0.500,0,0.595,0.540,1,0.636,0.576,0,0.500,0.500,0,0.734,0.664,0,0.550,0.500,0,0.522,0.475
stu196,1297,1,0,0.500,0.500,0,0.595,0.540,0,0.636,0.576,0,0.500,0.500,0,0.734,0.664,1,0.595,0.540,0,0.522,0.475
stu196,1304,1,0,0.500,0.500,0,0.595,0.540,1,0.672,0.608,0,0.500,0.500,0,0.734,0.664,0,0.595,0.540,0,0.522,0.475
stu196,1310,1,0,0.500,0.500,1,0.636,0.576,0,0.672,0.608,0,0.500,0.500,0,0.734,0.664,0,0.595,0.540,0,0.522,0.475
stu196,1317,1,0,0.500,0.500,0,0.636,0.576,1,0.705,0.638,0,0.500,0.500,0,0.734,0.664,0,0.595,0.540,0,0.522,0.475
stu196,1318,1,0,0.500,0.500,0,0.636,0.576,1,0.734,0.664,0,0.500,0.500,0,0.734,0.664,0,0.595,0.540,0,0.522,0.475
stu196,1350,1,0,0.500,0.500,0,0.636,0.576,1,0.761,0.687,0,0.500,0.500,0,0.734,0.664,0,0.595,0.540,0,0.522,0.475
stu196,1425,1,0,0.500,0.500,0,0.636,0.576,0,0.761,0.687,0,0.500,0.500,1,0.761,0.687,0,0.595,0.540,0,0.522,0.475
stu196,1480,1,1,0.550,0.500,0,0.636,0.576,0,0.761,0.687,0,0.500,0.500,0,0.761,0.687,0,0.595,0.540,0,0.522,0.475
stu196,1492,0,1,0.208,0.540,0,0.636,0.576,0,0.761,0.687,0,0.500,0.500,0,0.761,0.687,0,0.595,0.540,0,0.522,0.475
stu196,1578,1,0,0.208,0.540,0,0.636,0.576,0,0.761,0.687,0,0.500,0.500,1,0.785,0.709,0,0.595,0.540,1,0.570,0.517
stu196,1619,1,0,0.208,0.540,1,0.672,0.608,0,0.761,0.687,0,0.500,0.500,0,0.785,0.709,0,0.595,0.540,0,0.570,0.517
stu196,1671,1,0,0.208,0.540,0,0.672,0.608,0,0.761,0.687,0,0.500,0.500,0,0.785,0.709,1,0.636,0.576,0,0.570,0.517
stu196,1857,1,0,0.208,0.540,0,0.672,0.608,1,0.785,0.709,0,0.500,0.500,0,0.785,0.709,0,0.636,0.576,0,0.570,0.517
stu196,1858,1,0,0.208,0.540,0,0.672,0.608,1,0.806,0.728,0,0.500,0.500,0,0.785,0.709,0,0.636,0.576,0,0.570,0.517
stu196,1867,1,0,0.208,0.540,0,0.672,0.608,1,0.826,0.745,0,0.500,0.500,0,0.785,0.709,0,0.636,0.576,0,0.570,0.517
stu196,1886,1,0,0.208,0.540,0,0.672,0.608,1,0.843,0.761,0,0.500,0.500,0,0.785,0.709,0,0.636,0.576,0,0.570,0.517
stu196,1895,1,0,0.208,0.540,0,0.672,0.608,0,0.843,0.761,0,0.500,0.500,0,0.785,0.709,1,0.672,0.608,0,0.570,0.517
stu196,1900,1,0,0.208,0.540,0,0.672,0.608,0,0.843,0.761,0,0.500,0.500,0,0.785,0.709,1,0.705,0.638,0,0.570,0.517
stu196,1905,1,0,0.208,0.540,0,0.672,0.608,0,0.843,0.761,0,0.500,0.500,0,0.785,0.709,1,0.734,0.664,0,0.570,0.517
stu196,1921,1,0,0.208,0.540,0,0.672,0.608,0,0.843,0.761,0,0.500,0.500,0,0.785,0.709,1,0.761,0.687,0,0.570,0.517
stu196,1928,1,0,0.208,0.540,0,0.672,0.608,1,0.859,0.774,0,0.500,0.500,0,0.785,0.709,0,0.761,0.687,0,0.570,0.517
stu196,1937,1,0,0.208,0.540,0,0.672,0.608,0,0.859,0.774,0,0.500,0.500,0,0.785,0.709,1,0.785,0.709,0,0.570,0.517
stu196,1962,1,0,0.208,0.540,0,0.672,0.608,0,0.859,0.774,0,0.500,0.500,0,0.785,0.709,0,0.785,0.709,1,0.613,0.556
stu196,1974,1,0,0.208,0.540,0,0.672,0.608,0,0.859,0.774,0,0.500,0.500,0,0.785,0.709,0,0.785,0.709,1,0.651,0.590
stu196,1996,1,0,0.208,0.540,0,0.672,0.608,1,0.873,0.787,0,0.500,0.500,0,0.785,0.709,0,0.785,0.709,0,0.651,0.590
stu196,2000,1,0,0.208,0.540,0,0.672,0.608,0,0.873,0.787,0,0.500,0.500,0,0.785,0.709,0,0.785,0.709,1,0.686,0.621
stu196,2010,0,0,0.208,0.540,0,0.672,0.608,0,0.873,0.787,0,0.500,0.500,0,0.785,0.709,0,0.785,0.709,1,0.276,0.649
stu196,2011,1,0,0.208,0.540,0,0.672,0.608,0,0.873,0.787,0,0.500,0.500,0,0.785,0.709,0,0.785,0.709,1,0.348,0.321
stu196,2023,1,0,0.208,0.540,0,0.672,0.608,1,0.886,0.798,0,0.500,0.500,0,0.785,0.709,0,0.785,0.709,0,0.348,0.321
stu196,2033,1,0,0.208,0.540,0,0.672,0.608,1,0.897,0.808,0,0.500,0.500,0,0.785,0.709,0,0.785,0.709,0,0.348,0.321
stu196,2053,0,0,0.208,0.540,0,0.672,0.608,1,0.543,0.818,0,0.500,0.500,0,0.785,0.709,0,0.785,0.709,0,0.348,0.321
stu196,2058,1,0,0.208,0.540,0,0.672,0.608,1,0.588,0.534,0,0.500,0.500,0,0.785,0.709,0,0.785,0.709,0,0.348,0.321
stu196,2063,1,0,0.208,0.540,0,0.672,0.608,1,0.630,0.571,0,0.500,0.500,0,0.785,0.709,0,0.785,0.709,0,0.348,0.321
stu196,2077,1,0,0.208,0.540,1,0.705,0.638,0,0.630,0.571,0,0.500,0.500,0,0.785,0.709,0,0.785,0.709,0,0.348,0.321
stu196,2079,1,0,0.208,0.540,1,0.734,0.664,0,0.630,0.571,0,0.500,0.500,0,0.785,0.709,0,0.785,0.709,0,0.348,0.321
stu196,2108,1,0,0.208,0.540,1,0.761,0.687,0,0.630,0.571,0,0.500,0.500,0,0.785,0.709,0,0.785,0.709,0,0.348,0.321
stu196,2134,1,0,0.208,0.540,1,0.785,0.709,0,0.630,0.571,0,0.500,0.500,0,0.785,0.709,0,0.785,0.709,0,0.348,0.321
stu196,2140,1,0,0.208,0.540,0,0.785,0.709,1,0.667,0.604,0,0.500,0.500,0,0.785,0.709,0,0.785,0.709,0,0.348,0.321
stu196,2193,1,0,0.208,0.540,0,0.785,0.709,0,0.667,0.604,0,0.500,0.500,0,0.785,0.709,0,0.785,0.709,1,0.413,0.379
stu196,2196,1,0,0.208,0.540,0,0.785,0.709,1,0.700,0.633,0,0.500,0.500,0,0.785,0.709,0,0.785,0.709,1,0.472,0.431
stu196,2212,1,0,0.208,0.540,0,0.785,0.709,0,0.700,0.633,0,0.500,0.500,0,0.785,0.709,1,0.806,0.728,0,0.472,0.431
stu196,2260,1,0,0.208,0.540,0,0.785,0.709,1,0.730,0.660,0,0.500,0.500,0,0.785,0.709,0,0.806,0.728,0,0.472,0.431
stu196,2267,1,0,0.208,0.540,0,0.785,0.709,1,0.757,0.684,0,0.500,0.500,0,0.785,0.709,0,0.806,0.728,0,0.472,0.431
stu196,2293,1,0,0.208,0.540,0,0.785,0.709,1,0.781,0.706,0,0.500,0.500,0,0.785,0.709,0,0.806,0.728,0,0.472,0.431
stu196,2299,1,0,0.208,0.540,0,0.785,0.709,1,0.803,0.725,0,0.500,0.500,0,0.785,0.709,0,0.806,0.728,0,0.472,0.431
stu196,2307,1,0,0.208,0.540,0,0.785,0.709,0,0.803,0.725,0,0.500,0.500,0,0.785,0.709,1,0.826,0.745,0,0.472,0.431
stu196,2615,1,1,0.287,0.266,0,0.785,0.709,0,0.803,0.725,0,0.500,0.500,0,0.785,0.709,0,0.826,0.745,0,0.472,0.431
