Student,StepID,Correct,KC_1,P(L)1,P(C)1,KC_27,P(L)27,P(C)27,KC_24,P(L)24,P(C)24,KC_14,P(L)14,P(C)14,KC_22,P(L)22,P(C)22,KC_20,P(L)20,P(C)20,KC_21,P(L)21,P(C)21
stu175,477,1,0,0.500,0.500,1,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu175,481,1,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu175,499,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500,0,0.500,0.500
stu175,506,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,1,0.550,0.500,0,0.500,0.500
stu175,538,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,0,0.550,0.500,1,0.550,0.500
stu175,592,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,1,0.595,0.540,0,0.550,0.500,0,0.550,0.500
stu175,596,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,1,0.636,0.576,0,0.550,0.500,0,0.550,0.500
stu175,688,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,1,0.672,0.608,0,0.550,0.500,0,0.550,0.500
stu175,698,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,1,0.705,0.638,0,0.550,0.500,0,0.550,0.500
stu175,709,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.705,0.638,0,0.550,0.500,1,0.595,0.540
stu175,740,1,0,0.500,0.500,0,0.550,0.500,1,0.550,0.500,0,0.500,0.500,0,0.705,0.638,0,0.550,0.500,0,0.595,0.540
stu175,797,1,0,0.500,0.500,0,0.550,0.500,0,0.550,0.500,0,0.500,0.500,0,0.705,0.638,1,0.595,0.540,0,0.595,0.540
stu175,800,1,0,0.500,0.500,0,0.550,0.500,0,0.550,0.500,0,0.500,0.500,0,0.705,0.638,0,0.595,0.540,1,0.636,0.576
stu175,808,1,0,0.500,0.500,0,0.550,0.500,0,0.550,0.500,0,0.500,0.500,0,0.705,0.638,0,0.595,0.540,1,0.672,0.608
stu175,904,1,0,0.500,0.500,0,0.550,0.500,1,0.595,0.540,0,0.500,0.500,0,0.705,0.638,0,0.595,0.540,0,0.672,0.608
stu175,927,1,0,0.500,0.500,0,0.550,0.500,0,0.595,0.540,0,0.500,0.500,1,0.734,0.664,0,0.595,0.540,0,0.672,0.608
