Student,StepID,Correct,KC_1,P(L)1,P(C)1,KC_27,P(L)27,P(C)27,KC_24,P(L)24,P(C)24,KC_14,P(L)14,P(C)14,KC_22,P(L)22,P(C)22,KC_20,P(L)20,P(C)20,KC_21,P(L)21,P(C)21
stu36,462,1,0,0.500,0.500,0,0.500,0.500,1,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu36,481,1,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu36,482,0,0,0.500,0.500,1,0.208,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu36,483,1,0,0.500,0.500,1,0.287,0.266,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu36,484,1,0,0.500,0.500,1,0.358,0.329,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu36,485,1,0,0.500,0.500,1,0.422,0.387,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu36,486,1,0,0.500,0.500,0,0.422,0.387,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500
stu36,489,1,0,0.500,0.500,0,0.422,0.387,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.595,0.540,0,0.500,0.500
stu36,492,1,0,0.500,0.500,0,0.422,0.387,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.595,0.540,1,0.550,0.500
stu36,495,0,0,0.500,0.500,0,0.422,0.387,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.595,0.540,1,0.208,0.540
stu36,499,1,0,0.500,0.500,0,0.422,0.387,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.595,0.540,0,0.208,0.540
stu36,507,0,0,0.500,0.500,0,0.422,0.387,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,1,0.226,0.576,0,0.208,0.540
stu36,518,1,0,0.500,0.500,0,0.422,0.387,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,1,0.304,0.281,0,0.208,0.540
stu36,522,0,0,0.500,0.500,0,0.422,0.387,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,1,0.142,0.343,0,0.208,0.540
stu36,524,1,0,0.500,0.500,0,0.422,0.387,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,1,0.227,0.213,0,0.208,0.540
stu36,531,1,0,0.500,0.500,0,0.422,0.387,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,1,0.305,0.282,0,0.208,0.540
stu36,536,0,0,0.500,0.500,0,0.422,0.387,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,1,0.142,0.344,0,0.208,0.540
stu36,537,1,0,0.500,0.500,0,0.422,0.387,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,1,0.228,0.213,0,0.208,0.540
stu36,545,1,0,0.500,0.500,0,0.422,0.387,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,0,0.228,0.213,1,0.287,0.266
stu36,546,0,0,0.500,0.500,0,0.422,0.387,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,0,0.228,0.213,1,0.139,0.329
stu36,549,1,0,0.500,0.500,0,0.422,0.387,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,0,0.228,0.213,1,0.225,0.211
stu36,550,1,0,0.500,0.500,0,0.422,0.387,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,0,0.228,0.213,1,0.302,0.280
stu36,553,1,0,0.500,0.500,0,0.422,0.387,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,0,0.228,0.213,1,0.372,0.342
stu36,557,0,0,0.500,0.500,0,0.422,0.387,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,0,0.228,0.213,1,0.156,0.398
stu36,559,1,0,0.500,0.500,0,0.422,0.387,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,0,0.228,0.213,1,0.240,0.224
stu36,578,1,0,0.500,0.500,0,0.422,0.387,0,0.500,0.500,0,0.500,0.500,0,0.550,0.500,0,0.228,0.213,1,0.316,0.292
stu36,585,1,0,0.500,0.500,0,0.422,0.387,0,0.500,0.500,0,0.500,0.500,1,0.595,0.540,0,0.228,0.213,0,0.316,0.292
stu36,592,1,0,0.500,0.500,0,0.422,0.387,0,0.500,0.500,0,0.500,0.500,1,0.636,0.576,0,0.228,0.213,0,0.316,0.292
stu36,593,0,0,0.500,0.500,0,0.422,0.387,0,0.500,0.500,0,0.500,0.500,1,0.246,0.608,0,0.228,0.213,0,0.316,0.292
stu36,596,1,0,0.500,0.500,0,0.422,0.387,0,0.500,0.500,0,0.500,0.500,1,0.321,0.297,0,0.228,0.213,0,0.316,0.292
stu36,597,1,0,0.500,0.500,0,0.422,0.387,0,0.500,0.500,0,0.500,0.500,1,0.389,0.357,0,0.228,0.213,0,0.316,0.292
stu36,599,1,0,0.500,0.500,0,0.422,0.387,0,0.500,0.500,0,0.500,0.500,1,0.450,0.411,0,0.228,0.213,0,0.316,0.292
stu36,601,1,0,0.500,0.500,0,0.422,0.387,0,0.500,0.500,0,0.500,0.500,1,0.505,0.460,0,0.228,0.213,0,0.316,0.292
stu36,626,1,0,0.500,0.500,0,0.422,0.387,1,0.550,0.500,0,0.500,0.500,0,0.505,0.460,0,0.228,0.213,0,0.316,0.292
stu36,630,1,0,0.500,0.500,0,0.422,0.387,1,0.595,0.540,0,0.500,0.500,0,0.505,0.460,0,0.228,0.213,0,0.316,0.292
stu36,686,1,0,0.500,0.500,0,0.422,0.387,0,0.595,0.540,0,0.500,0.500,1,0.555,0.504,0,0.228,0.213,0,0.316,0.292
