Student,StepID,Correct,KC_1,P(L)1,P(C)1,KC_27,P(L)27,P(C)27,KC_24,P(L)24,P(C)24,KC_14,P(L)14,P(C)14,KC_22,P(L)22,P(C)22,KC_20,P(L)20,P(C)20,KC_21,P(L)21,P(C)21
stu298,430,1,1,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu298,484,1,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu298,485,1,0,0.500,0.500,1,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu298,507,0,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.190,0.500,0,0.500,0.500
stu298,546,0,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.190,0.500,1,0.190,0.500
stu298,550,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.190,0.500,1,0.271,0.252
stu298,585,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.190,0.500,0,0.271,0.252
stu298,686,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,1,0.595,0.540,0,0.190,0.500,0,0.271,0.252
stu298,698,1,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,1,0.636,0.576,0,0.190,0.500,0,0.271,0.252
stu298,713,0,0,0.500,0.500,0,0.595,0.540,0,0.500,0.500,0,0.500,0.500,0,0.636,0.576,0,0.190,0.500,1,0.136,0.317
stu298,733,0,0,0.500,0.500,0,0.595,0.540,1,0.190,0.500,0,0.500,0.500,0,0.636,0.576,0,0.190,0.500,0,0.136,0.317
stu298,741,0,0,0.500,0.500,0,0.595,0.540,1,0.123,0.252,0,0.500,0.500,0,0.636,0.576,0,0.190,0.500,0,0.136,0.317
stu298,757,1,0,0.500,0.500,0,0.595,0.540,1,0.211,0.198,0,0.500,0.500,0,0.636,0.576,0,0.190,0.500,0,0.136,0.317
stu298,770,1,0,0.500,0.500,0,0.595,0.540,0,0.211,0.198,0,0.500,0.500,0,0.636,0.576,1,0.271,0.252,0,0.136,0.317
stu298,805,0,0,0.500,0.500,0,0.595,0.540,0,0.211,0.198,0,0.500,0.500,0,0.636,0.576,0,0.271,0.252,1,0.115,0.209
stu298,904,1,0,0.500,0.500,0,0.595,0.540,1,0.290,0.268,0,0.500,0.500,0,0.636,0.576,0,0.271,0.252,0,0.115,0.209
stu298,925,1,0,0.500,0.500,0,0.595,0.540,0,0.290,0.268,0,0.500,0.500,1,0.672,0.608,0,0.271,0.252,0,0.115,0.209
stu298,974,1,0,0.500,0.500,0,0.595,0.540,1,0.361,0.332,0,0.500,0.500,0,0.672,0.608,0,0.271,0.252,0,0.115,0.209
stu298,1111,1,0,0.500,0.500,0,0.595,0.540,0,0.361,0.332,0,0.500,0.500,0,0.672,0.608,0,0.271,0.252,1,0.204,0.192
stu298,1113,1,0,0.500,0.500,0,0.595,0.540,0,0.361,0.332,0,0.500,0.500,0,0.672,0.608,0,0.271,0.252,1,0.283,0.263
stu298,1299,1,0,0.500,0.500,0,0.595,0.540,0,0.361,0.332,0,0.500,0.500,0,0.672,0.608,1,0.344,0.317,0,0.283,0.263
stu298,1304,1,0,0.500,0.500,0,0.595,0.540,1,0.425,0.388,0,0.500,0.500,0,0.672,0.608,0,0.344,0.317,0,0.283,0.263
stu298,1310,1,0,0.500,0.500,1,0.636,0.576,0,0.425,0.388,0,0.500,0.500,0,0.672,0.608,0,0.344,0.317,0,0.283,0.263
stu298,1321,1,0,0.500,0.500,0,0.636,0.576,1,0.482,0.440,0,0.500,0.500,0,0.672,0.608,0,0.344,0.317,0,0.283,0.263
stu298,1350,1,0,0.500,0.500,0,0.636,0.576,1,0.534,0.486,0,0.500,0.500,0,0.672,0.608,0,0.344,0.317,0,0.283,0.263
stu298,1484,1,1,0.550,0.500,0,0.636,0.576,0,0.534,0.486,0,0.500,0.500,0,0.672,0.608,0,0.344,0.317,0,0.283,0.263
stu298,1488,1,1,0.595,0.540,0,0.636,0.576,0,0.534,0.486,0,0.500,0.500,0,0.672,0.608,0,0.344,0.317,0,0.283,0.263
stu298,1491,1,1,0.636,0.576,0,0.636,0.576,0,0.534,0.486,0,0.500,0.500,0,0.672,0.608,0,0.344,0.317,0,0.283,0.263
stu298,1732,1,0,0.636,0.576,0,0.636,0.576,0,0.534,0.486,0,0.500,0.500,0,0.672,0.608,0,0.344,0.317,1,0.355,0.327
stu298,1857,1,0,0.636,0.576,0,0.636,0.576,1,0.580,0.527,0,0.500,0.500,0,0.672,0.608,0,0.344,0.317,0,0.355,0.327
stu298,1858,1,0,0.636,0.576,0,0.636,0.576,1,0.622,0.564,0,0.500,0.500,0,0.672,0.608,0,0.344,0.317,0,0.355,0.327
stu298,1867,1,0,0.636,0.576,0,0.636,0.576,1,0.660,0.598,0,0.500,0.500,0,0.672,0.608,0,0.344,0.317,0,0.355,0.327
stu298,1896,1,0,0.636,0.576,0,0.636,0.576,0,0.660,0.598,0,0.500,0.500,0,0.672,0.608,1,0.410,0.375,0,0.355,0.327
stu298,1900,1,0,0.636,0.576,0,0.636,0.576,0,0.660,0.598,0,0.500,0.500,0,0.672,0.608,1,0.469,0.428,0,0.355,0.327
stu298,1905,1,0,0.636,0.576,0,0.636,0.576,0,0.660,0.598,0,0.500,0.500,0,0.672,0.608,1,0.522,0.475,0,0.355,0.327
stu298,1925,1,0,0.636,0.576,0,0.636,0.576,0,0.660,0.598,0,0.500,0.500,0,0.672,0.608,1,0.570,0.517,0,0.355,0.327
stu298,1928,1,0,0.636,0.576,0,0.636,0.576,1,0.694,0.628,0,0.500,0.500,0,0.672,0.608,0,0.570,0.517,0,0.355,0.327
stu298,1937,1,0,0.636,0.576,0,0.636,0.576,0,0.694,0.628,0,0.500,0.500,0,0.672,0.608,1,0.613,0.556,0,0.355,0.327
stu298,1963,1,0,0.636,0.576,0,0.636,0.576,0,0.694,0.628,0,0.500,0.500,0,0.672,0.608,0,0.613,0.556,1,0.420,0.384
stu298,1974,1,0,0.636,0.576,0,0.636,0.576,0,0.694,0.628,0,0.500,0.500,0,0.672,0.608,0,0.613,0.556,1,0.478,0.436
stu298,1996,1,0,0.636,0.576,0,0.636,0.576,1,0.725,0.655,0,0.500,0.500,0,0.672,0.608,0,0.613,0.556,0,0.478,0.436
