Student,StepID,Correct,KC_1,P(L)1,P(C)1,KC_27,P(L)27,P(C)27,KC_24,P(L)24,P(C)24,KC_14,P(L)14,P(C)14,KC_22,P(L)22,P(C)22,KC_20,P(L)20,P(C)20,KC_21,P(L)21,P(C)21
stu35,484,1,0,0.500,0.500,1,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu35,485,1,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500
stu35,506,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.500,0.500
stu35,531,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,1,0.595,0.540,0,0.500,0.500
stu35,546,0,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.595,0.540,1,0.190,0.500
stu35,549,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.595,0.540,1,0.271,0.252
stu35,550,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.595,0.540,1,0.344,0.317
stu35,580,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,0,0.500,0.500,0,0.595,0.540,1,0.410,0.375
stu35,585,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,1,0.550,0.500,0,0.595,0.540,0,0.410,0.375
stu35,604,0,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,1,0.208,0.540,0,0.595,0.540,0,0.410,0.375
stu35,621,1,0,0.500,0.500,0,0.550,0.500,0,0.500,0.500,0,0.500,0.500,1,0.287,0.266,0,0.595,0.540,0,0.410,0.375
